Summary_file = Gunnedah1500.sum
Title = Gunnedah 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     03/11/1957       307      1957         85.200           85.200          0.000      11010.772       2889.281          0.262          0.562        188.755          2.613          7.549         34.741         27.978
     03/11/1958       307      1958        283.500          263.962          0.000      15414.826       6308.548          0.409          0.793        211.144          1.902         12.000         29.927        147.820
     03/11/1959       307      1959        178.900          178.900          0.001      13375.263       4925.743          0.368          0.778        218.816          2.240         11.035         34.152         55.933
     06/11/1960       311      1960        211.300          211.300          0.001      14259.112       4596.307          0.322          0.770        231.653          2.457         11.294         32.818         65.403
     29/10/1961       302      1961        187.800          187.800          0.001      13136.972       4070.080          0.310          0.781        219.813          2.814         11.451         31.911         50.812
     04/11/1962       308      1962        265.300          264.611          0.001      13428.747       5780.789          0.430          0.819        214.446          2.115         12.228         35.841        126.944
     04/11/1963       308      1963        215.300          215.069          0.000      13223.781       4723.153          0.357          0.776        223.382          2.262         10.685         37.150         63.681
     08/11/1964       313      1964        276.400          271.019          0.001      15546.574       6422.862          0.413          0.784        251.987          1.887         12.119         30.678         92.935
     21/10/1965       294      1965        140.800          140.800          0.000       6972.731       2919.644          0.419          0.650        113.690          2.250          6.569        110.143        122.209
     01/11/1966       305      1966        269.000          264.321          0.000      14425.555       5752.596          0.399          0.793        201.099          2.043         11.755         34.404        143.041
     23/10/1967       296      1967        198.500          198.107          0.001      12600.525       4012.676          0.318          0.735        193.001          2.514         10.087         37.840         83.945
     05/11/1968       310      1968        217.600          217.600          0.001      17094.598       5989.017          0.350          0.736        244.714          1.874         11.222         28.410         65.731
     29/10/1969       302      1969        367.300          358.264          0.001      15202.615       6389.856          0.420          0.787        203.035          1.800         11.500         27.863        232.616
     29/10/1970       302      1970        206.200          205.864          0.000      10721.773       4320.709          0.403          0.647        162.051          2.389         10.322         40.133        126.146
     26/10/1971       299      1971        178.800          178.260          0.000      12799.690       5368.839          0.419          0.786        184.532          2.237         12.009         36.042        108.469
     17/10/1972       291      1972         80.700           80.700          0.000       5907.436       1701.216          0.288          0.636         94.777          1.456          2.477        170.881        108.444
     17/10/1973       290      1973        266.000          264.838          0.000      11769.477       4945.765          0.420          0.681        162.057          2.203         10.893         37.914        179.408
     31/10/1974       304      1974        163.200          162.710          0.001      14108.787       5158.792          0.366          0.782        194.362          2.169         11.188         33.190         66.872
     21/10/1975       294      1975        207.200          204.441          0.000      14561.220       5647.168          0.388          0.782        202.994          2.012         11.364         31.699        110.492
     30/10/1976       304      1976        246.800          246.800          0.001      16314.999       5814.752          0.356          0.761        223.064          1.992         11.581         27.971        120.185
     26/10/1977       299      1977        199.400          192.682          0.001      13544.827       4157.514          0.307          0.699        217.867          2.261          9.399         35.926         64.967
     31/10/1978       304      1978        306.600          298.441          0.001      14649.049       6245.177          0.426          0.793        190.117          1.816         11.342         30.599        172.580
     23/10/1979       296      1979        185.600          185.463          0.000      13712.361       5483.306          0.400          0.815        207.326          2.297         12.595         35.300         75.023
     18/10/1980       292      1980        128.600          128.240          0.001      11796.068       3481.435          0.295          0.609        195.851          2.436          8.482         36.644         38.691
     26/10/1981       299      1981        291.200          272.454          0.001      13661.531       5132.030          0.376          0.791        206.467          2.170         11.136         34.665        135.027
     23/10/1982       296      1982         75.400           75.400          0.000      10207.874       3211.999          0.315          0.685        178.868          2.283          7.334         77.386         28.316
     25/10/1983       298      1983        302.400          297.402          0.001      15584.640       6365.320          0.408          0.783        215.332          1.845         11.742         28.833        166.101
     25/10/1984       299      1984        180.000          176.291          0.001      12121.211       4814.487          0.397          0.732        167.410          2.224         10.708         43.511        123.277
     26/10/1985       299      1985        254.200          253.142          0.000      10209.420       4414.704          0.432          0.648        152.224          2.228          9.837         45.860        173.281
     29/10/1986       302      1986        322.000          296.124          0.001      15482.684       5867.738          0.379          0.778        210.890          1.984         11.642         29.627        187.149
     24/10/1987       297      1987        211.600          211.600          0.000      10455.577       4489.522          0.429          0.678        152.561          2.205          9.897         48.965        148.345
     18/10/1988       292      1988        264.400          255.178          0.001      13858.940       5997.850          0.433          0.813        193.953          2.012         12.066         33.020        139.292
     26/10/1989       299      1989        220.800          207.574          0.001      14157.966       5296.074          0.374          0.780        212.659          2.003         10.608         34.255        109.860
     29/10/1990       302      1990        296.200          288.949          0.001      13914.534       5629.218          0.405          0.789        179.498          1.950         10.975         31.015        186.620
     18/10/1991       291      1991        279.200          242.228          0.001      12872.145       5222.346          0.406          0.800        200.247          2.014         10.518         41.544        140.827
     27/10/1992       301      1992        105.200          105.200          0.000       9563.834       3869.508          0.405          0.801        146.026          2.014          7.794         96.881         67.835
     21/10/1993       294      1993        333.200          321.487          0.001      13894.126       6111.869          0.440          0.819        186.822          2.007         12.265         31.236        213.640
     20/10/1994       293      1994         65.200           65.200          0.001      10569.237       3081.153          0.292          0.677        179.341          1.944          5.990        103.005         30.710
     17/10/1995       290      1995        183.100          178.123          0.001      12745.435       5157.618          0.405          0.800        207.930          2.257         11.641         35.573         69.536
     22/10/1996       296      1996        289.100          274.343          0.000      14190.327       5907.495          0.416          0.807        190.630          2.074         12.254         32.266        174.869
