Summary_file = wagga600.sum
Title = wagga 600mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     23/11/1957       327      1957        217.000          215.842          0.000      11344.253       2743.986          0.242          0.593        151.405          2.853          7.828         72.808         12.665
     25/11/1958       329      1958        353.700          345.239          0.001      14651.572       6149.110          0.420          0.803        175.631          1.959         12.045         59.503        119.911
     21/11/1959       325      1959        237.900          237.351          0.000      12922.242       3997.257          0.309          0.712        179.567          2.442          9.762         76.969          2.716
     01/12/1960       336      1960        393.700          387.429          0.001      16216.068       7136.115          0.440          0.788        205.447          1.650         11.771         57.756        108.310
     19/11/1961       323      1961        309.500          301.930          0.000      12907.838       3740.121          0.290          0.697        197.563          2.582          9.658         68.416         40.870
     27/11/1962       331      1962        285.200          282.896          0.001      14583.236       5894.492          0.404          0.788        195.555          1.876         11.058         67.409         25.439
     21/11/1963       325      1963        388.600          385.443          0.001      14574.795       5983.880          0.411          0.792        206.134          1.909         11.421         66.913         96.249
     30/11/1964       335      1964        356.000          354.737          0.001      15390.095       6683.242          0.434          0.797        195.593          1.786         11.935         61.521         81.720
     16/11/1965       320      1965        280.600          279.175          0.001      13138.196       4808.354          0.366          0.790        188.691          2.210         10.628         74.040         20.077
     27/11/1966       331      1966        307.500          307.081          0.001      15848.143       6127.274          0.387          0.776        204.867          1.883         11.537         65.809         23.691
     12/11/1967       316      1967        166.700          166.540          0.000       9953.918       2746.305          0.276          0.566        124.887          2.610          7.168         81.903          1.669
     30/11/1968       335      1968        307.400          305.937          0.001      15178.078       5476.214          0.361          0.754        206.890          1.963         10.752         65.332         21.645
     22/11/1969       326      1969        373.200          356.671          0.000      14663.696       5601.021          0.382          0.789        209.328          2.067         11.580         66.342         74.354
     25/11/1970       329      1970        467.600          450.107          0.001      15393.916       6164.574          0.400          0.797        192.593          2.026         12.489         60.229        183.312
