Summary_file = wagga600.sum
Title = wagga 600mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     23/11/1957       327      1957        217.000          215.842          0.000      11344.253       2743.986          0.242          0.593        151.405          2.853          7.828         72.803         12.665
     25/11/1958       329      1958        353.700          345.239          0.001      14651.555       6149.092          0.420          0.803        175.631          1.959         12.045         59.503        119.911
     21/11/1959       325      1959        237.900          237.351          0.000      12922.242       3997.257          0.309          0.712        179.567          2.442          9.762         76.972          2.716
     01/12/1960       336      1960        393.700          387.429          0.001      16216.149       7136.195          0.440          0.788        205.448          1.650         11.772         57.756        108.309
     19/11/1961       323      1961        309.500          301.930          0.000      12907.838       3740.121          0.290          0.697        197.563          2.582          9.658         68.417         40.870
     27/11/1962       331      1962        285.200          282.896          0.001      14583.252       5894.508          0.404          0.788        195.555          1.876         11.058         67.408         25.439
     21/11/1963       325      1963        388.600          385.443          0.001      14574.791       5983.877          0.411          0.792        206.134          1.909         11.421         66.913         96.249
     30/11/1964       335      1964        356.000          354.737          0.001      15390.103       6683.242          0.434          0.797        195.593          1.786         11.935         61.521         81.720
     16/11/1965       320      1965        280.600          279.175          0.001      13138.194       4808.351          0.366          0.790        188.691          2.210         10.628         74.041         20.077
     27/11/1966       331      1966        307.500          307.081          0.001      15848.155       6127.288          0.387          0.776        204.867          1.883         11.537         65.811         23.691
     12/11/1967       316      1967        166.700          166.540          0.000       9953.918       2746.305          0.276          0.566        124.887          2.610          7.168         81.902          1.669
     30/11/1968       335      1968        307.400          305.937          0.001      15178.072       5476.208          0.361          0.754        206.890          1.963         10.752         65.332         21.645
     22/11/1969       326      1969        373.200          356.671          0.000      14663.695       5601.020          0.382          0.789        209.328          2.067         11.580         66.342         74.354
     25/11/1970       329      1970        467.600          450.107          0.001      15393.938       6164.574          0.400          0.797        192.594          2.026         12.489         60.229        183.312
     24/11/1971       328      1971        321.300          318.470          0.001      13605.439       4727.576          0.347          0.777        181.381          2.292         10.835         72.198         69.992
     13/11/1972       318      1972        200.600          200.042          0.000      12008.234       3416.558          0.285          0.632        166.087          2.553          8.722         69.149          1.062
     17/11/1973       321      1973        408.100          402.662          0.001      13707.701       6131.392          0.447          0.833        170.145          2.135         13.088         62.089        164.875
     28/11/1974       332      1974        523.800          479.035          0.001      15839.942       6898.693          0.436          0.793        184.932          1.727         11.916         61.816        237.416
     17/11/1975       321      1975        427.000          401.313          0.001      14584.089       5903.085          0.405          0.811        170.701          2.179         12.864         59.259        185.659
     22/11/1976       327      1976        300.800          299.304          0.001      14913.731       6296.630          0.422          0.790        187.146          1.820         11.462         64.163         64.347
     20/11/1977       324      1977        197.600          194.748          0.001      10328.979       2246.321          0.217          0.553        136.506          3.210          7.210         71.577          7.973
     26/11/1978       330      1978        507.400          473.607          0.001      15304.058       6199.275          0.405          0.784        190.677          1.830         11.346         70.234        190.327
     20/11/1979       324      1979        316.000          308.903          0.001      15381.896       6640.514          0.432          0.792        191.873          1.767         11.731         65.209         51.844
     20/11/1980       325      1980        261.400          260.737          0.000      13314.028       4072.046          0.306          0.736        185.867          2.550         10.383         67.740         10.428
     19/11/1981       323      1981        346.400          344.714          0.001      13894.519       5876.066          0.423          0.809        188.266          1.961         11.521         71.786         93.243
     16/11/1982       320      1982        113.600          113.469          0.001       6258.161       1214.911          0.194          0.556         91.482          3.088          3.751        142.353          1.735
     19/11/1983       323      1983        451.600          440.261          0.001      14379.106       5975.588          0.416          0.800        178.011          1.947         11.634         69.361        180.341
     18/11/1984       323      1984        321.500          314.519          0.001      15457.358       6663.118          0.431          0.792        186.400          1.754         11.686         57.692         97.167
     21/11/1985       325      1985        364.100          358.846          0.001      15582.063       6601.141          0.424          0.792        198.142          1.793         11.838         59.148         89.778
     29/11/1986       333      1986        429.800          421.152          0.001      16743.650       7051.123          0.421          0.779        198.749          1.706         12.026         55.485        152.289
     20/11/1987       324      1987        331.600          325.064          0.001      15227.624       5590.399          0.367          0.762        210.606          1.947         10.885         62.853         42.964
