Summary_file = Warra600LowN.sum
Title = Warra 600mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957       286      1957        122.700          118.247          0.001       6149.524       1530.276          0.249          0.588        124.132          1.426          2.183         22.209         12.783            243
     07/10/1958       280      1958        253.000          212.892          0.001       7420.483       2120.836          0.286          0.598        146.862          1.154          2.447         23.867         46.309            232
     11/10/1959       284      1959        142.500          140.777          0.001       5943.003       1510.355          0.254          0.569        122.627          1.324          2.000         24.307         23.620            242
     16/10/1960       290      1960        106.000          106.000          0.001       5904.962       1397.534          0.237          0.559        115.999          1.435          2.005         22.229         10.002            250
     13/10/1961       286      1961        187.000          186.095          0.001       6451.362       1581.088          0.245          0.564        130.087          1.316          2.081         23.925         55.032            245
     11/10/1962       284      1962        146.900          146.626          0.001       6153.654       1548.796          0.252          0.570        126.738          1.346          2.085         24.072         10.385            242
     12/10/1963       285      1963        137.700          137.542          0.001       5837.637       1530.985          0.262          0.591        115.706          1.395          2.136         24.960         22.392            242
     11/10/1964       285      1964        345.100          318.042          0.001       6664.265       1755.576          0.263          0.583        139.037          1.270          2.230         25.761        146.712            244
     13/10/1965       286      1965        180.000          178.179          0.001       6884.155       1775.805          0.258          0.589        135.361          1.280          2.273         24.984         24.507            246
     17/10/1966       290      1966        197.900          189.536          0.001       6608.751       1773.932          0.268          0.566        122.965          1.195          2.120         24.739         45.128            246
     12/10/1967       285      1967        246.400          223.458          0.001       7744.574       2008.644          0.259          0.560        145.764          1.064          2.138         25.400         63.188            244
     19/10/1968       293      1968        146.800          146.637          0.001       6610.585       1737.467          0.263          0.573        124.134          1.226          2.131         23.552         28.995            251
     11/10/1969       284      1969        146.300          143.031          0.001       5585.434       1561.637          0.280          0.608        111.010          1.377          2.151         26.137         21.389            238
     13/10/1970       286      1970         91.600           91.600          0.001       4317.222       1082.461          0.251          0.634         91.937          1.891          2.047         25.317         18.025            245
     12/10/1971       285      1971        231.200          225.130          0.001       6514.062       1787.173          0.274          0.597        128.643          1.348          2.409         27.833         87.910            246
     10/10/1972       284      1972         67.400           67.400          0.001       4496.633       1074.429          0.239          0.635         91.909          1.998          2.147         22.691          9.035            244
     02/10/1973       275      1973        352.500          332.048          0.001       6757.313       2171.472          0.321          0.665        119.801          1.409          3.059         21.293        209.093            231
     18/10/1974       291      1974        260.000          238.105          0.001       6614.228       1653.859          0.250          0.589        122.804          1.387          2.294         25.558         69.114            246
     11/10/1975       284      1975        224.000          215.905          0.001       6641.958       1659.196          0.250          0.590        120.103          1.396          2.317         27.827         94.770            241
     14/10/1976       288      1976        163.400          163.400          0.001       5798.135       1546.214          0.267          0.589        107.906          1.347          2.083         25.433         45.023            242
     13/10/1977       286      1977        141.400           98.725          0.001       5572.477       1363.482          0.245          0.587        116.211          1.551          2.115         21.766         17.903            245
     18/10/1978       291      1978        352.000          339.266          0.001       6905.006       1903.115          0.276          0.617        107.561          1.369          2.606         24.117        183.784            247
     10/10/1979       283      1979        138.000          135.337          0.001       5784.764       1484.294          0.257          0.582        112.409          1.404          2.084         22.549         25.666            241
     04/10/1980       278      1980         99.000           90.677          0.001       5628.925       1403.812          0.249          0.598        112.865          1.567          2.200         24.580         11.778            238
     11/10/1981       284      1981        240.000          219.429          0.001       7316.579       1811.281          0.248          0.559        131.143          1.208          2.189         24.141         55.717            244
     15/10/1982       288      1982        174.800          170.043          0.001       5461.332       1523.748          0.279          0.619        112.958          1.480          2.255         24.473         51.672            245
     07/10/1983       280      1983        267.900          223.138          0.001       6769.414       1804.564          0.267          0.589        113.898          1.264          2.281         25.961         93.119            242
     14/10/1984       288      1984        351.000          313.376          0.001       7737.819       2058.272          0.266          0.605        135.557          1.311          2.699         23.448        163.773            241
     14/10/1985       287      1985        312.600          276.055          0.001       7225.223       1935.910          0.268          0.581        138.481          1.226          2.374         23.748        116.170            243
     08/10/1986       281      1986        115.000          115.000          0.001       6141.199       1500.267          0.244          0.573        114.943          1.389          2.083         23.164          9.908            241
     08/10/1987       281      1987        105.400          100.644          0.001       6345.969       1627.385          0.256          0.595        119.118          1.405          2.286         22.692         13.785            238
     03/10/1988       277      1988        226.200          205.586          0.001       6650.783       1760.927          0.265          0.594        125.453          1.348          2.374         26.185         60.312            235
     13/10/1989       286      1989        135.600          134.531          0.001       6741.826       1669.876          0.248          0.556        120.018          1.205          2.012         24.846         11.029            245
     12/10/1990       285      1990        179.200          159.527          0.001       6871.153       1710.613          0.249          0.557        120.557          1.213          2.075         23.345         18.277            244
     03/10/1991       276      1991         29.500           29.500          0.001       4477.931       1030.375          0.230          0.640         93.478          2.107          2.171         26.791          6.337            234
     12/10/1992       286      1992        121.300          119.195          0.001       5520.185       1544.132          0.280          0.613        114.451          1.420          2.193         24.559         17.324            243
     02/10/1993       275      1993        105.100          105.100          0.001       5141.758       1418.148          0.276          0.622        103.748          1.498          2.124         25.259         12.190            232
     15/10/1994       288      1994         60.600           60.600          0.001       4139.128        907.474          0.219          0.640         89.960          2.337          2.121         23.095          6.965            246
     07/10/1995       280      1995        122.100          117.942          0.001       5191.054       1338.420          0.258          0.610        105.598          1.574          2.106         25.009         18.228            240
     07/10/1996       281      1996        172.600          172.311          0.001       5523.053       1581.873          0.286          0.619        106.507          1.424          2.252         25.036         76.735            239
     06/10/1997       279      1997        112.800          112.013          0.001       4702.620       1192.339          0.254          0.635         98.748          1.831          2.183         25.485         45.271            240
     04/10/1998       277      1998        210.100          204.093          0.001       5970.146       1544.286          0.259          0.623        101.313          1.563          2.413         27.375        101.416            236
     05/10/1999       278      1999        113.300          113.300          0.001       6200.641       1562.448          0.252          0.585        120.710          1.372          2.144         22.854         10.823            236
     06/10/2000       280      2000         53.300           53.188          0.001       4272.188        955.428          0.224          0.631         89.867          2.148          2.053         26.543          7.988            243
     08/10/2001       281      2001         46.700           46.700          0.001       4273.809       1018.664          0.238          0.643         92.656          2.057          2.096         23.884          6.921            239
     08/10/2002       281      2002        131.000          130.624          0.001       5380.353       1445.606          0.269          0.614        123.360          1.510          2.182         25.668         15.435            242
