Summary_file = Warra600LowN.sum
Title = Warra 600mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957       286      1957        122.700          118.139          0.001       6377.376       1614.327          0.253          0.585        122.629          1.349          2.178         22.293         13.713            243
     07/10/1958       280      1958        253.000          212.878          0.001       7443.773       2135.569          0.287          0.597        143.972          1.148          2.451         23.878         49.188            232
     11/10/1959       284      1959        142.500          140.777          0.001       6045.217       1541.357          0.255          0.567        122.451          1.296          1.997         24.271         23.805            242
     16/10/1960       290      1960        106.000          106.000          0.001       5964.360       1412.421          0.237          0.555        116.019          1.407          1.987         22.227          9.985            250
     13/10/1961       286      1961        187.000          186.074          0.001       6486.728       1569.587          0.242          0.563        128.308          1.326          2.082         23.918         56.820            245
     11/10/1962       284      1962        146.900          146.620          0.001       6199.828       1561.040          0.252          0.568        126.679          1.331          2.078         24.073         10.436            242
     12/10/1963       285      1963        137.700          137.542          0.001       5863.703       1540.311          0.263          0.589        115.389          1.385          2.133         24.966         22.692            242
     11/10/1964       285      1964        345.100          317.356          0.001       6815.826       1784.878          0.262          0.580        137.394          1.245          2.223         25.738        147.682            244
     13/10/1965       286      1965        180.000          178.118          0.001       6924.717       1789.132          0.258          0.587        133.793          1.267          2.267         25.066         26.048            246
     17/10/1966       290      1966        197.900          189.534          0.001       6614.658       1778.509          0.269          0.565        122.444          1.188          2.113         24.794         45.650            246
     12/10/1967       285      1967        246.400          223.458          0.001       7749.168       2013.007          0.260          0.557        145.471          1.056          2.126         25.411         63.480            244
     19/10/1968       293      1968        146.800          146.636          0.001       6627.389       1744.481          0.263          0.572        118.970          1.222          2.131         23.716         33.128            251
     11/10/1969       284      1969        146.300          143.030          0.001       5670.222       1578.172          0.278          0.603        110.612          1.353          2.135         26.116         21.790            238
     13/10/1970       286      1970         91.600           91.600          0.001       4361.511       1094.694          0.251          0.632         91.939          1.863          2.039         25.309         18.036            245
     12/10/1971       285      1971        231.200          224.973          0.001       6521.970       1791.292          0.275          0.596        124.576          1.343          2.406         27.789         91.842            246
     10/10/1972       284      1972         67.400           67.400          0.001       4590.941       1102.546          0.240          0.630         91.861          1.937          2.136         22.664          9.084            244
     02/10/1973       275      1973        352.500          332.035          0.001       6738.616       2181.572          0.324          0.669        116.945          1.425          3.108         20.847        212.020            231
     18/10/1974       291      1974        260.000          238.105          0.001       6645.343       1658.794          0.250          0.587        122.249          1.376          2.283         25.560         69.673            246
     11/10/1975       284      1975        224.000          215.444          0.001       6690.852       1697.666          0.254          0.587        118.843          1.351          2.293         27.915         95.578            241
     14/10/1976       288      1976        163.400          163.400          0.001       5891.744       1562.489          0.265          0.582        107.770          1.319          2.061         25.423         45.194            242
     13/10/1977       286      1977        141.400           98.725          0.001       5653.104       1384.569          0.245          0.582        116.221          1.512          2.094         21.763         17.877            245
     18/10/1978       291      1978        352.000          339.258          0.001       6909.766       1907.335          0.276          0.615        106.363          1.360          2.594         24.156        184.976            247
     10/10/1979       283      1979        138.000          135.336          0.001       5869.476       1509.954          0.257          0.578        111.982          1.369          2.067         22.544         26.111            241
     04/10/1980       278      1980         99.000           90.664          0.001       5688.214       1416.058          0.249          0.594        112.685          1.545          2.188         24.548         11.921            238
     11/10/1981       284      1981        240.000          219.370          0.001       7325.804       1815.366          0.248          0.558        129.320          1.204          2.187         24.221         57.497            244
     15/10/1982       288      1982        174.800          170.039          0.001       5513.842       1544.166          0.280          0.616        112.529          1.452          2.243         24.487         52.115            245
     07/10/1983       280      1983        267.900          223.138          0.001       6774.380       1809.362          0.267          0.588        112.140          1.258          2.277         26.093         94.876            242
     14/10/1984       288      1984        351.000          313.373          0.001       7741.123       2061.128          0.266          0.604        133.957          1.307          2.694         23.457        165.372            241
     14/10/1985       287      1985        312.600          275.896          0.001       7232.236       1941.450          0.268          0.579        137.409          1.219          2.367         23.795        117.085            243
     08/10/1986       281      1986        115.000          115.000          0.001       6317.481       1553.415          0.246          0.568        114.354          1.332          2.069         23.174         10.330            241
     08/10/1987       281      1987        105.400          100.644          0.001       6406.769       1652.718          0.258          0.593        118.847          1.378          2.278         22.680         13.956            238
     03/10/1988       277      1988        226.200          205.586          0.001       6656.378       1764.996          0.265          0.594        123.216          1.343          2.371         26.224         62.550            235
     13/10/1989       286      1989        135.600          134.525          0.001       6809.245       1694.935          0.249          0.553        119.776          1.180          2.000         24.844         11.141            245
     12/10/1990       285      1990        179.200          159.527          0.001       6896.966       1716.952          0.249          0.555        120.425          1.202          2.065         23.347         18.410            244
     03/10/1991       276      1991         29.500           29.500          0.001       4524.120       1042.135          0.230          0.637         93.435          2.075          2.162         26.779          6.363            234
     12/10/1992       286      1992        121.300          119.195          0.001       5637.897       1572.189          0.279          0.606        114.013          1.379          2.168         24.665         17.454            243
     02/10/1993       275      1993        105.100          105.100          0.001       5189.113       1433.796          0.276          0.619        103.572          1.476          2.116         25.250         12.425            232
     15/10/1994       288      1994         60.600           60.600          0.001       4185.193        922.467          0.220          0.637         89.932          2.289          2.111         23.091          6.982            246
     07/10/1995       280      1995        122.100          117.923          0.001       5256.375       1360.026          0.259          0.606        105.132          1.541          2.096         25.005         18.711            240
     07/10/1996       281      1996        172.600          172.286          0.001       5672.345       1625.665          0.287          0.611        106.590          1.369          2.225         25.015         76.712            239
     06/10/1997       279      1997        112.800          112.013          0.001       4753.633       1212.602          0.255          0.633         98.707          1.796          2.178         25.468         45.364            240
     04/10/1998       277      1998        210.100          203.967          0.001       5981.261       1546.963          0.259          0.622         99.543          1.557          2.409         27.356        103.075            236
     05/10/1999       278      1999        113.300          113.300          0.001       6289.752       1590.663          0.253          0.584        120.307          1.348          2.145         22.853         11.075            236
     06/10/2000       280      2000         53.300           53.187          0.001       4363.533        979.705          0.225          0.626         89.681          2.085          2.043         26.493          8.046            243
     08/10/2001       281      2001         46.700           46.700          0.001       4318.828       1044.025          0.242          0.641         92.555          2.000          2.088         23.877          6.953            239
     08/10/2002       281      2002        131.000          130.597          0.001       5436.106       1462.498          0.269          0.611        122.872          1.485          2.172         25.668         15.820            242
