Summary_file = Warra600LowN.sum
Title = Warra 600mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     13/10/1957       286      1957        122.700          117.751          0.000       6561.739       1700.203          0.259          0.558        121.067          1.246          2.119         22.250         14.374
     07/10/1958       280      1958        253.000          213.048          0.000       7370.406       2078.569          0.282          0.610        125.460          1.244          2.586         23.861         67.958
     11/10/1959       284      1959        142.500          140.813          0.000       6437.201       1717.597          0.267          0.568        120.577          1.203          2.066         24.150         25.792
     16/10/1960       290      1960        106.000          106.000          0.000       6004.984       1460.866          0.243          0.538        115.871          1.347          1.968         22.152          9.957
     13/10/1961       286      1961        187.000          185.988          0.000       6733.978       1790.164          0.266          0.548        127.013          1.154          2.066         23.949         58.247
     11/10/1962       284      1962        146.900          146.499          0.000       6420.668       1693.988          0.264          0.572        123.670          1.267          2.146         24.126         12.715
     12/10/1963       285      1963        137.700          137.552          0.000       5966.197       1603.495          0.269          0.590        111.683          1.359          2.179         25.055         26.518
     11/10/1964       285      1964        345.100          316.180          0.000       6895.989       1753.392          0.254          0.573        130.309          1.273          2.232         25.718        153.706
     13/10/1965       286      1965        180.000          177.908          0.000       7003.386       1806.101          0.258          0.586        123.889          1.282          2.316         25.451         35.977
     17/10/1966       290      1966        197.900          189.192          0.000       6589.679       1718.746          0.261          0.569        112.895          1.266          2.176         25.155         55.087
     12/10/1967       285      1967        246.400          223.555          0.000       7694.973       2009.579          0.261          0.559        130.328          1.084          2.179         25.616         78.842
     19/10/1968       293      1968        146.800          146.598          0.000       6520.512       1640.337          0.252          0.569        106.415          1.312          2.152         24.030         43.565
     11/10/1969       284      1969        146.300          143.078          0.000       5768.890       1619.703          0.281          0.602        107.698          1.350          2.186         25.892         24.777
