Summary_file = Warra600LowN.sum
Title = Warra 600mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957       286      1957        122.700          117.736          0.001       6568.725       1715.285          0.261          0.597        120.620          1.320          2.264         22.356         14.759            243
     07/10/1958       280      1958        253.000          212.856          0.001       7483.907       2158.548          0.288          0.610        127.591          1.196          2.582         23.852         65.566            232
     11/10/1959       284      1959        142.500          140.777          0.001       6444.646       1729.327          0.268          0.583        120.516          1.225          2.119         24.249         25.758            242
     16/10/1960       290      1960        106.000          106.000          0.001       5974.950       1445.045          0.242          0.568        115.185          1.434          2.072         22.272         10.425            250
     13/10/1961       286      1961        187.000          185.977          0.001       6709.774       1745.899          0.260          0.569        125.410          1.226          2.141         24.070         59.762            245
     11/10/1962       284      1962        146.900          146.497          0.001       6349.037       1626.543          0.256          0.581        122.113          1.341          2.181         24.241         13.873            242
     12/10/1963       285      1963        137.700          137.542          0.001       5896.504       1555.474          0.264          0.597        110.300          1.418          2.205         25.103         27.825            242
     11/10/1964       285      1964        345.100          315.944          0.001       6915.878       1785.557          0.258          0.592        129.822          1.307          2.334         25.347        153.884            244
     13/10/1965       286      1965        180.000          177.894          0.001       7033.314       1804.867          0.257          0.594        123.895          1.301          2.348         25.479         35.829            246
     17/10/1966       290      1966        197.900          189.162          0.001       6571.662       1689.432          0.257          0.573        111.612          1.298          2.192         25.201         56.269            246
     12/10/1967       285      1967        246.400          223.436          0.001       7779.857       2033.589          0.261          0.569        131.466          1.092          2.221         25.607         77.456            244
     19/10/1968       293      1968        146.800          146.597          0.001       6590.045       1700.388          0.258          0.580        108.318          1.288          2.190         24.044         41.791            251
     11/10/1969       284      1969        146.300          143.025          0.001       5736.654       1573.656          0.274          0.609        106.800          1.402          2.206         26.042         25.603            238
     13/10/1970       286      1970         91.600           91.600          0.001       4438.825       1139.714          0.257          0.636         91.602          1.841          2.098         25.135         18.515            245
     12/10/1971       285      1971        231.200          224.457          0.001       6483.583       1735.826          0.268          0.603        109.245          1.426          2.476         27.414        106.770            246
     10/10/1972       284      1972         67.400           67.400          0.001       4575.739       1093.731          0.239          0.638         90.045          2.022          2.211         22.634         10.997            244
     02/10/1973       275      1973        352.500          331.896          0.001       6796.611       2201.561          0.324          0.672        104.842          1.439          3.168         20.082        224.293            231
     18/10/1974       291      1974        260.000          238.098          0.001       6678.567       1681.124          0.252          0.596        113.836          1.411          2.373         25.396         78.130            246
     11/10/1975       284      1975        224.000          212.656          0.001       6645.473       1650.350          0.248          0.598        107.324          1.448          2.390         27.567        104.362            241
     14/10/1976       288      1976        163.400          163.400          0.001       5916.934       1587.573          0.268          0.593        106.626          1.355          2.152         25.349         46.578            242
     13/10/1977       286      1977        141.400           98.725          0.001       5606.719       1403.140          0.250          0.599        116.263          1.566          2.197         21.741         17.841            245
     18/10/1978       291      1978        352.000          339.209          0.001       6902.071       1894.463          0.274          0.621         99.493          1.394          2.641         24.151        191.804            247
     10/10/1979       283      1979        138.000          135.179          0.001       5898.394       1569.836          0.266          0.594        110.616          1.387          2.177         22.464         27.423            241
     04/10/1980       278      1980         99.000           90.653          0.001       5839.181       1467.275          0.251          0.604        111.496          1.548          2.272         24.496         12.839            238
     11/10/1981       284      1981        240.000          219.308          0.001       7301.005       1799.288          0.246          0.568        116.157          1.260          2.267         24.724         70.611            244
     15/10/1982       288      1982        174.800          170.029          0.001       5464.492       1496.598          0.274          0.623        109.347          1.547          2.315         24.469         55.332            245
     07/10/1983       280      1983        267.900          223.138          0.001       6763.741       1795.368          0.265          0.597        102.958          1.310          2.352         26.548        104.055            242
     14/10/1984       288      1984        351.000          313.206          0.001       7802.365       2130.901          0.273          0.611        120.704          1.296          2.763         23.237        178.480            241
     14/10/1985       287      1985        312.600          274.923          0.001       7220.492       1919.355          0.266          0.590        126.008          1.280          2.457         24.115        127.537            243
     08/10/1986       281      1986        115.000          115.000          0.001       6523.375       1685.494          0.258          0.582        112.750          1.285          2.165         23.239         11.246            241
     08/10/1987       281      1987        105.400          100.644          0.001       6574.782       1732.024          0.263          0.610        117.803          1.380          2.391         22.651         14.537            238
     03/10/1988       277      1988        226.200          205.594          0.001       6607.788       1717.740          0.260          0.603        111.571          1.430          2.456         26.141         74.241            235
     13/10/1989       286      1989        135.600          134.519          0.001       6982.440       1788.944          0.256          0.570        117.756          1.178          2.107         24.834         12.170            245
     12/10/1990       285      1990        179.200          159.527          0.001       7133.788       1894.189          0.266          0.564        120.445          1.123          2.127         23.315         18.261            244
     03/10/1991       276      1991         29.500           29.500          0.001       4652.581       1083.325          0.233          0.640         92.709          2.063          2.235         26.444          6.659            234
     12/10/1992       286      1992        121.300          119.195          0.001       5562.666       1570.211          0.282          0.620        112.146          1.446          2.270         24.513         19.538            243
     02/10/1993       275      1993        105.100          105.100          0.001       5255.080       1423.082          0.271          0.623         99.642          1.542          2.195         25.206         16.722            232
     15/10/1994       288      1994         60.600           60.600          0.001       4173.575        922.472          0.221          0.644         89.504          2.354          2.172         22.887          7.061            246
     07/10/1995       280      1995        122.100          117.863          0.001       5182.823       1375.105          0.265          0.622        104.356          1.600          2.201         24.935         19.657            240
     07/10/1996       281      1996        172.600          171.954          0.001       5666.770       1603.363          0.283          0.626        102.751          1.471          2.359         24.918         80.571            239
     06/10/1997       279      1997        112.800          112.013          0.001       4775.592       1215.009          0.254          0.638         98.449          1.845          2.242         25.284         45.940            240
     04/10/1998       277      1998        210.100          203.271          0.001       6053.740       1591.464          0.263          0.630         90.230          1.566          2.492         27.054        111.831            236
     05/10/1999       278      1999        113.300          113.300          0.001       6606.411       1759.802          0.266          0.593        118.094          1.261          2.219         22.906         12.273            236
     06/10/2000       280      2000         53.300           53.183          0.001       4308.901        966.304          0.224          0.637         89.288          2.196          2.122         26.391          8.179            243
     08/10/2001       281      2001         46.700           46.700          0.001       4376.481       1060.657          0.242          0.647         92.398          2.044          2.168         23.526          7.157            239
     08/10/2002       281      2002        131.000          130.578          0.001       5479.065       1470.894          0.268          0.616        119.222          1.522          2.239         25.705         18.747            242
