Summary_file = Warra600LowN.sum
Title = Warra 600mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957       286      1957        122.700          118.139          0.001       6421.949       1658.629          0.258          0.592        122.925          1.341          2.225         22.289         13.432            243
     07/10/1958       280      1958        253.000          212.878          0.001       7441.546       2131.152          0.286          0.604        143.592          1.172          2.499         23.826         49.568            232
     11/10/1959       284      1959        142.500          140.777          0.001       6123.293       1622.427          0.265          0.573        123.161          1.252          2.032         24.267         23.089            242
     16/10/1960       290      1960        106.000          106.000          0.001       5990.117       1438.057          0.240          0.559        116.189          1.403          2.017         22.230          9.848            250
     13/10/1961       286      1961        187.000          186.074          0.001       6633.955       1713.987          0.258          0.567        131.705          1.230          2.108         23.915         53.420            245
     11/10/1962       284      1962        146.900          146.620          0.001       6204.244       1563.743          0.252          0.574        126.106          1.352          2.114         24.041         11.017            242
     12/10/1963       285      1963        137.700          137.542          0.001       5845.104       1528.077          0.261          0.594        114.670          1.415          2.162         24.906         23.411            242
     11/10/1964       285      1964        345.100          317.458          0.001       6772.003       1748.480          0.258          0.588        136.941          1.306          2.283         25.476        148.236            244
     13/10/1965       286      1965        180.000          178.118          0.001       7104.526       1968.097          0.277          0.593        138.692          1.173          2.310         24.983         21.146            246
     17/10/1966       290      1966        197.900          189.531          0.001       6499.539       1669.669          0.257          0.571        119.242          1.290          2.154         24.770         48.848            246
     12/10/1967       285      1967        246.400          223.458          0.001       7771.341       2031.736          0.261          0.566        145.974          1.072          2.178         25.353         62.977            244
     19/10/1968       293      1968        146.800          146.636          0.001       6575.045       1695.152          0.258          0.578        117.929          1.278          2.167         23.662         34.214            251
     11/10/1969       284      1969        146.300          143.030          0.001       5642.827       1546.677          0.274          0.606        109.269          1.398          2.162         26.042         23.133            238
     13/10/1970       286      1970         91.600           91.600          0.001       4365.438       1098.937          0.252          0.633         91.900          1.862          2.046         25.327         18.074            245
     12/10/1971       285      1971        231.200          224.973          0.001       6456.519       1727.774          0.268          0.602        122.091          1.421          2.454         27.620         94.324            246
     10/10/1972       284      1972         67.400           67.400          0.001       4609.163       1121.360          0.243          0.631         91.883          1.914          2.146         22.668          9.048            244
     02/10/1973       275      1973        352.500          332.035          0.001       6729.427       2163.192          0.321          0.670        116.145          1.441          3.117         20.870        212.818            231
     18/10/1974       291      1974        260.000          238.105          0.001       6635.364       1659.225          0.250          0.594        121.482          1.404          2.330         25.411         70.436            246
     11/10/1975       284      1975        224.000          215.443          0.001       6668.341       1675.284          0.251          0.594        118.738          1.402          2.349         27.697         95.681            241
     14/10/1976       288      1976        163.400          163.400          0.001       5845.134       1515.272          0.259          0.587        106.255          1.384          2.097         25.395         46.709            242
     13/10/1977       286      1977        141.400           98.725          0.001       5687.540       1419.122          0.250          0.586        116.482          1.498          2.127         21.764         17.707            245
     18/10/1978       291      1978        352.000          339.258          0.001       6900.969       1894.368          0.275          0.621        105.895          1.397          2.647         23.968        185.443            247
     10/10/1979       283      1979        138.000          135.336          0.001       5819.199       1480.523          0.254          0.583        110.787          1.420          2.102         22.540         27.297            241
     04/10/1980       278      1980         99.000           90.664          0.001       5695.421       1422.630          0.250          0.600        112.436          1.565          2.226         24.533         12.165            238
     11/10/1981       284      1981        240.000          219.370          0.001       7291.011       1796.907          0.246          0.565        128.000          1.241          2.230         24.068         58.815            244
     15/10/1982       288      1982        174.800          170.039          0.001       5466.712       1492.714          0.273          0.618        111.621          1.520          2.269         24.408         53.019            245
     07/10/1983       280      1983        267.900          223.138          0.001       6759.520       1790.015          0.265          0.594        112.065          1.296          2.321         25.951         94.951            242
     14/10/1984       288      1984        351.000          313.372          0.001       7795.112       2126.983          0.273          0.610        135.351          1.288          2.739         23.216        163.975            241
     14/10/1985       287      1985        312.600          275.821          0.001       7211.164       1916.568          0.266          0.586        136.377          1.262          2.419         23.703        118.042            243
     08/10/1986       281      1986        115.000          115.000          0.001       6370.719       1607.286          0.252          0.576        114.977          1.315          2.113         23.174          9.730            241
     08/10/1987       281      1987        105.400          100.644          0.001       6433.417       1681.460          0.261          0.600        118.965          1.382          2.324         22.679         13.846            238
     03/10/1988       277      1988        226.200          205.586          0.001       6602.011       1711.206          0.259          0.600        121.381          1.413          2.418         26.068         64.383            235
     13/10/1989       286      1989        135.600          134.525          0.001       6843.695       1731.531          0.253          0.562        119.732          1.186          2.053         24.845         11.192            245
     12/10/1990       285      1990        179.200          159.527          0.001       7019.923       1836.180          0.262          0.562        122.828          1.145          2.102         23.335         16.039            244
     03/10/1991       276      1991         29.500           29.500          0.001       4527.775       1045.773          0.231          0.638         93.431          2.077          2.172         26.787          6.367            234
     12/10/1992       286      1992        121.300          119.195          0.001       5628.391       1563.769          0.278          0.609        113.355          1.404          2.196         24.614         18.227            243
     02/10/1993       275      1993        105.100          105.100          0.001       5136.386       1378.479          0.268          0.621        102.341          1.551          2.137         25.256         13.654            232
     15/10/1994       288      1994         60.600           60.600          0.001       4196.852        934.196          0.223          0.638         89.934          2.271          2.121         23.101          6.979            246
     07/10/1995       280      1995        122.100          117.923          0.001       5290.655       1391.747          0.263          0.609        105.414          1.524          2.121         25.006         18.427            240
     07/10/1996       281      1996        172.600          172.015          0.001       5611.461       1564.304          0.279          0.614        103.384          1.442          2.255         25.005         79.645            239
     06/10/1997       279      1997        112.800          112.013          0.001       4757.521       1215.983          0.256          0.633         98.813          1.793          2.180         25.483         45.257            240
     04/10/1998       277      1998        210.100          203.969          0.001       6008.137       1580.826          0.263          0.629         99.744          1.557          2.462         27.165        102.874            236
     05/10/1999       278      1999        113.300          113.300          0.001       6335.639       1638.769          0.259          0.590        121.010          1.331          2.182         22.848         10.401            236
     06/10/2000       280      2000         53.300           53.187          0.001       4367.394        983.545          0.225          0.628         89.635          2.091          2.056         26.498          8.092            243
     08/10/2001       281      2001         46.700           46.700          0.001       4322.198       1047.155          0.242          0.642         92.554          2.005          2.100         23.884          6.953            239
     08/10/2002       281      2002        131.000          130.597          0.001       5424.286       1463.306          0.270          0.614        121.860          1.503          2.199         25.612         16.890            242
