Summary_file = RoseworthyMid.sum
Title = Roseworthy Mid Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957       316      1957        170.100          168.017          0.001       5860.171       1504.741          0.257          0.547         71.462          2.851          4.290         68.428          7.387            270
     25/11/1958       329      1958        285.800          283.393          0.001      14004.020       4885.426          0.349          0.725        168.438          1.677          8.195         36.402         31.254            284
     11/11/1959       315      1959        124.800          124.800          0.001       4584.475       1345.251          0.293          0.506         59.683          2.532          3.406         77.064          0.609            269
     25/11/1960       330      1960        278.600          278.533          0.001      12749.146       3709.487          0.291          0.715        160.928          2.117          7.855         35.074         14.536            286
     11/11/1961       315      1961        164.500          164.500          0.001       6395.280       1426.080          0.223          0.655         80.945          3.532          5.037         59.892          0.311            272
     14/11/1962       318      1962        226.000          226.000          0.001       7399.293       3010.284          0.407          0.815         97.162          2.563          7.716         54.716         27.718            269
     11/11/1963       315      1963        286.600          285.361          0.001      10365.086       3652.348          0.352          0.794        155.507          2.375          8.675         35.146         34.778            272
     17/11/1964       322      1964        269.900          269.900          0.001      10936.325       4111.885          0.376          0.767        142.660          1.879          7.728         52.471         20.999            275
     12/11/1965       316      1965        192.800          192.185          0.001       8184.629       2023.645          0.247          0.712        111.649          3.316          6.711         45.057          5.149            275
     23/11/1966       327      1966        239.900          238.522          0.001       9178.507       2684.313          0.292          0.764        119.858          2.727          7.321         49.558          1.547            284
     10/11/1967       314      1967        148.800          148.800          0.001       7057.714       1623.443          0.230          0.666         84.262          3.263          5.297         59.546          0.379            273
     20/11/1968       325      1968        377.500          373.898          0.001      13560.468       4992.543          0.368          0.762        202.637          1.853          9.252         30.128         53.535            283
     14/11/1969       318      1969        223.300          220.611          0.001      10020.063       2788.722          0.278          0.732        136.111          2.713          7.565         39.967          4.493            276
     19/11/1970       323      1970        243.300          243.293          0.001      10307.339       3327.149          0.323          0.768        126.947          2.353          7.827         44.967         19.298            277
     19/11/1971       323      1971        311.900          311.261          0.001      12857.235       4424.432          0.344          0.748        170.076          1.918          8.484         33.063         31.283            278
     09/11/1972       314      1972        185.900          185.900          0.001       8334.305       2190.345          0.263          0.708        109.367          3.021          6.617         48.729          0.861            268
     12/11/1973       316      1973        330.600          323.604          0.001      12575.612       4617.128          0.367          0.773        173.199          1.965          9.075         33.665         47.532            272
     18/11/1974       322      1974        275.400          275.058          0.001      11285.919       4542.987          0.403          0.783        138.821          1.829          8.310         47.324         29.738            275
     14/11/1975       318      1975        272.600          270.765          0.001      10447.870       4262.850          0.408          0.802        123.876          1.984          8.456         49.387         58.457            269
     14/11/1976       319      1976        211.400          211.400          0.001       7258.656       3083.201          0.425          0.821         93.034          2.297          7.082         64.892         17.580            273
     10/11/1977       314      1977        168.400          168.400          0.001       5929.910       1509.082          0.254          0.548         79.988          2.760          4.165         66.756          6.049            271
     20/11/1978       324      1978        404.500          390.941          0.001      13516.883       5039.962          0.373          0.763        191.948          1.782          8.981         27.008         89.144            279
     11/11/1979       315      1979        327.300          325.515          0.001      12660.115       5579.241          0.441          0.807        160.788          1.793         10.002         27.522         89.380            269
     07/11/1980       312      1980        314.000          312.891          0.001       9164.802       3310.461          0.361          0.807        131.787          2.575          8.525         38.410         71.068            267
     09/11/1981       313      1981        327.500          325.429          0.001      12658.915       5274.040          0.417          0.795        187.777          1.799          9.490         27.754         34.343            268
     11/11/1982       315      1982        138.900          138.900          0.001       3885.192       1004.570          0.259          0.392         53.818          2.793          2.806         71.269          0.514            270
     14/11/1983       318      1983        262.900          262.456          0.001      12177.941       3968.781          0.326          0.733        165.793          1.973          7.829         42.307          9.891            275
     16/11/1984       321      1984        291.700          291.653          0.001      12632.379       4886.695          0.387          0.780        155.664          1.856          9.071         31.518         39.844            276
     13/11/1985       317      1985        291.100          290.994          0.001      11924.267       4329.183          0.363          0.772        167.674          2.004          8.674         38.606         27.798            275
     16/11/1986       320      1986        323.400          322.582          0.001      12858.896       5017.104          0.390          0.777        160.293          1.824          9.152         33.152         61.163            274
     15/11/1987       319      1987        205.100          205.085          0.001       7779.523       2519.273          0.324          0.791        100.903          2.818          7.100         51.921         14.401            272
     04/11/1988       309      1988        240.900          238.871          0.001       8664.254       2623.549          0.303          0.738        122.168          2.662          6.984         48.600         22.617            267
     21/11/1989       325      1989        267.700          267.696          0.001      10520.609       2860.546          0.272          0.739        140.011          2.633          7.532         43.039         10.457            281
     07/11/1990       311      1990        258.200          256.816          0.001      10768.126       3803.312          0.353          0.785        146.307          2.271          8.636         34.979          4.532            269
     05/11/1991       309      1991        294.900          293.149          0.001      10821.591       4459.537          0.412          0.811        156.097          2.043          9.109         35.070         43.232            266
     17/11/1992       322      1992        389.600          386.406          0.001      13345.351       5314.828          0.398          0.782        177.055          1.837          9.762         27.633        102.967            277
     09/11/1993       313      1993        285.900          285.741          0.001       9320.033       3787.114          0.406          0.814        134.492          2.187          8.283         52.411         40.441            268
     11/11/1994       315      1994        175.600          173.120          0.001       6371.074       1546.378          0.243          0.529         79.490          2.913          4.505         51.974         15.719            271
     09/11/1995       313      1995        252.800          251.918          0.001       9525.278       3374.179          0.354          0.795        138.796          2.421          8.170         41.785          9.382            270
     10/11/1996       315      1996        334.400          332.840          0.001      12430.666       5140.013          0.413          0.798        176.877          1.867          9.598         27.082         44.685            270
     18/11/1997       322      1997        282.500          279.591          0.001       9615.301       2639.562          0.275          0.759        132.227          2.818          7.438         53.914         73.569            278
     16/11/1998       320      1998        245.100          245.025          0.001       8015.382       2461.776          0.307          0.709        114.679          2.643          6.508         50.360         23.383            275
     11/11/1999       315      1999        204.900          204.900          0.001       5790.538       1878.472          0.324          0.617         83.701          2.561          4.812         71.161         18.829            271
     14/11/2000       319      2000        296.200          296.035          0.001      12148.870       3969.802          0.327          0.736        168.909          1.994          7.914         43.336         26.637            274
     17/11/2001       321      2001        323.600          321.007          0.001      13110.462       5363.644          0.409          0.778        179.216          1.721          9.231         34.367         38.346            271
     12/11/2002       316      2002        156.100          156.100          0.001       4268.655        866.123          0.203          0.409         57.936          3.388          2.935         70.420          0.198            273
