Summary_file = RoseworthyMid.sum
Title = Roseworthy Mid Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957       316      1957        170.100          168.017          0.001       5860.171       1504.741          0.257          0.547         71.462          2.851          4.290         68.428          7.387            270
     25/11/1958       329      1958        285.800          283.393          0.001      14010.323       4891.331          0.349          0.725        168.596          1.673          8.185         36.401         31.096            284
     11/11/1959       315      1959        124.800          124.800          0.001       4584.476       1345.251          0.293          0.506         59.683          2.532          3.406         77.064          0.609            269
     25/11/1960       330      1960        278.600          278.533          0.001      12752.700       3712.326          0.291          0.715        160.970          2.112          7.840         35.085         14.493            286
     11/11/1961       315      1961        164.500          164.500          0.001       6395.280       1426.080          0.223          0.655         80.945          3.532          5.037         59.892          0.311            272
     14/11/1962       318      1962        226.000          226.000          0.001       7399.293       3010.284          0.407          0.815         97.162          2.563          7.716         54.716         27.718            269
     11/11/1963       315      1963        286.600          285.361          0.001      10366.229       3652.968          0.352          0.794        155.519          2.375          8.675         35.150         34.766            272
     17/11/1964       322      1964        269.900          269.900          0.001      10940.094       4115.827          0.376          0.767        142.771          1.877          7.724         52.463         20.888            275
     12/11/1965       316      1965        192.800          192.185          0.001       8184.630       2023.645          0.247          0.712        111.649          3.316          6.711         45.058          5.149            275
     23/11/1966       327      1966        239.900          238.522          0.001       9178.507       2684.313          0.292          0.764        119.858          2.722          7.307         49.559          1.547            284
     10/11/1967       314      1967        148.800          148.800          0.001       7057.713       1623.443          0.230          0.666         84.262          3.263          5.297         59.546          0.379            273
     20/11/1968       325      1968        377.500          373.898          0.001      13564.288       4995.679          0.368          0.762        202.782          1.851          9.248         30.130         53.391            283
     14/11/1969       318      1969        223.300          220.611          0.001      10020.063       2788.722          0.278          0.732        136.111          2.713          7.565         39.968          4.493            276
     19/11/1970       323      1970        243.300          243.293          0.001      10308.479       3328.064          0.323          0.768        126.956          2.351          7.824         44.974         19.289            277
     19/11/1971       323      1971        311.900          311.261          0.001      12868.599       4434.413          0.345          0.748        170.275          1.911          8.474         33.069         31.084            278
     09/11/1972       314      1972        185.900          185.900          0.001       8334.305       2190.345          0.263          0.709        109.367          3.021          6.617         48.729          0.861            268
     12/11/1973       316      1973        330.600          323.604          0.001      12579.503       4620.504          0.367          0.773        173.285          1.963          9.070         33.668         47.446            272
     18/11/1974       322      1974        275.400          275.058          0.001      11288.406       4544.791          0.403          0.783        138.873          1.828          8.309         47.324         29.686            275
     14/11/1975       318      1975        272.600          270.765          0.001      10449.272       4263.804          0.408          0.802        123.902          1.983          8.455         49.388         58.431            269
     14/11/1976       319      1976        211.400          211.400          0.001       7258.656       3083.201          0.425          0.821         93.034          2.297          7.082         64.892         17.580            273
     10/11/1977       314      1977        168.400          168.400          0.001       5929.910       1509.082          0.254          0.548         79.988          2.760          4.165         66.756          6.049            271
     20/11/1978       324      1978        404.500          390.941          0.001      13521.662       5044.127          0.373          0.763        192.075          1.779          8.975         27.009         89.017            279
     11/11/1979       315      1979        327.300          325.515          0.001      12660.168       5579.241          0.441          0.807        160.789          1.793         10.002         27.523         89.380            269
