Summary_file = RoseworthyMid.sum
Title = Roseworthy Mid Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/11/1957       316      1957        170.100          167.998          0.001       6185.491       1636.958          0.265          0.557         70.678          2.725          4.460         66.566          8.292            270
     25/11/1958       329      1958        285.800          283.393          0.001      14274.897       5177.028          0.363          0.733        156.033          1.638          8.482         34.647         43.660            284
     11/11/1959       315      1959        124.800          124.800          0.001       4776.286       1406.769          0.295          0.523         60.053          2.623          3.690         75.354          0.619            269
     25/11/1960       330      1960        278.600          278.531          0.001      12800.482       3702.110          0.289          0.720        152.379          2.183          8.082         34.431         23.129            286
     11/11/1961       315      1961        164.500          164.500          0.001       6537.720       1461.168          0.223          0.646         81.170          3.538          5.169         59.044          0.331            272
     14/11/1962       318      1962        226.000          226.000          0.001       7759.745       3339.941          0.430          0.836         94.416          2.423          8.092         53.104         30.774            269
     11/11/1963       315      1963        286.600          285.136          0.001      10575.927       3770.876          0.357          0.794        147.728          2.324          8.765         34.720         42.397            272
     17/11/1964       322      1964        269.900          269.900          0.001      11543.423       4442.991          0.385          0.767        139.923          1.803          8.010         50.272         24.230            275
     12/11/1965       316      1965        192.800          192.185          0.001       8614.715       2200.316          0.255          0.700        111.182          3.168          6.970         42.890          5.654            275
     23/11/1966       327      1966        239.900          238.522          0.001       9502.781       2792.000          0.294          0.766        120.470          2.717          7.585         48.485          1.661            284
     10/11/1967       314      1967        148.800          148.800          0.001       7292.913       1685.421          0.231          0.664         84.367          3.252          5.480         58.534          0.420            273
     20/11/1968       325      1968        377.500          373.898          0.001      13806.794       5231.439          0.379          0.767        176.308          1.814          9.488         28.635         79.865            283
     14/11/1969       318      1969        223.300          220.609          0.001      10554.156       3067.902          0.291          0.763        135.285          2.651          8.133         38.199          5.361            276
     19/11/1970       323      1970        243.300          243.287          0.001      10637.462       3590.167          0.338          0.769        126.085          2.213          7.944         44.122         20.200            277
