ApsimVersion = 6.1
Title = Roma 400mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     07/10/1957            280           1957         87.400           87.400          0.000         4169.6          869.4          0.209          0.613         83.716          2.852           2.48           15.4          0.077            238         16.283          1.055
     30/09/1958            273           1958        198.500          169.234          0.000         6350.8         1916.2          0.302          0.661        129.572          1.586           3.04           13.3          2.871            226          9.054          1.055
     04/10/1959            277           1959         96.800           95.725          0.000         4162.4          912.6          0.219          0.642         83.624          2.786           2.54           17.7         10.394            237         15.910          1.055
     10/10/1960            284           1960        105.100          105.100          0.000         4702.2          984.1          0.209          0.620         85.406          2.592           2.55           15.0          0.123            244         14.800          1.055
     05/10/1961            278           1961        131.000          131.000          0.000         5336.7         1171.9          0.220          0.594        105.189          2.083           2.44           17.1          0.081            240         11.894          1.055
     04/10/1962            277           1962        123.500          123.500          0.000         4018.9          892.6          0.222          0.659         82.417          2.820           2.52           18.4          0.020            235         16.102          1.055
     05/10/1963            278           1963        112.200          110.357          0.000         4829.5         1207.7          0.250          0.651         94.226          2.222           2.68           16.1          0.326            237         12.688          1.055
     03/10/1964            277           1964        233.500          226.939          0.000         4696.0         1364.7          0.291          0.689        101.837          2.065           2.82           16.8         68.665            238         11.794          1.055
     02/10/1965            275           1965        125.400          125.400          0.000         4144.2         1273.2          0.307          0.738         82.448          2.343           2.98           18.9          4.782            238         13.376          1.055
     08/10/1966            281           1966        188.300          188.300          0.000         6838.8         1930.6          0.282          0.597        125.754          1.324           2.56           15.9         14.039            240          7.562          1.055
     05/10/1967            278           1967        148.000          147.056          0.000         6059.1         1530.3          0.253          0.610        111.154          1.672           2.56           15.5          0.646            238          9.549          1.055
