Summary_file = Roma400.sum
Title = Roma 400mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     07/10/1957       280      1957         87.400           87.400          0.001       4434.870        899.626          0.203          0.685         83.231          3.189          2.869         14.876          0.137            238
     30/09/1958       273      1958        198.500          169.234          0.001       7008.808       1892.975          0.270          0.646        124.330          1.649          3.121         12.652          6.033            226
     04/10/1959       277      1959         96.800           95.725          0.001       4478.056        962.910          0.215          0.692         82.436          2.990          2.879         16.642         10.571            237
     10/10/1960       284      1960        105.100          105.100          0.001       4765.865        973.061          0.204          0.668         85.106          2.880          2.803         14.846          0.191            244
     05/10/1961       278      1961        131.000          131.000          0.001       5655.307       1202.594          0.213          0.627        104.198          2.229          2.680         16.598          0.202            240
     04/10/1962       277      1962        123.500          123.500          0.001       4401.507        936.040          0.213          0.688         82.718          2.955          2.766         17.564          0.060            235
     05/10/1963       278      1963        112.200          110.339          0.001       5052.795       1103.891          0.218          0.662         94.371          2.551          2.816         15.733          0.460            237
     03/10/1964       277      1964        233.500          226.661          0.001       4977.764       1303.275          0.262          0.682        100.225          2.221          2.895         16.147         70.123            238
     02/10/1965       275      1965        125.400          125.400          0.001       4335.056       1265.731          0.292          0.721         84.053          2.265          2.867         20.182          4.192            238
     08/10/1966       281      1966        188.300          188.300          0.001       7030.973       2092.383          0.298          0.616        117.616          1.297          2.713         15.953         23.057            240
     05/10/1967       278      1967        148.000          147.056          0.001       6297.944       1442.925          0.229          0.612        110.377          1.845          2.662         15.256          1.240            238
     12/10/1968       286      1968        138.900          138.900          0.001       6976.583       1670.823          0.239          0.603        115.821          1.610          2.690         13.766          0.889            246
     05/10/1969       278      1969        143.700          133.122          0.001       5445.355       1303.731          0.239          0.657        101.473          2.168          2.827         13.131          1.182            234
     08/10/1970       281      1970        118.100          118.100          0.001       2865.523        559.734          0.195          0.544         55.050          3.144          1.760         20.780         35.920            239
     04/10/1971       277      1971        193.900          193.232          0.001       5454.098       1345.697          0.247          0.662        109.280          2.146          2.888         18.990         33.681            237
     30/09/1972       274      1972         64.100           64.100          0.001       2431.874        457.048          0.188          0.600         52.718          3.538          1.617         29.563         10.871            236
     28/09/1973       271      1973        319.500          302.185          0.001       7305.994       2350.021          0.322          0.694        113.142          1.591          3.739         11.021        133.328            227
     13/10/1974       286      1974        192.100          186.434          0.001       6230.208       1868.914          0.300          0.642        114.123          1.490          2.785         14.516          4.151            242
     02/10/1975       275      1975        187.000          185.000          0.001       6412.319       1736.603          0.271          0.641        116.704          1.681          2.919         16.275         21.114            234
     09/10/1976       283      1976        121.300          121.300          0.001       3788.196       1200.226          0.317          0.717         69.346          2.141          2.570         19.107         13.629            241
     10/10/1977       283      1977        112.500          101.404          0.001       5025.944       1117.202          0.222          0.660        105.394          2.527          2.824         11.429          2.065            244
