Summary_file = Roma400.sum
Title = Roma 400mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     07/10/1957       280      1957         87.400           87.400          0.001       4167.066        832.728          0.200          0.690         83.715          3.367          2.804         15.335          0.078            238
     30/09/1958       273      1958        198.500          169.234          0.001       6264.651       1634.699          0.261          0.652        128.563          1.833          2.997         13.367          3.677            226
     04/10/1959       277      1959         96.800           95.725          0.001       4158.623        874.738          0.210          0.696         83.592          3.157          2.761         17.758         10.431            237
     10/10/1960       284      1960        105.100          105.100          0.001       4699.646        954.004          0.203          0.667         85.380          2.887          2.754         15.054          0.147            244
     05/10/1961       278      1961        131.000          131.000          0.001       5324.843       1114.483          0.209          0.634        105.020          2.358          2.628         17.109          0.111            240
     04/10/1962       277      1962        123.500          123.500          0.001       4011.986        855.994          0.213          0.699         82.351          3.133          2.682         18.425          0.020            235
     05/10/1963       278      1963        112.200          110.357          0.001       4825.965       1038.773          0.215          0.663         94.176          2.630          2.732         16.170          0.371            237
     03/10/1964       277      1964        233.500          226.785          0.001       4676.690       1158.365          0.248          0.681        100.937          2.399          2.779         16.846         69.370            238
     02/10/1965       275      1965        125.400          125.400          0.001       4125.460       1187.137          0.288          0.728         82.328          2.402          2.851         20.444          4.902            238
     08/10/1966       281      1966        188.300          188.300          0.001       6600.746       1952.662          0.296          0.625        121.591          1.369          2.673         16.106         18.228            240
     05/10/1967       278      1967        148.000          147.056          0.001       6034.054       1368.382          0.227          0.611        110.768          1.877          2.568         15.534          0.978            238
     12/10/1968       286      1968        138.900          138.900          0.001       6534.515       1503.939          0.230          0.595        116.166          1.713          2.577         13.932          0.477            246
     05/10/1969       278      1969        143.700          133.145          0.001       5261.996       1236.914          0.235          0.655        101.539          2.215          2.740         13.359          1.037            234
     08/10/1970       281      1970        118.100          118.100          0.001       2656.748        493.572          0.186          0.506         56.166          3.263          1.610         21.724         35.751            239
     04/10/1971       277      1971        193.900          193.232          0.001       5205.176       1315.363          0.253          0.665        113.288          2.126          2.796         19.632         28.351            237
     30/09/1972       274      1972         64.100           64.100          0.001       2217.899        412.637          0.186          0.602         52.662          3.540          1.461         32.939         10.753            236
     28/09/1973       271      1973        319.500          312.616          0.001       7295.524       2367.720          0.325          0.691        135.849          1.551          3.673         12.150        120.671            227
     13/10/1974       286      1974        192.100          186.450          0.001       5925.352       1702.971          0.287          0.644        115.986          1.603          2.729         14.560          2.931            242
     02/10/1975       275      1975        187.000          185.185          0.001       6295.041       1759.906          0.280          0.643        121.899          1.632          2.873         16.287         16.352            234
     09/10/1976       283      1976        121.300          121.300          0.001       3631.635       1149.398          0.316          0.726         72.734          2.254          2.591         19.125          9.940            241
     10/10/1977       283      1977        112.500          101.436          0.001       5096.085       1138.335          0.223          0.651        105.533          2.411          2.744         11.585          2.146            244
     16/10/1978       289      1978        360.700          316.577          0.001       8576.883       2488.138          0.290          0.615        146.938          1.220          3.036         12.199         94.474            246
     04/10/1979       277      1979         65.500           65.500          0.001       2478.106        443.767          0.179          0.514         50.747          3.219          1.428         24.870          0.000            238
     02/10/1980       276      1980        131.200          128.186          0.001       5524.298       1219.513          0.221          0.645        107.885          2.312          2.819         14.379          0.824            237
     07/10/1981       280      1981        271.500          209.464          0.001       6932.943       1622.068          0.234          0.593        128.374          1.607          2.606         11.388         36.376            240
     10/10/1982       283      1982         68.900           68.900          0.001       2609.546        485.541          0.186          0.582         50.646          3.558          1.727         21.222         12.420            243
     05/10/1983       278      1983        339.500          194.662          0.001       6855.000       1750.718          0.255          0.573        123.078          1.226          2.146         11.330         18.999            242
     11/10/1984       285      1984        327.100          237.188          0.001       8775.694       2247.756          0.256          0.589        163.116          1.257          2.826          8.705         21.679            239
     07/10/1985       280      1985        165.700          162.923          0.001       7064.750       1790.346          0.253          0.614        135.743          1.634          2.925         10.874          2.371            239
     02/10/1986       275      1986        170.100          170.100          0.001       5012.551       1218.505          0.243          0.672         90.962          2.228          2.714         17.296         56.692            234
     03/10/1987       276      1987         86.300           86.300          0.001       3948.681        799.777          0.203          0.688         73.491          3.243          2.594         18.101          0.051            235
     02/10/1988       276      1988        145.800          145.800          0.001       4639.982       1082.168          0.233          0.670         93.200          2.462          2.665         18.502          1.125            235
     11/10/1989       284      1989        139.300          135.374          0.001       5719.251       1247.857          0.218          0.633        101.798          2.172          2.711         13.859          0.777            244
     09/10/1990       282      1990        166.000          159.941          0.001       5716.436       1293.858          0.226          0.627        104.929          2.057          2.662         13.520         14.491            242
     30/09/1991       273      1991        154.600          124.498          0.001       6023.746       1417.297          0.235          0.643        128.629          2.047          2.901         14.171          2.493            231
     09/10/1992       283      1992         99.200           95.363          0.001       4370.325       1077.117          0.246          0.682         87.238          2.452          2.642         16.621          0.371            239
     02/10/1993       275      1993        145.700          143.295          0.001       5288.234       1422.116          0.269          0.676        103.766          2.035          2.894         15.452          1.821            232
     17/10/1994       290      1994         44.600           44.600          0.001       2576.303        427.963          0.166          0.487         54.184          3.404          1.457         23.819          0.000            248
     07/10/1995       280      1995        112.400          112.275          0.001       3713.437        857.391          0.231          0.697         73.503          2.962          2.540         17.971          2.224            241
     06/10/1996       280      1996        119.000          119.000          0.001       3683.763        861.401          0.234          0.712         68.708          2.981          2.568         20.047          0.213            239
     08/10/1997       281      1997        162.600          154.471          0.001       3682.272        738.183          0.200          0.687         77.338          3.372          2.489         17.222         52.989            243
     03/10/1998       276      1998        270.400          267.741          0.001       7377.400       2022.133          0.274          0.623        133.809          1.466          2.964         17.176         81.018            236
     05/10/1999       278      1999        133.200          133.200          0.001       4448.062        893.977          0.201          0.680         86.573          3.128          2.796         15.756         28.029            238
     08/10/2000       282      2000         97.000           97.000          0.001       4186.117        832.677          0.199          0.680         87.394          3.187          2.654         18.335          0.182            245
     07/10/2001       280      2001        106.800          106.761          0.001       4499.998       1073.260          0.239          0.701         96.986          2.547          2.733         17.893          0.364            239
     06/10/2002       279      2002        106.200          106.200          0.001       3249.548        724.477          0.223          0.666         71.431          2.857          2.070         22.122          0.078            243
