APSIM output file, version = 5.4
Title = Roma 400mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     07/10/1957            280           1957         87.400           87.400          0.000         4170.2          869.5          0.209          0.613         83.716          2.852           2.48           15.4          0.077            238
     30/09/1958            273           1958        198.500          169.234          0.000         6352.0         1915.8          0.302          0.661        129.684          1.586           3.04           13.3          2.759            226
     04/10/1959            277           1959         96.800           95.725          0.000         4162.4          912.6          0.219          0.642         83.623          2.786           2.54           17.7         10.394            237
     10/10/1960            284           1960        105.100          105.100          0.000         4702.6          984.1          0.209          0.620         85.406          2.592           2.55           15.0          0.123            244
     05/10/1961            278           1961        131.000          131.000          0.000         5336.7         1172.0          0.220          0.594        105.189          2.083           2.44           17.1          0.081            240
     04/10/1962            277           1962        123.500          123.500          0.000         4019.3          892.7          0.222          0.659         82.420          2.820           2.52           18.4          0.020            235
     05/10/1963            278           1963        112.200          110.357          0.000         4830.1         1207.7          0.250          0.651         94.228          2.222           2.68           16.1          0.326            237
     03/10/1964            277           1964        233.500          226.940          0.000         4697.3         1364.4          0.290          0.689        102.055          2.066           2.82           16.8         68.449            238
     02/10/1965            275           1965        125.400          125.400          0.000         4144.4         1273.3          0.307          0.738         82.719          2.342           2.98           18.9          4.537            238
     08/10/1966            281           1966        188.300          188.300          0.000         6841.3         1930.3          0.282          0.597        125.998          1.325           2.56           15.9         13.798            240
     05/10/1967            278           1967        148.000          147.056          0.000         6059.1         1530.3          0.253          0.610        111.154          1.673           2.56           15.5          0.646            238
     12/10/1968            286           1968        138.900          138.900          0.000         6565.2         1765.9          0.269          0.604        116.985          1.489           2.63           13.9          0.273            246
     05/10/1969            278           1969        143.700          133.145          0.000         5278.1         1324.6          0.251          0.658        101.851          2.085           2.76           13.2          1.014            234
     08/10/1970            281           1970        118.100          118.100          0.000         2656.7          499.7          0.188          0.423         56.164          2.885           1.44           20.2         35.753            239
     04/10/1971            277           1971        193.900          193.232          0.000         5142.5         1467.4          0.285          0.685        111.166          2.055           3.02           17.8         30.424            237
     30/09/1972            274           1972         64.100           64.100          0.000         2217.9          441.6          0.199          0.543         52.662          2.884           1.27           34.9         10.753            236
     28/09/1973            271           1973        319.500          312.747          0.000         8786.8         2056.8          0.234          0.584        167.900          1.543           3.17           10.9         88.750            227
     13/10/1974            286           1974        192.100          186.450          0.000         6222.2         1792.7          0.288          0.624        120.171          1.481           2.65           14.3          1.014            242
     02/10/1975            275           1975        187.000          185.185          0.000         6813.8         1720.3          0.252          0.598        129.133          1.556           2.68           14.5          9.110            234
     09/10/1976            283           1976        121.300          121.300          0.000         3695.7         1300.1          0.352          0.740         74.379          2.148           2.79           18.3          8.295            241
     10/10/1977            283           1977        112.500          101.436          0.000         5116.2         1272.8          0.249          0.659        105.902          2.181           2.78           11.6          1.781            244
     16/10/1978            289           1978        360.700          317.844          0.000        11826.6         1373.3          0.116          0.421        218.688          1.539           2.11            8.8         26.391            246
     04/10/1979            277           1979         65.500           65.500          0.000         2478.1          452.3          0.183          0.458         50.747          2.872           1.30           24.9          0.000            238
     02/10/1980            276           1980        131.200          128.186          0.000         5542.1         1432.4          0.258          0.643        108.146          1.969           2.82           14.3          0.631            237
     07/10/1981            280           1981        271.500          209.464          0.000         6980.9         1901.9          0.272          0.597        129.617          1.383           2.63           11.5         35.274            240
     10/10/1982            283           1982         68.900           68.900          0.000         2609.5          490.6          0.188          0.461         50.646          2.865           1.41           21.3         12.420            243
     05/10/1983            278           1983        339.500          194.662          0.000         7560.6         1444.6          0.191          0.484        138.237          1.260           1.82           10.6          6.922            242
     11/10/1984            285           1984        327.100          237.187          0.000         9705.5         1782.3          0.184          0.489        182.112          1.324           2.36            7.9          5.779            239
     07/10/1985            280           1985        165.700          162.923          0.000         7116.7         2007.6          0.282          0.623        136.733          1.486           2.98           10.8          1.546            239
     02/10/1986            275           1986        170.100          170.100          0.000         5016.7         1430.6          0.285          0.669         91.125          1.887           2.70           17.4         56.575            234
     03/10/1987            276           1987         86.300           86.300          0.000         3948.9          891.0          0.226          0.633         73.492          2.690           2.40           18.1          0.050            235
     02/10/1988            276           1988        145.800          145.800          0.000         4586.8         1204.2          0.263          0.689         91.499          2.320           2.79           17.9          1.806            235
     11/10/1989            284           1989        139.300          135.374          0.000         5733.3         1327.7          0.232          0.611        102.035          1.966           2.61           13.8          0.547            244
     09/10/1990            282           1990        166.000          159.941          0.000         5886.4         1672.3          0.284          0.642        107.432          1.636           2.74           13.3         11.980            242
     30/09/1991            273           1991        154.600          124.498          0.000         6062.7         1585.4          0.262          0.651        129.533          1.849           2.93           14.1          1.605            231
     09/10/1992            283           1992         99.200           95.363          0.000         4389.5         1194.4          0.272          0.671         87.437          2.174           2.60           16.6          0.281            239
     02/10/1993            275           1993        145.700          143.295          0.000         5337.5         1512.1          0.283          0.676        102.827          1.910           2.89           15.2          1.656            232
     17/10/1994            290           1994         44.600           44.600          0.000         2577.7          433.0          0.168          0.407         54.184          2.864           1.24           23.8          0.000            248
     07/10/1995            280           1995        112.400          112.275          0.000         3713.7          877.2          0.236          0.655         73.531          2.794           2.45           18.0          2.196            241
     06/10/1996            280           1996        119.000          119.000          0.000         3674.5          946.3          0.258          0.703         68.615          2.718           2.57           19.6          0.307            239
     08/10/1997            281           1997        162.600          154.471          0.000         3684.5          806.5          0.219          0.622         77.369          2.886           2.33           17.2         52.953            243
     03/10/1998            276           1998        270.400          268.750          0.000         8295.8         2218.9          0.267          0.584        152.067          1.318           2.92           15.0         63.768            236
     05/10/1999            278           1999        133.200          133.200          0.000         4450.4          918.1          0.206          0.609         86.618          2.712           2.49           15.8         27.974            238
     08/10/2000            282           2000         97.000           97.000          0.000         4187.8          860.3          0.205          0.604         87.393          2.723           2.34           18.3          0.182            245
     07/10/2001            280           2001        106.800          106.761          0.000         4511.3         1199.0          0.266          0.683         97.238          2.224           2.67           17.8          0.273            239
     06/10/2002            279           2002        106.200          106.200          0.000         3247.6          824.6          0.254          0.680         71.428          2.703           2.23           21.6          0.078            243
