Summary_file = Roma400.sum
Title = Roma 400mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     07/10/1957       280      1957         87.400           87.400          0.001       4255.340        857.020          0.201          0.688         83.575          3.287          2.817         15.254          0.095            238
     30/09/1958       273      1958        198.500          169.234          0.001       6502.416       1691.693          0.260          0.647        127.601          1.787          3.023         13.269          4.077            226
     04/10/1959       277      1959         96.800           95.725          0.001       4386.413        934.945          0.213          0.689         83.072          2.982          2.788         17.262         10.500            237
     10/10/1960       284      1960        105.100          105.100          0.001       4719.456        960.695          0.204          0.667         85.351          2.874          2.761         15.049          0.163            244
     05/10/1961       278      1961        131.000          131.000          0.001       5431.991       1144.336          0.211          0.632        104.821          2.306          2.639         17.043          0.128            240
     04/10/1962       277      1962        123.500          123.500          0.001       4091.953        880.161          0.215          0.698         82.247          3.068          2.700         18.368          0.024            235
     05/10/1963       278      1963        112.200          110.355          0.001       4998.021       1084.564          0.217          0.657         94.206          2.521          2.735         16.134          0.423            237
     03/10/1964       277      1964        233.500          226.788          0.001       4760.934       1215.748          0.255          0.683        100.589          2.324          2.826         16.566         69.742            238
     02/10/1965       275      1965        125.400          125.400          0.001       4253.591       1271.724          0.299          0.725         84.559          2.236          2.843         20.258          3.382            238
     08/10/1966       281      1966        188.300          188.300          0.001       6614.003       1971.438          0.298          0.628        121.103          1.373          2.706         16.015         18.759            240
     05/10/1967       278      1967        148.000          147.056          0.001       6165.733       1402.827          0.228          0.609        110.627          1.845          2.588         15.481          1.110            238
     12/10/1968       286      1968        138.900          138.900          0.001       6738.850       1564.739          0.232          0.598        116.186          1.680          2.629         13.892          0.547            246
     05/10/1969       278      1969        143.700          133.145          0.001       5360.836       1265.727          0.236          0.653        101.507          2.173          2.750         13.336          1.098            234
     08/10/1970       281      1970        118.100          118.100          0.001       2684.465        502.240          0.187          0.508         55.995          3.246          1.630         21.618         35.826            239
     04/10/1971       277      1971        193.900          193.232          0.001       5295.765       1296.391          0.245          0.663        109.019          2.184          2.831         19.410         32.829            237
     30/09/1972       274      1972         64.100           64.100          0.001       2251.423        421.577          0.187          0.600         52.498          3.511          1.480         32.515         10.763            236
     28/09/1973       271      1973        319.500          312.195          0.001       7265.807       2354.337          0.324          0.695        131.584          1.583          3.726         11.784        124.589            227
     13/10/1974       286      1974        192.100          186.450          0.001       6119.617       1851.202          0.303          0.643        116.009          1.483          2.746         14.503          2.804            242
     02/10/1975       275      1975        187.000          185.179          0.001       6226.562       1659.262          0.266          0.644        117.205          1.751          2.905         16.432         21.025            234
     09/10/1976       283      1976        121.300          121.300          0.001       3640.553       1154.045          0.317          0.726         72.335          2.249          2.596         19.155         10.345            241
     10/10/1977       283      1977        112.500          101.435          0.001       5172.838       1163.651          0.225          0.650        105.382          2.364          2.751         11.526          2.223            244
     16/10/1978       289      1978        360.700          314.356          0.001       8366.109       2308.458          0.276          0.625        137.952          1.358          3.135         11.912        101.238            246
     04/10/1979       277      1979         65.500           65.500          0.001       2514.902        455.562          0.181          0.519         50.616          3.185          1.451         24.605          0.002            238
     02/10/1980       276      1980        131.200          128.184          0.001       5589.628       1242.642          0.222          0.645        107.804          2.282          2.836         14.353          0.879            237
     07/10/1981       280      1981        271.500          209.421          0.001       7060.231       1665.416          0.236          0.594        128.155          1.586          2.642         11.318         36.523            240
     10/10/1982       283      1982         68.900           68.900          0.001       2613.359        487.787          0.187          0.582         50.566          3.546          1.730         21.215         12.500            243
     05/10/1983       278      1983        339.500          194.604          0.001       6880.052       1763.605          0.256          0.580        122.246          1.242          2.191         11.322         19.471            242
     11/10/1984       285      1984        327.100          236.389          0.001       8799.073       2262.309          0.257          0.594        159.836          1.268          2.868          8.754         24.087            239
     07/10/1985       280      1985        165.700          162.923          0.001       7195.785       1837.408          0.255          0.618        135.613          1.620          2.977         10.825          2.531            239
     02/10/1986       275      1986        170.100          170.100          0.001       5121.442       1254.473          0.245          0.670         91.541          2.176          2.729         17.162         56.698            234
     03/10/1987       276      1987         86.300           86.300          0.001       3979.706        813.070          0.204          0.689         73.447          3.213          2.612         18.076          0.059            235
     02/10/1988       276      1988        145.800          145.800          0.001       4692.985       1105.732          0.236          0.669         93.292          2.412          2.667         18.478          1.114            235
     11/10/1989       284      1989        139.300          135.351          0.001       5834.239       1283.414          0.220          0.630        101.375          2.122          2.723         13.802          0.876            244
     09/10/1990       282      1990        166.000          159.939          0.001       5787.556       1315.748          0.227          0.626        104.927          2.033          2.675         13.472         14.523            242
     30/09/1991       273      1991        154.600          124.497          0.001       6152.727       1463.288          0.238          0.641        128.532          1.989          2.910         14.117          2.497            231
     09/10/1992       283      1992         99.200           95.363          0.001       4450.599       1104.852          0.248          0.680         87.182          2.398          2.650         16.585          0.396            239
     02/10/1993       275      1993        145.700          143.289          0.001       5351.044       1443.408          0.270          0.675        103.679          2.011          2.903         15.413          1.951            232
     17/10/1994       290      1994         44.600           44.600          0.001       2584.093        429.690          0.166          0.488         54.139          3.402          1.462         23.753          0.000            248
     07/10/1995       280      1995        112.400          112.268          0.001       3795.291        889.375          0.234          0.695         73.377          2.870          2.552         17.865          2.294            241
     06/10/1996       280      1996        119.000          119.000          0.001       3838.466        911.305          0.237          0.714         68.901          2.930          2.670         19.553          0.271            239
     08/10/1997       281      1997        162.600          154.471          0.001       3731.795        754.118          0.202          0.686         77.193          3.319          2.503         17.095         53.156            243
     03/10/1998       276      1998        270.400          267.376          0.001       7462.416       2042.028          0.274          0.628        130.176          1.486          3.034         16.803         84.346            236
     05/10/1999       278      1999        133.200          133.200          0.001       4540.946        917.077          0.202          0.677         86.456          3.056          2.803         15.680         28.055            238
     08/10/2000       282      2000         97.000           97.000          0.001       4264.792        851.954          0.200          0.677         87.392          3.119          2.657         18.269          0.195            245
     07/10/2001       280      2001        106.800          106.760          0.001       4569.666       1108.180          0.243          0.699         96.836          2.473          2.741         17.765          0.390            239
     06/10/2002       279      2002        106.200          106.200          0.001       3279.433        735.051          0.224          0.667         71.417          2.840          2.088         22.027          0.080            243
