Summary_file = Roma400.sum
Title = Roma 400mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     07/10/1957       280      1957         87.400           87.400          0.001       4167.035        832.718          0.200          0.690         83.715          3.370          2.807         15.336          0.078            238
     30/09/1958       273      1958        198.500          169.234          0.001       6264.529       1634.754          0.261          0.653        128.560          1.838          3.005         13.361          3.680            226
     04/10/1959       277      1959         96.800           95.725          0.001       4158.571        874.728          0.210          0.696         83.592          3.159          2.763         17.756         10.431            237
     10/10/1960       284      1960        105.100          105.100          0.001       4699.570        953.989          0.203          0.667         85.379          2.890          2.757         15.051          0.147            244
     05/10/1961       278      1961        131.000          131.000          0.001       5324.801       1114.481          0.209          0.634        105.020          2.363          2.633         17.108          0.111            240
     04/10/1962       277      1962        123.500          123.500          0.001       4011.955        855.991          0.213          0.699         82.351          3.136          2.684         18.423          0.020            235
     05/10/1963       278      1963        112.200          110.357          0.001       4825.942       1038.785          0.215          0.663         94.176          2.635          2.737         16.169          0.371            237
     03/10/1964       277      1964        233.500          226.785          0.001       4676.340       1158.128          0.248          0.681        100.930          2.401          2.781         16.841         69.375            238
     02/10/1965       275      1965        125.400          125.400          0.001       4125.607       1187.343          0.288          0.729         82.332          2.402          2.852         20.437          4.898            238
     08/10/1966       281      1966        188.300          188.300          0.001       6597.455       1949.655          0.296          0.626        121.505          1.374          2.679         16.105         18.314            240
     05/10/1967       278      1967        148.000          147.056          0.001       6033.994       1368.342          0.227          0.612        110.768          1.882          2.575         15.532          0.978            238
     12/10/1968       286      1968        138.900          138.900          0.001       6534.371       1503.907          0.230          0.596        116.164          1.721          2.588         13.932          0.477            246
     05/10/1969       278      1969        143.700          133.145          0.001       5261.964       1236.914          0.235          0.655        101.540          2.220          2.746         13.355          1.037            234
