Summary_file = Roma400.sum
Title = Roma 400mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     07/10/1957       280      1957         87.400           87.400          0.001       3646.273        700.816          0.192          0.566         65.818          3.061          2.145         16.710          0.095
     30/09/1958       273      1958        198.500          173.546          0.000       6417.114       1673.917          0.261          0.621        114.933          1.737          2.908         13.930          2.600
     04/10/1959       277      1959         96.800           95.751          0.001       3676.235        739.646          0.201          0.612         65.855          3.125          2.312         19.312         10.156
     10/10/1960       284      1960        105.100          105.100          0.001       3987.271        770.452          0.193          0.613         68.409          3.096          2.385         16.839          0.064
     05/10/1961       278      1961        131.000          131.000          0.001       4751.625        980.926          0.206          0.626         83.742          2.447          2.400         19.500          0.081
     04/10/1962       277      1962        123.500          123.500          0.000       3299.167        694.270          0.210          0.565         60.436          2.826          1.962         21.150          0.049
     05/10/1963       278      1963        112.200          111.210          0.001       4152.224        837.272          0.202          0.639         76.742          2.977          2.493         18.303          0.062
     03/10/1964       277      1964        233.500          228.634          0.000       4192.725       1137.225          0.271          0.685         84.131          2.252          2.561         18.753         69.874
     02/10/1965       275      1965        125.400          125.400          0.000       3131.105       1093.791          0.349          0.798         59.610          2.671          2.922         23.177          3.600
     08/10/1966       281      1966        188.300          188.300          0.000       5136.117       1797.832          0.350          0.684         86.050          1.483          2.667         17.803         32.141
     05/10/1967       278      1967        148.000          147.067          0.001       5342.247       1177.568          0.220          0.618         93.105          2.137          2.516         17.233          0.540
     12/10/1968       286      1968        138.900          138.900          0.001       5633.445       1269.537          0.225          0.593         94.851          1.927          2.446         16.063          0.205
     05/10/1969       278      1969        143.700          135.687          0.001       4707.274       1056.262          0.224          0.652         86.977          2.528          2.670         14.632          0.408
     08/10/1970       281      1970        118.100          118.100          0.001       1992.824        327.765          0.164          0.346         38.153          3.030          0.993         27.301         35.933
     04/10/1971       277      1971        193.900          193.663          0.000       4552.338       1126.472          0.247          0.678         90.768          2.392          2.694         21.538         31.969
     30/09/1972       274      1972         64.100           64.100          0.001       1490.645        279.544          0.188          0.469         33.046          3.020          0.844         43.216         10.573
     28/09/1973       271      1973        319.500          312.032          0.000       6765.986       2342.543          0.346          0.708        108.682          1.585          3.713         12.623        123.435
     13/10/1974       286      1974        192.100          187.934          0.000       5304.613       1653.722          0.312          0.667         95.978          1.653          2.734         16.313          3.961
     02/10/1975       275      1975        187.000          186.035          0.000       5624.311       1590.714          0.283          0.661        102.898          1.808          2.876         17.537         17.660
     09/10/1976       283      1976        121.300          121.300          0.001       2358.761        668.020          0.283          0.457         43.463          2.514          1.679         22.328         18.034
