Summary_file = Roma400.sum
Title = Roma 400mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     07/10/1957       280      1957         87.400           87.400          0.000       4435.975        900.533          0.203          0.674         83.254          3.134          2.822         14.877          0.116
     30/09/1958       273      1958        198.500          169.234          0.000       7027.070       1894.589          0.270          0.608        125.429          1.552          2.939         12.677          4.825
     04/10/1959       277      1959         96.800           95.725          0.001       4478.627        963.497          0.215          0.682         82.463          2.945          2.837         16.642         10.543
     10/10/1960       284      1960        105.100          105.100          0.001       4766.278        973.264          0.204          0.653         85.127          2.817          2.741         14.848          0.171
     05/10/1961       278      1961        131.000          131.000          0.001       5657.685       1205.008          0.213          0.608        104.257          2.155          2.596         16.598          0.171
     04/10/1962       277      1962        123.500          123.500          0.001       4405.229        939.681          0.213          0.658         82.857          2.817          2.647         17.554          0.054
     05/10/1963       278      1963        112.200          110.339          0.001       5054.255       1104.383          0.219          0.643         94.419          2.478          2.737         15.735          0.413
     03/10/1964       277      1964        233.500          226.731          0.000       5010.836       1330.401          0.266          0.673        101.243          2.127          2.830         16.585         69.158
     02/10/1965       275      1965        125.400          125.400          0.000       4324.881       1253.525          0.290          0.715         83.522          2.277          2.855         20.046          4.723
     08/10/1966       281      1966        188.300          188.300          0.000       7023.078       2079.197          0.296          0.607        118.251          1.286          2.674         16.061         22.422
     05/10/1967       278      1967        148.000          147.056          0.000       6296.808       1441.907          0.229          0.580        110.525          1.748          2.521         15.255          1.095
     12/10/1968       286      1968        138.900          138.900          0.000       6952.917       1645.023          0.237          0.566        115.433          1.534          2.523         13.785          0.834
     05/10/1969       278      1969        143.700          133.122          0.001       5460.991       1317.400          0.241          0.625        101.794          2.043          2.691         13.129          1.021
     08/10/1970       281      1970        118.100          118.100          0.001       2865.523        559.734          0.195          0.476         55.050          2.704          1.514         21.311         35.920
     04/10/1971       277      1971        193.900          193.232          0.000       5516.535       1430.163          0.259          0.656        111.315          1.994          2.852         19.117         31.661
     30/09/1972       274      1972         64.100           64.100          0.001       2431.874        457.048          0.188          0.520         52.718          3.064          1.401         29.563         10.871
     28/09/1973       271      1973        319.500          301.858          0.000       7292.045       2357.459          0.323          0.686        113.361          1.562          3.682         11.250        132.779
     13/10/1974       286      1974        192.100          186.435          0.000       6266.170       1901.080          0.303          0.623        114.964          1.421          2.701         14.531          3.569
     02/10/1975       275      1975        187.000          185.000          0.000       6383.265       1724.974          0.270          0.633        117.282          1.674          2.888         16.124         20.536
     09/10/1976       283      1976        121.300          121.300          0.000       3807.675       1224.299          0.322          0.712         70.257          2.081          2.548         19.125         12.719
     10/10/1977       283      1977        112.500          101.406          0.000       5030.221       1121.645          0.223          0.644        105.554          2.455          2.754         11.431          1.906
     16/10/1978       289      1978        360.700          304.909          0.000       8358.682       2314.405          0.277          0.622        128.937          1.343          3.109         11.925        100.795
     04/10/1979       277      1979         65.500           65.500          0.001       2727.256        511.163          0.187          0.537         50.340          3.085          1.577         23.072          0.009
     02/10/1980       276      1980        131.200          128.178          0.000       5780.283       1289.429          0.223          0.619        107.560          2.156          2.780         14.068          0.864
     07/10/1981       280      1981        271.500          209.337          0.000       7339.848       1751.839          0.239          0.569        127.454          1.467          2.571         11.217         36.499
     10/10/1982       283      1982         68.900           68.900          0.001       2695.971        506.824          0.188          0.513         50.524          3.052          1.547         20.336         12.564
     05/10/1983       278      1983        339.500          193.882          0.000       6833.976       1739.825          0.255          0.580        110.199          1.278          2.224         11.821         28.696
     11/10/1984       285      1984        327.100          233.261          0.000       8988.502       2408.162          0.268          0.582        145.589          1.177          2.834          9.634         33.453
     07/10/1985       280      1985        165.700          162.929          0.000       7580.043       2006.194          0.265          0.581        134.636          1.421          2.850         10.255          3.274
     02/10/1986       275      1986        170.100          170.100          0.000       5452.211       1348.020          0.247          0.626         92.183          1.920          2.589         16.789         56.826
     03/10/1987       276      1987         86.300           86.300          0.000       4058.628        826.892          0.204          0.641         73.432          2.999          2.480         17.844          0.061
     02/10/1988       276      1988        145.800          145.800          0.000       4854.735       1181.896          0.243          0.652         94.338          2.233          2.639         18.043          0.871
     11/10/1989       284      1989        139.300          135.331          0.001       5895.582       1295.079          0.220          0.600        101.349          2.034          2.634         13.641          0.790
     09/10/1990       282      1990        166.000          159.938          0.000       5843.261       1338.401          0.229          0.604        105.348          1.949          2.609         13.329         14.205
     30/09/1991       273      1991        154.600          124.480          0.000       6526.048       1585.003          0.243          0.614        127.042          1.831          2.902         13.337          2.803
     09/10/1992       283      1992         99.200           95.363          0.001       4437.703       1098.228          0.247          0.671         87.240          2.409          2.646         16.338          0.365
     02/10/1993       275      1993        145.700          143.269          0.000       5572.822       1547.354          0.278          0.664        104.080          1.888          2.921         15.059          2.069
     17/10/1994       290      1994         44.600           44.600          0.001       2685.308        449.779          0.167          0.468         53.611          3.164          1.423         22.796          0.000
     07/10/1995       280      1995        112.400          112.249          0.001       3865.744        902.488          0.233          0.662         73.003          2.750          2.482         17.465          2.448
     06/10/1996       280      1996        119.000          119.000          0.001       3934.008        937.783          0.238          0.654         69.727          2.665          2.500         19.235          0.370
     08/10/1997       281      1997        162.600          154.471          0.001       3838.832        780.882          0.203          0.633         76.994          3.025          2.362         16.490         53.496
     03/10/1998       276      1998        270.400          265.974          0.000       7432.088       1988.148          0.268          0.627        115.420          1.549          3.081         16.242         97.846
     05/10/1999       278      1999        133.200          133.200          0.001       4671.700        950.426          0.203          0.659         86.378          2.916          2.772         15.423         27.999
     08/10/2000       282      2000         97.000           97.000          0.001       4352.255        870.791          0.200          0.664         87.185          3.061          2.665         17.691          0.214
     07/10/2001       280      2001        106.800          106.733          0.001       4925.978       1203.360          0.244          0.660         96.501          2.214          2.664         16.682          0.486
     06/10/2002       279      2002        106.200          106.200          0.001       3440.877        780.955          0.227          0.647         71.116          2.677          2.090         20.797          0.104
