Summary_file = Roma400.sum
Title = Roma 400mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     07/10/1957       280      1957         87.400           87.400          0.000       4441.165        901.364          0.203          0.674         83.314          3.136          2.827         14.778          0.116
     30/09/1958       273      1958        198.500          169.462          0.000       7041.079       1900.028          0.270          0.609        125.655          1.548          2.942         12.570          4.866
     04/10/1959       277      1959         96.800           95.751          0.001       4486.552        965.137          0.215          0.682         82.570          2.946          2.843         16.576         10.550
     10/10/1960       284      1960        105.100          105.100          0.001       4772.250        974.305          0.204          0.653         85.229          2.817          2.744         14.746          0.171
     05/10/1961       278      1961        131.000          131.000          0.001       5661.567       1205.421          0.213          0.608        104.311          2.154          2.597         16.525          0.170
     04/10/1962       277      1962        123.500          123.500          0.001       4412.976        940.798          0.213          0.659         82.965          2.818          2.651         17.438          0.054
     05/10/1963       278      1963        112.200          110.389          0.001       5060.891       1105.717          0.218          0.643         94.534          2.477          2.739         15.637          0.412
     03/10/1964       277      1964        233.500          226.807          0.000       5016.787       1331.379          0.265          0.673        101.345          2.125          2.829         16.513         69.159
     02/10/1965       275      1965        125.400          125.400          0.000       4327.860       1252.791          0.289          0.715         83.569          2.280          2.856         19.959          4.747
     08/10/1966       281      1966        188.300          188.300          0.000       7029.248       2082.233          0.296          0.608        118.349          1.286          2.677         15.974         22.388
     05/10/1967       278      1967        148.000          147.067          0.000       6300.068       1442.789          0.229          0.579        110.580          1.747          2.520         15.220          1.098
     12/10/1968       286      1968        138.900          138.900          0.000       6963.210       1646.831          0.237          0.566        115.568          1.534          2.526         13.672          0.833
     05/10/1969       278      1969        143.700          133.239          0.001       5469.804       1319.947          0.241          0.625        101.944          2.042          2.695         12.994          1.029
     08/10/1970       281      1970        118.100          118.100          0.001       2866.908        559.190          0.195          0.469         55.066          2.707          1.514         21.149         35.954
     04/10/1971       277      1971        193.900          193.254          0.000       5521.110       1431.266          0.259          0.656        111.415          1.992          2.851         19.032         31.652
     30/09/1972       274      1972         64.100           64.100          0.001       2434.324        457.133          0.188          0.520         52.739          3.065          1.401         29.556         10.879
     28/09/1973       271      1973        319.500          301.836          0.000       7300.477       2360.542          0.323          0.685        113.466          1.560          3.683         11.152        132.782
     13/10/1974       286      1974        192.100          186.513          0.000       6273.978       1903.297          0.303          0.623        115.106          1.418          2.699         14.469          3.572
     02/10/1975       275      1975        187.000          185.010          0.000       6390.167       1726.613          0.270          0.633        117.432          1.673          2.889         16.010         20.514
     09/10/1976       283      1976        121.300          121.300          0.000       3810.094       1222.543          0.321          0.711         70.253          2.079          2.541         19.055         12.799
     10/10/1977       283      1977        112.500          101.390          0.000       5032.474       1121.624          0.223          0.644        105.575          2.461          2.760         11.316          1.897
     16/10/1978       289      1978        360.700          304.820          0.000       8360.423       2314.276          0.277          0.622        128.960          1.342          3.106         11.889        100.798
     04/10/1979       277      1979         65.500           65.500          0.001       2729.253        511.290          0.187          0.537         50.363          3.085          1.577         22.950          0.009
     02/10/1980       276      1980        131.200          128.236          0.000       5787.235       1290.733          0.223          0.619        107.668          2.155          2.782         13.982          0.868
     07/10/1981       280      1981        271.500          209.301          0.000       7341.323       1752.174          0.239          0.569        127.479          1.466          2.569         11.161         36.500
     10/10/1982       283      1982         68.900           68.900          0.001       2698.786        506.795          0.188          0.513         50.558          3.054          1.548         20.197         12.549
     05/10/1983       278      1983        339.500          193.799          0.000       6829.166       1738.476          0.255          0.580        110.124          1.276          2.219         11.790         28.764
     11/10/1984       285      1984        327.100          233.244          0.000       8998.125       2410.539          0.268          0.582        145.741          1.176          2.835          9.547         33.395
     07/10/1985       280      1985        165.700          162.981          0.000       7588.570       2008.433          0.265          0.582        134.757          1.422          2.857         10.255          3.262
     02/10/1986       275      1986        170.100          170.100          0.000       5456.445       1349.011          0.247          0.626         92.244          1.921          2.591         16.699         56.843
     03/10/1987       276      1987         86.300           86.300          0.000       4059.972        826.909          0.204          0.640         73.444          2.999          2.480         17.730          0.061
     02/10/1988       276      1988        145.800          145.800          0.000       4949.942       1213.458          0.245          0.647         96.066          2.176          2.641         17.748          0.873
     11/10/1989       284      1989        139.300          135.380          0.001       5900.214       1296.151          0.220          0.600        101.432          2.033          2.635         13.576          0.794
     09/10/1990       282      1990        166.000          160.051          0.000       5851.734       1340.481          0.229          0.603        105.514          1.946          2.609         13.240         14.213
     30/09/1991       273      1991        154.600          124.462          0.000       6528.274       1585.288          0.243          0.615        127.063          1.832          2.905         13.304          2.798
     09/10/1992       283      1992         99.200           95.412          0.001       4442.213       1098.787          0.247          0.671         87.324          2.409          2.646         16.260          0.365
     02/10/1993       275      1993        145.700          143.317          0.000       5580.471       1549.133          0.278          0.664        104.190          1.889          2.926         14.938          2.068
     17/10/1994       290      1994         44.600           44.600          0.001       2687.701        449.715          0.167          0.464         53.633          3.164          1.423         22.745          0.000
     07/10/1995       280      1995        112.400          112.255          0.001       3867.991        902.883          0.233          0.662         73.043          2.750          2.483         17.377          2.442
     06/10/1996       280      1996        119.000          119.000          0.001       3939.984        938.930          0.238          0.654         69.798          2.666          2.503         19.170          0.378
     08/10/1997       281      1997        162.600          154.506          0.001       3843.260        781.540          0.203          0.633         77.051          3.026          2.365         16.347         53.523
     03/10/1998       276      1998        270.400          265.972          0.000       7480.854       2018.252          0.270          0.623        116.987          1.512          3.051         16.332         96.397
     05/10/1999       278      1999        133.200          133.200          0.001       4677.665        951.486          0.203          0.658         86.460          2.916          2.774         15.322         28.008
     08/10/2000       282      2000         97.000           97.000          0.001       4374.049        875.967          0.200          0.664         87.639          3.056          2.677         17.564          0.227
     07/10/2001       280      2001        106.800          106.739          0.001       4925.331       1201.686          0.244          0.661         96.547          2.225          2.674         16.527          0.483
     06/10/2002       279      2002        106.200          106.200          0.001       3443.811        781.465          0.227          0.647         71.173          2.677          2.092         20.747          0.104
