Summary_file = roma800.sum
Title = Roma 800mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     07/10/1957       280      1957         87.400           87.400          0.001       6464.181       1505.061          0.233          0.632        136.558          2.000          3.010          9.859          2.496            238
     30/09/1958       273      1958        198.500          117.477          0.001       6317.365       1624.948          0.257          0.635        131.104          1.727          2.806         12.448          4.653            226
     04/10/1959       277      1959         96.800           80.976          0.001       5826.107       1388.645          0.238          0.647        121.341          2.065          2.867         12.681         12.680            237
     10/10/1960       284      1960        105.100          102.584          0.001       6901.558       1655.539          0.240          0.616        134.200          1.778          2.943          9.368          3.135            244
     05/10/1961       278      1961        131.000          131.000          0.001       7622.343       1841.191          0.242          0.592        155.636          1.591          2.929         10.595          4.324            240
     04/10/1962       277      1962        123.500          123.500          0.001       6721.313       1621.001          0.241          0.630        139.040          1.855          3.007         11.629          2.460            235
     05/10/1963       278      1963        112.200           90.285          0.001       6267.380       1541.682          0.246          0.625        127.259          1.821          2.808         11.761          3.532            237
     03/10/1964       277      1964        233.500          203.519          0.001       6197.774       1577.120          0.254          0.630        133.512          1.770          2.791         12.876         70.277            238
     02/10/1965       275      1965        125.400          125.400          0.001       6680.662       1885.126          0.282          0.648        137.565          1.626          3.065         13.589         10.687            238
     08/10/1966       281      1966        188.300          187.152          0.001       8218.932       2349.416          0.286          0.605        151.095          1.295          3.043         10.940         46.584            240
     05/10/1967       278      1967        148.000          116.080          0.001       7061.780       1680.817          0.238          0.589        132.874          1.535          2.580         12.683          3.639            238
     12/10/1968       286      1968        138.900          138.820          0.001       8632.371       2308.197          0.267          0.592        161.521          1.276          2.946          8.694         10.812            246
     05/10/1969       278      1969        143.700           95.781          0.001       6047.056       1534.762          0.254          0.624        118.290          1.714          2.630         11.336          2.732            234
     08/10/1970       281      1970        118.100          118.100          0.001       5145.093       1253.323          0.244          0.665        111.231          2.295          2.876         14.370         34.653            239
     04/10/1971       277      1971        193.900          181.644          0.001       6891.147       1809.925          0.263          0.627        150.711          1.656          2.997         14.196         38.090            237
     30/09/1972       274      1972         64.100           64.100          0.001       4594.344       1113.545          0.242          0.706        108.369          2.703          3.010         16.006         13.246            236
     28/09/1973       271      1973        319.500          266.381          0.001       7338.829       2338.293          0.319          0.685        136.483          1.542          3.607         11.126        130.372            227
     13/10/1974       286      1974        192.100          158.072          0.001       6988.363       1937.902          0.277          0.608        136.509          1.395          2.704         11.773         10.026            242
     02/10/1975       275      1975        187.000          173.499          0.001       7724.821       2109.054          0.273          0.614        151.521          1.440          3.036         12.747         32.097            234
     09/10/1976       283      1976        121.300          121.300          0.001       6586.685       2008.894          0.305          0.648        131.965          1.499          3.012         12.013         10.563            241
     10/10/1977       283      1977        112.500           45.437          0.001       5023.796       1134.819          0.226          0.639        104.774          2.233          2.534         11.268          2.478            244
     16/10/1978       289      1978        360.700          255.426          0.001       8202.838       2363.932          0.288          0.607        139.727          1.192          2.818         12.233         95.505            246
     04/10/1979       277      1979         65.500           65.179          0.001       5064.635       1181.363          0.233          0.653        104.503          2.269          2.680         14.968          2.078            238
     02/10/1980       276      1980        131.200          101.566          0.001       6679.472       1600.808          0.240          0.612        134.065          1.758          2.814         11.065          3.629            237
     07/10/1981       280      1981        271.500          153.465          0.001       6824.830       1609.755          0.236          0.583        127.127          1.503          2.420         11.086         36.704            240
     10/10/1982       283      1982         68.900           68.900          0.001       5061.891       1259.944          0.249          0.676        104.666          2.329          2.935         11.713         15.202            243
     05/10/1983       278      1983        339.500          138.577          0.001       6579.455       1678.146          0.255          0.572        118.174          1.225          2.055         11.416         22.604            242
     11/10/1984       285      1984        327.100          183.053          0.001       9072.797       2311.708          0.255          0.590        167.903          1.241          2.869          7.916         19.858            239
     07/10/1985       280      1985        165.700          124.902          0.001       7756.859       2058.969          0.265          0.604        150.258          1.407          2.896          8.760          5.735            239
     02/10/1986       275      1986        170.100          170.100          0.001       7738.100       2083.957          0.269          0.608        146.044          1.414          2.946         10.405         62.768            234
     03/10/1987       276      1987         86.300           82.733          0.001       6535.103       1567.397          0.240          0.629        125.778          1.866          2.925         11.507          2.300            235
     02/10/1988       276      1988        145.800          145.800          0.001       7107.692       1860.076          0.262          0.611        145.975          1.558          2.898         12.401          6.869            235
     11/10/1989       284      1989        139.300          103.432          0.001       6681.456       1539.002          0.230          0.600        123.274          1.722          2.650         11.126          2.952            244
     09/10/1990       282      1990        166.000          114.141          0.001       6147.120       1432.346          0.233          0.598        113.791          1.729          2.477         12.254         15.864            242
     30/09/1991       273      1991        154.600           68.507          0.001       5940.369       1407.821          0.237          0.630        127.661          1.908          2.687         13.633          2.726            231
     09/10/1992       283      1992         99.200           69.391          0.001       5675.082       1465.510          0.258          0.634        115.068          1.790          2.623         12.807          2.401            239
     02/10/1993       275      1993        145.700          127.732          0.001       6887.007       1923.761          0.279          0.634        139.512          1.552          2.986         11.327          7.504            232
     17/10/1994       290      1994         44.600           44.600          0.001       4836.913       1039.052          0.215          0.660        106.086          2.687          2.792         15.204          1.254            248
     07/10/1995       280      1995        112.400          105.365          0.001       5854.689       1559.922          0.266          0.652        119.423          1.854          2.892         12.089          5.404            241
     06/10/1996       280      1996        119.000          119.000          0.001       6289.111       1695.782          0.270          0.649        125.642          1.751          2.969         13.071          4.438            239
     08/10/1997       281      1997        162.600          129.799          0.001       4982.659       1141.396          0.229          0.657        107.860          2.365          2.699         12.872         54.535            243
     03/10/1998       276      1998        270.400          258.424          0.001       8068.458       2234.847          0.277          0.628        147.523          1.455          3.253         12.449        117.051            236
     05/10/1999       278      1999        133.200          133.200          0.001       6816.914       1588.004          0.233          0.620        138.555          1.880          2.986         10.312         31.252            238
     08/10/2000       282      2000         97.000           90.281          0.001       6190.457       1419.483          0.229          0.629        133.718          2.029          2.881         11.883          2.526            245
     07/10/2001       280      2001        106.800          106.407          0.001       6815.360       1754.456          0.257          0.638        146.805          1.692          2.969         10.592          5.839            239
     06/10/2002       279      2002        106.200          105.773          0.001       5778.512       1402.436          0.243          0.642        127.797          2.033          2.852         13.562          2.662            243
