Summary_file = roma800.sum
Title = Roma 800mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     07/10/1957       280      1957         87.400           87.143          0.000       6987.911       1674.070          0.240          0.596        135.209          1.766          2.956          9.469          3.104            238
     30/09/1958       273      1958        198.500          116.743          0.000       7063.868       1924.319          0.272          0.598        127.673          1.434          2.759         11.988          5.632            226
     04/10/1959       277      1959         96.800           80.937          0.000       6348.476       1567.759          0.247          0.618        118.810          1.837          2.881         11.864         13.328            237
     10/10/1960       284      1960        105.100          102.570          0.000       7071.843       1744.854          0.247          0.586        133.211          1.647          2.873          9.251          3.100            244
     05/10/1961       278      1961        131.000          131.000          0.000       8100.526       2045.749          0.253          0.565        152.717          1.411          2.887         10.251          5.373            240
     04/10/1962       277      1962        123.500          123.500          0.000       7488.604       1914.022          0.256          0.589        138.268          1.526          2.920         10.847          3.224            235
     05/10/1963       278      1963        112.200           89.890          0.000       6609.485       1686.015          0.255          0.596        125.545          1.624          2.739         11.443          4.015            237
     03/10/1964       277      1964        233.500          203.518          0.000       6478.244       1774.403          0.274          0.632        134.224          1.622          2.878         12.775         69.928            238
     02/10/1965       275      1965        125.400          125.400          0.000       6902.856       1931.764          0.280          0.646        134.418          1.638          3.165         13.150         15.693            238
     08/10/1966       281      1966        188.300          186.924          0.000       8294.302       2356.237          0.284          0.604        138.779          1.318          3.106         11.357         58.981            240
     05/10/1967       278      1967        148.000          115.400          0.000       7388.758       1826.070          0.247          0.557        130.872          1.375          2.510         12.429          4.255            238
     12/10/1968       286      1968        138.900          138.540          0.000       8684.430       2286.882          0.263          0.588        139.721          1.306          2.988          9.293         28.495            246
     05/10/1969       278      1969        143.700           95.164          0.000       6380.679       1703.057          0.267          0.594        118.027          1.509          2.570         11.132          2.643            234
     08/10/1970       281      1970        118.100          118.100          0.000       5299.355       1296.217          0.245          0.657        109.857          2.246          2.911         13.726         35.367            239
     04/10/1971       277      1971        193.900          181.587          0.000       7367.861       2017.201          0.274          0.611        141.109          1.498          3.021         13.982         48.013            237
     30/09/1972       274      1972         64.100           64.100          0.000       4842.773       1180.486          0.244          0.681        108.458          2.566          3.029         14.486         13.360            236
     28/09/1973       271      1973        319.500          245.011          0.000       7276.699       2318.817          0.319          0.681        112.780          1.537          3.563         10.932        132.726            227
     13/10/1974       286      1974        192.100          157.920          0.000       7177.568       2011.675          0.280          0.610        131.666          1.386          2.788         11.930         14.770            242
     02/10/1975       275      1975        187.000          171.479          0.000       7774.791       2077.544          0.267          0.622        142.685          1.512          3.142         12.669         39.194            234
