Summary_file = roma800.sum
Title = Roma 800mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     07/10/1957       280      1957         87.400           87.129          0.000       6992.386       1674.597          0.239          0.596        135.258          1.769          2.963          9.362          3.103
     30/09/1958       273      1958        198.500          116.712          0.000       7066.789       1924.774          0.272          0.598        127.698          1.433          2.759         11.890          5.629
     04/10/1959       277      1959         96.800           80.893          0.000       6354.828       1569.107          0.247          0.619        118.867          1.844          2.893         11.753         13.316
     10/10/1960       284      1960        105.100          102.562          0.000       7077.747       1746.016          0.247          0.586        133.299          1.647          2.876          9.157          3.099
     05/10/1961       278      1961        131.000          131.000          0.000       8104.850       2046.257          0.252          0.565        152.768          1.412          2.888         10.179          5.367
     04/10/1962       277      1962        123.500          123.500          0.000       7499.637       1915.829          0.255          0.590        138.437          1.529          2.929         10.701          3.194
     05/10/1963       278      1963        112.200           89.866          0.000       6613.361       1685.932          0.255          0.596        125.606          1.625          2.740         11.347          3.998
     03/10/1964       277      1964        233.500          203.515          0.000       6479.581       1774.518          0.274          0.631        134.242          1.621          2.876         12.713         69.926
     02/10/1965       275      1965        125.400          125.400          0.000       6911.188       1933.526          0.280          0.646        134.599          1.644          3.179         12.989         15.582
     08/10/1966       281      1966        188.300          186.914          0.000       8307.042       2359.197          0.284          0.604        138.978          1.317          3.108         11.253         58.865
     05/10/1967       278      1967        148.000          115.365          0.000       7390.005       1826.255          0.247          0.556        130.889          1.374          2.509         12.403          4.252
     12/10/1968       286      1968        138.900          138.530          0.000       8694.803       2289.497          0.263          0.587        139.868          1.306          2.989          9.178         28.447
     05/10/1969       278      1969        143.700           95.146          0.000       6382.430       1702.885          0.267          0.594        118.057          1.511          2.573         11.005          2.636
     08/10/1970       281      1970        118.100          118.100          0.000       5297.662       1293.095          0.244          0.657        109.821          2.257          2.919         13.522         35.435
     04/10/1971       277      1971        193.900          181.585          0.000       7371.492       2016.852          0.274          0.611        141.219          1.497          3.019         13.902         47.974
     30/09/1972       274      1972         64.100           64.100          0.000       4849.193       1180.455          0.243          0.683        108.550          2.587          3.054         14.257         13.337
     28/09/1973       271      1973        319.500          245.112          0.000       7288.877       2330.482          0.320          0.682        113.001          1.532          3.571         10.818        132.706
     13/10/1974       286      1974        192.100          157.900          0.000       7179.436       2011.839          0.280          0.610        131.713          1.384          2.785         11.868         14.763
     02/10/1975       275      1975        187.000          171.454          0.000       7783.773       2080.551          0.267          0.622        142.861          1.510          3.141         12.582         39.122
     09/10/1976       283      1976        121.300          121.300          0.000       6857.482       2119.555          0.309          0.638        128.654          1.439          3.051         12.089         13.273
     10/10/1977       283      1977        112.500           45.390          0.000       4963.905       1124.756          0.227          0.629        104.910          2.261          2.543         11.015          2.143
     16/10/1978       289      1978        360.700          243.928          0.000       7969.565       2173.200          0.273          0.616        121.779          1.335          2.901         11.834        102.056
     04/10/1979       277      1979         65.500           65.180          0.000       5326.792       1270.370          0.238          0.634        104.287          2.143          2.723         13.704          2.563
     02/10/1980       276      1980        131.200          101.453          0.000       7131.495       1755.871          0.246          0.588        132.425          1.584          2.782         10.749          4.501
     07/10/1981       280      1981        271.500          153.299          0.000       7216.640       1737.400          0.241          0.559        125.839          1.369          2.379         10.873         37.130
     10/10/1982       283      1982         68.900           68.900          0.000       5150.926       1306.921          0.254          0.658        104.652          2.243          2.932         11.000         15.299
     05/10/1983       278      1983        339.500          137.749          0.000       6538.683       1661.253          0.254          0.579        105.633          1.279          2.125         11.918         32.127
     11/10/1984       285      1984        327.100          178.792          0.000       9265.836       2482.335          0.268          0.586        150.011          1.163          2.886          8.795         31.535
     07/10/1985       280      1985        165.700          120.488          0.000       8099.158       2223.063          0.274          0.592        143.323          1.300          2.889          8.499          7.476
     02/10/1986       275      1986        170.100          170.100          0.000       8220.157       2269.654          0.276          0.596        141.603          1.310          2.973          9.912         66.222
     03/10/1987       276      1987         86.300           82.726          0.000       6757.461       1642.935          0.243          0.592        125.896          1.729          2.840         11.171          2.301
     02/10/1988       276      1988        145.800          145.684          0.000       7510.549       2020.879          0.269          0.602        147.054          1.459          2.949         11.859          7.757
     11/10/1989       284      1989        139.300          103.150          0.000       6947.042       1630.892          0.235          0.561        122.359          1.561          2.546         10.897          2.978
     09/10/1990       282      1990        166.000          113.967          0.000       6273.951       1481.452          0.236          0.571        114.228          1.631          2.417         12.007         15.399
     30/09/1991       273      1991        154.600           68.470          0.000       6426.520       1570.067          0.244          0.600        126.319          1.708          2.682         12.849          3.082
     09/10/1992       283      1992         99.200           69.366          0.000       5774.781       1506.625          0.261          0.609        115.216          1.710          2.576         12.457          2.243
     02/10/1993       275      1993        145.700          127.568          0.000       7111.044       1971.342          0.277          0.631        133.399          1.565          3.085         10.992         12.207
     17/10/1994       290      1994         44.600           44.600          0.001       4895.526       1047.798          0.214          0.653        105.613          2.707          2.837         14.294          1.194
     07/10/1995       280      1995        112.400          104.865          0.000       5982.644       1640.087          0.274          0.627        119.629          1.738          2.851         11.717          5.043
     06/10/1996       280      1996        119.000          119.000          0.000       6670.723       1852.242          0.278          0.633        126.348          1.630          3.020         12.517          4.706
     08/10/1997       281      1997        162.600          129.742          0.000       5119.247       1192.284          0.233          0.637        107.693          2.258          2.692         12.090         54.842
     03/10/1998       276      1998        270.400          240.631          0.000       8032.032       2186.538          0.272          0.631        122.252          1.520          3.323         11.381        124.767
     05/10/1999       278      1999        133.200          133.200          0.000       7300.525       1763.802          0.242          0.575        137.441          1.627          2.869          9.944         31.184
     08/10/2000       282      2000         97.000           89.829          0.000       6463.047       1503.257          0.233          0.597        132.274          1.891          2.843         11.257          2.842
     07/10/2001       280      2001        106.800          106.262          0.000       7516.449       1970.613          0.262          0.607        142.264          1.497          2.950          9.628          9.460
     06/10/2002       279      2002        106.200          105.657          0.000       5927.332       1451.330          0.245          0.617        127.613          1.947          2.826         13.127          2.743
