Summary_file = roma800.sum
Title = Roma 800mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     07/10/1957       280      1957         87.400           87.400          0.001       6464.009       1504.975          0.233          0.632        136.560          2.006          3.019          9.855          2.494            238
     30/09/1958       273      1958        198.500          117.477          0.001       6317.272       1625.056          0.257          0.636        131.102          1.732          2.814         12.442          4.656            226
     04/10/1959       277      1959         96.800           80.976          0.001       5826.017       1388.620          0.238          0.647        121.341          2.069          2.872         12.677         12.680            237
     10/10/1960       284      1960        105.100          102.584          0.001       6901.444       1655.527          0.240          0.616        134.200          1.782          2.950          9.361          3.135            244
     05/10/1961       278      1961        131.000          131.000          0.001       7621.500       1840.529          0.241          0.593        155.619          1.599          2.943         10.595          4.338            240
     04/10/1962       277      1962        123.500          123.500          0.001       6721.098       1620.857          0.241          0.631        139.039          1.860          3.015         11.624          2.459            235
     05/10/1963       278      1963        112.200           90.285          0.001       6267.094       1541.474          0.246          0.626        127.254          1.827          2.817         11.760          3.536            237
     03/10/1964       277      1964        233.500          203.517          0.001       6196.583       1576.273          0.254          0.631        133.493          1.774          2.797         12.872         70.295            238
     02/10/1965       275      1965        125.400          125.400          0.001       6678.994       1883.693          0.282          0.648        137.524          1.632          3.074         13.588         10.728            238
     08/10/1966       281      1966        188.300          187.152          0.001       8214.039       2345.153          0.286          0.606        150.970          1.303          3.055         10.939         46.709            240
     05/10/1967       278      1967        148.000          116.080          0.001       7061.637       1680.700          0.238          0.590        132.874          1.543          2.593         12.678          3.639            238
     12/10/1968       286      1968        138.900          138.820          0.001       8630.971       2307.161          0.267          0.593        161.493          1.282          2.958          8.694         10.837            246
     05/10/1969       278      1969        143.700           95.781          0.001       6046.435       1534.154          0.254          0.625        118.280          1.720          2.638         11.334          2.739            234
     08/10/1970       281      1970        118.100          118.100          0.001       5145.059       1253.307          0.244          0.665        111.230          2.296          2.877         14.361         34.653            239
     04/10/1971       277      1971        193.900          181.644          0.001       6888.014       1807.240          0.262          0.628        150.614          1.662          3.004         14.198         38.187            237
     30/09/1972       274      1972         64.100           64.100          0.001       4594.363       1113.633          0.242          0.707        108.371          2.707          3.014         16.002         13.244            236
     28/09/1973       271      1973        319.500          266.370          0.001       7335.926       2335.861          0.318          0.686        136.417          1.547          3.613         11.125        130.427            227
     13/10/1974       286      1974        192.100          158.072          0.001       6985.834       1935.573          0.277          0.609        136.449          1.401          2.712         11.773         10.078            242
     02/10/1975       275      1975        187.000          173.499          0.001       7716.661       2101.473          0.272          0.616        151.266          1.453          3.053         12.757         32.351            234
     09/10/1976       283      1976        121.300          121.300          0.001       6583.872       2006.330          0.305          0.649        131.893          1.504          3.018         12.015         10.611            241
     10/10/1977       283      1977        112.500           45.437          0.001       5023.690       1134.812          0.226          0.639        104.774          2.236          2.538         11.264          2.478            244
     16/10/1978       289      1978        360.700          255.433          0.001       8193.173       2354.998          0.287          0.609        139.501          1.204          2.836         12.235         95.738            246
     04/10/1979       277      1979         65.500           65.179          0.001       5064.637       1181.393          0.233          0.653        104.503          2.272          2.684         14.965          2.078            238
     02/10/1980       276      1980        131.200          101.566          0.001       6678.832       1600.317          0.240          0.612        134.057          1.765          2.824         11.065          3.636            237
     07/10/1981       280      1981        271.500          153.465          0.001       6824.522       1609.478          0.236          0.585        127.117          1.512          2.433         11.085         36.713            240
     10/10/1982       283      1982         68.900           68.900          0.001       5061.870       1260.027          0.249          0.677        104.666          2.333          2.939         11.710         15.201            243
     05/10/1983       278      1983        339.500          138.577          0.001       6575.792       1674.806          0.255          0.574        118.064          1.233          2.065         11.417         22.712            242
     11/10/1984       285      1984        327.100          183.052          0.001       9068.488       2307.851          0.254          0.591        167.800          1.248          2.879          7.916         19.953            239
     07/10/1985       280      1985        165.700          124.902          0.001       7756.280       2058.457          0.265          0.606        150.250          1.415          2.912          8.759          5.741            239
     02/10/1986       275      1986        170.100          170.100          0.001       7737.404       2083.728          0.269          0.609        146.033          1.420          2.958         10.404         62.780            234
     03/10/1987       276      1987         86.300           82.733          0.001       6535.123       1567.435          0.240          0.630        125.779          1.873          2.935         11.504          2.299            235
     02/10/1988       276      1988        145.800          145.800          0.001       7105.685       1858.128          0.261          0.612        145.936          1.565          2.908         12.404          6.888            235
     11/10/1989       284      1989        139.300          103.432          0.001       6681.201       1538.804          0.230          0.601        123.273          1.726          2.657         11.122          2.953            244
     09/10/1990       282      1990        166.000          114.141          0.001       6147.001       1432.252          0.233          0.599        113.789          1.734          2.483         12.253         15.866            242
     30/09/1991       273      1991        154.600           68.507          0.001       5940.236       1407.753          0.237          0.631        127.661          1.912          2.692         13.628          2.726            231
