Summary_file = roma800.sum
Title = Roma 800mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     07/10/1957            280           1957         87.400           87.400          0.001       6515.969       1689.526          0.259          0.636        137.343          1.793          3.029          9.809          1.752            238
     30/09/1958            273           1958        198.500          117.477          0.001       6490.774       1926.021          0.297          0.640        133.303          1.468          2.828         12.419          3.201            226
     04/10/1959            277           1959         96.800           80.976          0.001       5847.958       1516.162          0.259          0.654        121.904          1.916          2.906         12.614         12.149            237
     10/10/1960            284           1960        105.100          102.584          0.001       6923.074       1784.275          0.258          0.616        134.858          1.652          2.948          9.318          2.504            244
     05/10/1961            278           1961        131.000          131.000          0.001       7771.982       2193.196          0.282          0.606        157.672          1.374          3.013         10.499          2.688            240
     04/10/1962            277           1962        123.500          123.500          0.001       6743.305       1782.918          0.264          0.636        139.532          1.701          3.033         11.498          2.091            235
     05/10/1963            278           1963        112.200           90.285          0.001       6316.441       1839.669          0.291          0.642        128.367          1.575          2.898         11.711          2.603            237
     03/10/1964            277           1964        233.500          203.846          0.001       6243.542       1864.861          0.299          0.640        135.128          1.527          2.847         12.726         68.962            238
     02/10/1965            275           1965        125.400          125.400          0.001       6963.813       1949.646          0.280          0.639        141.757          1.587          3.094         11.949          7.513            238
     08/10/1966            281           1966        188.300          187.152          0.001       9334.158       1782.824          0.191          0.494        175.938          1.398          2.493          9.633         21.740            240
     05/10/1967            278           1967        148.000          116.080          0.001       7160.073       1959.892          0.274          0.591        134.314          1.325          2.597         12.628          2.380            238
     12/10/1968            286           1968        138.900          138.820          0.001       8989.884       2048.873          0.228          0.546        169.975          1.336          2.737          8.494          4.791            246
     05/10/1969            278           1969        143.700           95.781          0.001       6040.847       1622.067          0.269          0.630        118.561          1.648          2.674         11.122          2.805            234
     08/10/1970            281           1970        118.100          118.100          0.001       5074.784       1292.982          0.255          0.679        108.563          2.363          3.055         12.441         37.278            239
     04/10/1971            277           1971        193.900          181.644          0.001       6961.191       2182.087          0.313          0.648        150.919          1.464          3.196         12.777         37.794            237
     30/09/1972            274           1972         64.100           64.100          0.001       4602.708       1217.390          0.264          0.710        108.616          2.484          3.024         15.938         13.009            236
     28/09/1973            271           1973        319.500          266.534          0.001       8932.197       1952.005          0.219          0.566        170.637          1.561          3.047          9.951         96.371            227
     13/10/1974            286           1974        192.100          158.072          0.001       7543.497       1846.880          0.245          0.556        146.602          1.348          2.489         11.229          3.446            242
     02/10/1975            275           1975        187.000          173.499          0.001       8810.727       1683.785          0.191          0.520        170.608          1.538          2.589         10.347         13.009            234
     09/10/1976            283           1976        121.300          121.300          0.001       7002.063       1888.454          0.270          0.610        140.925          1.509          2.850         11.043          4.286            241
     10/10/1977            283           1977        112.500           45.437          0.001       5052.696       1285.301          0.254          0.648        105.263          2.001          2.572         11.242          1.996            244
     16/10/1978            289           1978        360.700          257.896          0.001      11282.275       1277.468          0.113          0.411        207.643          1.528          1.952          8.751         32.066            246
     04/10/1979            277           1979         65.500           65.179          0.001       5084.764       1319.854          0.260          0.661        104.801          2.058          2.716         14.924          1.757            238
     02/10/1980            276           1980        131.200          101.566          0.001       6748.069       1921.769          0.285          0.630        135.260          1.519          2.920         10.976          2.608            237
     07/10/1981            280           1981        271.500          153.465          0.001       6884.904       1803.160          0.262          0.579        128.623          1.337          2.411         11.202         35.388            240
     10/10/1982            283           1982         68.900           68.900          0.001       5089.911       1342.954          0.264          0.675        105.072          2.177          2.923         11.672         14.801            243
     05/10/1983            278           1983        339.500          138.577          0.001       7383.396       1317.350          0.178          0.467        136.477          1.280          1.686         10.521          7.406            242
     11/10/1984            285           1984        327.100          183.052          0.001       9981.617       1840.745          0.184          0.492        186.039          1.307          2.405          7.227          4.949            239
     07/10/1985            280           1985        165.700          124.902          0.001       7890.507       2185.269          0.277          0.600        152.994          1.327          2.900          8.726          3.319            239
     02/10/1986            275           1986        170.100          170.100          0.001       7831.079       2193.312          0.280          0.603        148.412          1.337          2.933         10.464         60.653            234
     03/10/1987            276           1987         86.300           82.733          0.001       6601.505       1827.523          0.277          0.634        126.663          1.622          2.963         11.478          1.560            235
     02/10/1988            276           1988        145.800          145.800          0.001       7164.485       2162.416          0.302          0.633        145.456          1.422          3.075         11.617          6.563            235
