Summary_file = Latham200SandGravel.sum
Title = Latham 200mm wet soil SandGravel
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     14/10/1957       287      1957        225.200          225.060          0.000       7820.467       2265.576          0.290          0.716        115.675          2.582          5.849         38.805          8.557
     19/10/1958       292      1958        405.300          333.411          0.000      10041.056       3660.904          0.365          0.756        141.682          1.853          6.782         19.472         88.177
     05/10/1959       278      1959        227.400          225.828          0.000       7492.500       3158.454          0.422          0.816        126.383          2.123          6.706         38.750         19.946
     20/10/1960       294      1960        256.300          256.300          0.000       9052.478       3318.333          0.367          0.776        133.086          2.292          7.607         18.374         13.216
     10/10/1961       283      1961        208.300          205.366          0.000       7560.273       2136.256          0.283          0.602        111.058          2.482          5.302         30.615          7.797
     14/10/1962       287      1962        243.100          241.713          0.000       7402.489       2386.452          0.322          0.712        114.803          2.179          5.199         50.118         25.302
     10/10/1963       283      1963        324.100          307.305          0.000       8619.986       3514.969          0.408          0.796        121.190          1.986          6.979         28.440         70.197
     15/10/1964       289      1964        282.800          282.800          0.000       9292.068       3657.034          0.394          0.783        125.918          1.938          7.086         30.416         56.860
     15/10/1965       288      1965        254.600          254.600          0.001       9290.525       3218.321          0.346          0.774        129.544          2.268          7.299         22.890         19.847
     22/10/1966       295      1966        163.400          163.400          0.001       5246.638       1414.850          0.270          0.532         70.076          2.493          3.527         49.586          2.505
     14/10/1967       287      1967        244.800          244.800          0.000       8733.121       2533.178          0.290          0.736        123.604          2.447          6.200         35.336         10.308
     24/10/1968       298      1968        250.600          250.600          0.000       8415.707       2344.688          0.279          0.737        110.985          2.598          6.092         37.067         22.229
     14/10/1969       287      1969        124.100          124.100          0.001       4216.189        911.659          0.216          0.439         61.283          2.785          2.539         58.766          1.958
     16/10/1970       289      1970        219.800          219.800          0.000       6091.841       2147.530          0.353          0.632         91.064          2.542          5.459         30.975          9.553
     23/10/1971       296      1971        148.500          148.500          0.001       1387.314        512.667          0.370          0.377         20.805          2.276          1.167        102.204          4.041
     15/10/1972       289      1972        268.100          268.099          0.000       9305.746       3516.981          0.378          0.774        132.853          2.000          7.035         27.025         39.226
     18/10/1973       291      1973        262.300          262.224          0.000       9693.976       3683.251          0.380          0.771        129.805          1.994          7.346         21.384         15.784
     14/10/1974       287      1974        240.000          240.000          0.001       9143.944       2987.833          0.327          0.746        132.100          2.199          6.571         29.769         23.792
     17/10/1975       290      1975        180.500          180.500          0.001       3896.884       1121.090          0.288          0.451         53.376          2.350          2.635         65.080         25.088
     06/10/1976       280      1976        104.500          104.500          0.001       1384.401        438.473          0.317          0.300         21.062          2.330          1.022         98.630          1.657
     08/10/1977       281      1977        126.000          126.000          0.000       3285.429       1206.630          0.367          0.595         51.711          2.385          2.878         80.287          7.599
     19/10/1978       292      1978        176.000          176.000          0.000       6532.545       2189.512          0.335          0.632         88.858          2.377          5.205         30.022          6.184
     17/10/1979       290      1979         98.700           98.700          0.000       2622.666        622.610          0.237          0.384         38.195          2.637          1.642         84.890          0.946
     13/10/1980       287      1980        147.500          147.500          0.000       3544.329        785.143          0.222          0.519         45.118          2.843          2.232         79.511          1.120
     16/10/1981       289      1981        210.300          210.300          0.000       8083.719       2379.621          0.294          0.676        110.197          2.357          5.608         32.003          8.531
     12/10/1982       285      1982        159.700          159.700          0.001       3506.022        952.446          0.272          0.365         51.474          2.029          1.932         68.124         23.041
     05/10/1983       278      1983        225.900          225.900          0.000       8508.103       3705.286          0.436          0.827        127.186          2.232          8.271         20.863         20.583
     18/10/1984       292      1984        157.000          157.000          0.001       4588.700       1332.834          0.290          0.498         57.538          2.322          3.095         55.764          3.190
     08/10/1985       281      1985        130.400          130.400          0.001       2683.280        658.167          0.245          0.459         36.122          2.572          1.692         91.270          1.455
     24/10/1986       297      1986        181.400          181.400          0.000       6918.123       1866.398          0.270          0.627         84.923          2.493          4.653         38.052          3.974
     06/10/1987       279      1987        133.400          133.400          0.001       3055.255        826.447          0.271          0.406         43.891          2.456          2.030         76.480          8.996
     11/10/1988       285      1988        238.700          232.777          0.000       8847.383       2896.457          0.327          0.742        125.007          2.316          6.709         29.123          7.928
     18/10/1989       291      1989        175.400          172.989          0.001       6028.314       1468.257          0.244          0.605         88.720          2.514          3.691         50.265          3.963
     21/10/1990       294      1990        188.700          188.700          0.001       4967.183       1331.334          0.268          0.524         63.107          2.426          3.230         54.095         17.213
     09/10/1991       282      1991        176.600          176.600          0.001       4429.354       1235.065          0.279          0.584         57.508          2.620          3.236         68.246          2.145
     17/10/1992       291      1992        248.400          248.400          0.000       8111.123       2929.861          0.361          0.671        110.477          2.192          6.423         24.753         31.620
     22/10/1993       295      1993        202.500          202.500          0.001       7474.135       2044.313          0.274          0.597        100.444          2.455          5.018         30.669          3.586
     04/10/1994       277      1994        180.800          180.800          0.000       5231.552       1828.086          0.349          0.638         88.525          2.328          4.256         54.751          7.358
