Summary_file = Latham200SandGravel.sum
Title = Latham 200mm wet soil SandGravel
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     14/10/1957       287      1957        225.200          225.063          0.000       7825.017       2267.449          0.290          0.716        115.751          2.581          5.851         38.739          8.575
     19/10/1958       292      1958        405.300          333.357          0.000      10042.103       3661.908          0.365          0.756        141.696          1.852          6.783         19.444         88.166
     05/10/1959       278      1959        227.400          225.849          0.000       7496.858       3161.040          0.422          0.816        126.451          2.124          6.713         38.690         19.980
     20/10/1960       294      1960        256.300          256.300          0.000       9058.099       3320.950          0.367          0.776        133.187          2.292          7.611         18.297         13.232
     10/10/1961       283      1961        208.300          205.381          0.000       7564.546       2137.764          0.283          0.602        111.123          2.482          5.305         30.598          7.809
     14/10/1962       287      1962        243.100          241.740          0.000       7406.464       2388.196          0.322          0.711        114.869          2.178          5.201         50.005         25.398
     10/10/1963       283      1963        324.100          307.174          0.000       8620.004       3514.986          0.408          0.796        121.191          1.985          6.976         28.447         70.197
     15/10/1964       289      1964        282.800          282.800          0.000       9294.712       3659.188          0.394          0.783        125.961          1.937          7.087         30.390         56.982
     15/10/1965       288      1965        254.600          254.600          0.001       9293.976       3220.472          0.347          0.774        129.610          2.268          7.303         22.818         19.886
     22/10/1966       295      1966        163.400          163.400          0.001       5250.973       1416.188          0.270          0.532         70.138          2.493          3.531         49.508          2.509
     14/10/1967       287      1967        244.800          244.800          0.000       8738.379       2536.206          0.290          0.736        123.692          2.446          6.203         35.252         10.304
     24/10/1968       298      1968        250.600          250.600          0.000       8419.396       2346.292          0.279          0.737        111.041          2.596          6.091         37.021         22.311
     14/10/1969       287      1969        124.100          124.100          0.001       4217.888        912.069          0.216          0.439         61.307          2.785          2.540         58.791          1.959
     16/10/1970       289      1970        219.800          219.800          0.000       6101.628       2151.474          0.353          0.632         91.214          2.542          5.468         30.899          9.551
     23/10/1971       296      1971        148.500          148.500          0.001       1395.788        516.219          0.370          0.375         20.946          2.274          1.174        101.993          3.994
     15/10/1972       289      1972        268.100          268.099          0.000       9307.824       3518.590          0.378          0.774        132.892          2.001          7.039         26.962         39.287
     18/10/1973       291      1973        262.300          262.229          0.000       9698.563       3685.163          0.380          0.771        129.870          1.994          7.348         21.347         15.801
     14/10/1974       287      1974        240.000          240.000          0.001       9145.563       2989.194          0.327          0.746        132.134          2.201          6.579         29.689         23.887
     17/10/1975       290      1975        180.500          180.500          0.001       3901.983       1122.627          0.288          0.451         53.448          2.351          2.639         65.002         25.094
     06/10/1976       280      1976        104.500          104.500          0.001       1386.413        439.295          0.317          0.298         21.092          2.329          1.023         98.625          1.661
     08/10/1977       281      1977        126.000          126.000          0.000       3287.898       1207.693          0.367          0.594         51.749          2.385          2.880         80.188          7.604
     19/10/1978       292      1978        176.000          176.000          0.000       6539.178       2192.165          0.335          0.632         88.951          2.376          5.209         29.970          6.189
     17/10/1979       290      1979         98.700           98.700          0.000       2624.735        623.304          0.237          0.385         38.226          2.628          1.638         85.301          0.947
     13/10/1980       287      1980        147.500          147.500          0.000       3548.008        786.294          0.222          0.519         45.172          2.841          2.234         79.438          1.126
     16/10/1981       289      1981        210.300          210.300          0.000       8087.750       2380.728          0.294          0.676        110.245          2.357          5.611         31.959          8.534
     12/10/1982       285      1982        159.700          159.700          0.001       3510.587        954.037          0.272          0.365         51.547          2.028          1.935         68.041         23.047
     05/10/1983       278      1983        225.900          225.900          0.000       8513.733       3707.694          0.435          0.827        127.272          2.232          8.277         20.785         20.615
     18/10/1984       292      1984        157.000          157.000          0.001       4590.486       1333.420          0.290          0.498         57.561          2.322          3.096         55.710          3.191
     08/10/1985       281      1985        130.400          130.400          0.001       2687.301        659.176          0.245          0.459         36.177          2.572          1.695         91.212          1.456
     24/10/1986       297      1986        181.400          181.400          0.000       6930.523       1869.782          0.270          0.627         85.080          2.493          4.661         37.929          3.977
     06/10/1987       279      1987        133.400          133.400          0.001       3057.468        826.976          0.270          0.406         43.921          2.456          2.031         76.439          8.998
     11/10/1988       285      1988        238.700          232.813          0.000       8853.709       2899.305          0.327          0.742        125.107          2.315          6.713         29.064          7.945
     18/10/1989       291      1989        175.400          173.001          0.001       6035.531       1470.307          0.244          0.605         88.833          2.514          3.696         50.205          3.976
     21/10/1990       294      1990        188.700          188.700          0.001       4971.135       1332.426          0.268          0.524         63.156          2.426          3.233         54.010         17.214
     09/10/1991       282      1991        176.600          176.600          0.001       4435.287       1237.115          0.279          0.584         57.592          2.619          3.240         68.163          2.147
     17/10/1992       291      1992        248.400          248.400          0.000       8117.960       2932.821          0.361          0.672        110.572          2.192          6.429         24.728         31.613
     22/10/1993       295      1993        202.500          202.500          0.001       7478.113       2045.749          0.274          0.597        100.498          2.454          5.021         30.614          3.591
     04/10/1994       277      1994        180.800          180.800          0.000       5234.803       1829.177          0.349          0.637         88.581          2.328          4.259         54.709          7.362
     14/10/1995       287      1995        209.700          209.700          0.000       7375.368       2105.550          0.285          0.574        109.560          2.360          4.969         30.617          6.495
     09/10/1996       283      1996        235.900          235.900          0.000       7615.028       3161.969          0.415          0.808        107.476          2.218          7.012         34.867         23.838
     14/10/1997       287      1997        140.000          140.000          0.001       1540.323        559.375          0.363          0.562         23.829          2.378          1.330        112.660         13.644
     14/10/1998       287      1998        210.400          210.400          0.000       8240.512       2816.864          0.342          0.713        109.633          2.392          6.738         24.505          7.906
     13/10/1999       286      1999        328.700          310.343          0.000       9790.688       3143.839          0.321          0.737        142.456          2.058          6.471         33.737         50.545
     12/10/2000       286      2000        121.600          121.600          0.000       1771.023        487.299          0.275          0.453         25.372          2.626          1.280        105.061          0.862
     15/10/2001       288      2001        169.100          169.100          0.000       3796.666       1408.836          0.371          0.606         63.917          2.723          3.836         64.347          8.621
     10/10/2002       283      2002         93.200           93.200          0.001        509.839         83.815          0.164          0.455          7.388          5.736          0.481        126.930          0.000
