Summary_file = Latham200SandGravel.sum
Title = Latham 200mm wet soil SandGravel
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     14/10/1957       287      1957        225.200          225.063          0.001       7727.531       2241.111          0.290          0.767        115.789          2.729          6.115         40.352          8.493            242
     19/10/1958       292      1958        405.300          336.253          0.001       9921.896       3580.802          0.361          0.766        143.519          1.916          6.859         19.785         89.110            242
     05/10/1959       278      1959        227.400          225.832          0.001       7318.110       3049.219          0.417          0.821        126.570          2.173          6.626         39.947         19.703            233
     20/10/1960       294      1960        256.300          256.300          0.001       8910.104       3215.657          0.361          0.793        132.789          2.379          7.651         19.313         13.191            248
     10/10/1961       283      1961        208.300          205.369          0.001       7464.471       2135.676          0.286          0.694        110.992          2.744          5.860         32.516          7.706            241
     14/10/1962       287      1962        243.100          241.710          0.001       7147.361       2264.407          0.317          0.753        115.154          2.383          5.396         50.520         24.849            240
     10/10/1963       283      1963        324.100          310.419          0.001       8539.553       3462.670          0.405          0.808        124.875          2.046          7.086         29.156         69.836            240
     15/10/1964       289      1964        282.800          282.800          0.001       8994.799       3436.107          0.382          0.795        126.742          2.076          7.132         31.115         56.122            237
     15/10/1965       288      1965        254.600          254.600          0.001       9165.361       3160.448          0.345          0.785        130.163          2.327          7.353         23.410         19.330            242
     22/10/1966       295      1966        163.400          163.400          0.001       5157.009       1394.516          0.270          0.565         69.921          2.647          3.691         50.886          2.487            248
     14/10/1967       287      1967        244.800          244.800          0.001       8616.812       2484.645          0.288          0.754        123.611          2.524          6.272         36.069         10.262            242
     24/10/1968       298      1968        250.600          250.600          0.001       8301.659       2295.477          0.277          0.753        110.700          2.683          6.159         37.775         22.421            250
     14/10/1969       287      1969        124.100          124.100          0.001       4117.439        889.614          0.216          0.496         61.391          3.181          2.830         59.317          1.911            244
     16/10/1970       289      1970        219.800          219.800          0.001       5783.849       1995.420          0.345          0.665         90.386          2.860          5.706         31.875          9.700            242
     23/10/1971       296      1971        148.500          148.500          0.001       1304.616        470.533          0.361          0.412         21.333          2.553          1.201        104.614          3.409            248
     15/10/1972       289      1972        268.100          268.099          0.001       9104.920       3342.119          0.367          0.790        133.217          2.147          7.177         27.004         38.950            241
     18/10/1973       291      1973        262.300          262.226          0.001       9384.062       3509.270          0.374          0.790        127.071          2.126          7.461         22.154         17.888            244
     14/10/1974       287      1974        240.000          240.000          0.001       9006.904       2890.894          0.321          0.762        131.874          2.302          6.655         30.041         24.096            243
     17/10/1975       290      1975        180.500          180.500          0.001       3755.966       1069.899          0.285          0.475         52.892          2.707          2.896         62.930         24.736            242
     06/10/1976       280      1976        104.500          104.500          0.001       1308.324        405.513          0.310          0.357         20.942          2.769          1.123        101.515          1.504            233
     08/10/1977       281      1977        126.000          126.000          0.001       3138.175       1159.988          0.370          0.600         51.602          2.410          2.795         82.519          7.454            233
