Summary_file = Dalby1500.sum
Title = Dalby 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957       286      1957        126.100          124.198          0.001      13568.589       4476.589          0.330          0.693        213.620          1.503          6.727         42.187        148.691            244
     09/10/1958       282      1958        324.400          273.411          0.001      11778.526       4636.262          0.394          0.761        183.684          1.612          7.472         42.731        290.989            235
     13/10/1959       286      1959        168.900          168.412          0.001      12369.944       3790.590          0.306          0.699        200.910          1.722          6.528         44.380        189.903            243
     16/10/1960       290      1960        111.300          111.300          0.001      14010.229       3900.957          0.278          0.661        242.798          1.627          6.349         42.350        109.377            250
     13/10/1961       286      1961        179.100          179.098          0.001      13982.532       4226.946          0.302          0.686        230.804          1.609          6.803         42.655        176.376            244
     11/10/1962       284      1962        154.400          154.400          0.001      13220.234       4257.600          0.322          0.697        212.349          1.602          6.819         44.171        152.468            241
     13/10/1963       286      1963        140.300          138.587          0.001      13575.476       4378.063          0.322          0.680        228.002          1.490          6.523         44.244        142.594            243
     11/10/1964       285      1964        314.000          289.423          0.001      13295.998       3879.900          0.292          0.681        209.442          1.669          6.474         44.897        286.860            244
     13/10/1965       286      1965        291.600          277.307          0.001      13787.371       4462.137          0.324          0.703        214.159          1.590          7.096         42.591        285.645            246
     18/10/1966       291      1966        237.300          225.572          0.001      13818.804       4258.128          0.308          0.676        219.700          1.555          6.620         43.361        226.643            246
     13/10/1967       286      1967        265.100          244.677          0.001      13113.462       4282.561          0.327          0.692        206.433          1.499          6.422         43.748        253.946            246
     20/10/1968       294      1968        146.800          145.633          0.001      13852.312       4180.881          0.302          0.666        209.110          1.525          6.375         41.446        179.595            253
     12/10/1969       285      1969        221.300          218.102          0.001      11848.918       4241.099          0.358          0.730        187.256          1.635          6.935         44.967        239.179            239
     14/10/1970       287      1970        124.400          124.058          0.001      12434.339       3556.571          0.286          0.673        230.239          1.781          6.333         44.826        137.139            247
     14/10/1971       287      1971        250.400          245.138          0.001      13031.047       3930.173          0.302          0.677        203.738          1.681          6.605         43.191        273.024            247
     11/10/1972       285      1972         70.600           70.600          0.001      12207.704       3397.312          0.278          0.678        224.497          1.893          6.432         44.369        109.952            245
     03/10/1973       276      1973        293.100          285.696          0.001      10255.865       4381.192          0.427          0.797        149.287          1.799          7.883         39.349        361.077            233
     18/10/1974       291      1974        235.000          230.658          0.001      13680.682       3982.758          0.291          0.670        204.917          1.604          6.389         44.950        235.166            246
     12/10/1975       285      1975        177.700          170.995          0.001      13225.811       4124.292          0.312          0.684        194.225          1.624          6.698         43.615        216.063            242
     15/10/1976       289      1976        195.200          193.572          0.001      14178.269       4418.008          0.312          0.692        225.121          1.534          6.779         43.762        191.110            243
     13/10/1977       286      1977        104.800           93.671          0.001      12756.146       3571.154          0.280          0.668        230.767          1.725          6.161         43.614        127.129            245
     19/10/1978       292      1978        298.100          294.174          0.001      13155.119       4853.317          0.369          0.719        184.860          1.460          7.087         42.850        314.650            247
     10/10/1979       283      1979        205.000          174.820          0.001      13609.937       4223.545          0.310          0.690        220.044          1.591          6.720         41.438        184.365            240
     05/10/1980       279      1980         89.600           88.078          0.001      12898.275       4045.600          0.314          0.696        224.821          1.671          6.762         44.202        119.440            239
     12/10/1981       285      1981        217.700          207.858          0.001      13634.135       4142.448          0.304          0.685        207.414          1.608          6.661         41.567        201.277            244
     16/10/1982       289      1982        133.300          133.094          0.001      12895.716       4053.227          0.314          0.668        229.477          1.551          6.285         43.499        140.017            246
     08/10/1983       281      1983        263.400          223.255          0.001      11903.533       4057.333          0.341          0.720        170.747          1.665          6.756         44.193        280.275            243
     15/10/1984       289      1984        295.800          284.547          0.001      12421.118       4142.766          0.334          0.717        182.667          1.714          7.100         41.380        324.509            243
     17/10/1985       290      1985        245.200          237.287          0.001      13911.677       4384.229          0.315          0.683        216.714          1.534          6.724         43.519        234.158            245
     09/10/1986       282      1986         98.600           98.600          0.001      13005.786       4249.664          0.327          0.698        200.725          1.593          6.770         42.718        139.382            242
     08/10/1987       281      1987        122.000          120.631          0.001      12998.201       4546.261          0.350          0.712        206.203          1.536          6.984         43.164        167.028            239
     03/10/1988       277      1988        243.200          237.552          0.001      12398.568       3791.132          0.306          0.697        190.500          1.777          6.735         43.960        268.565            235
     12/10/1989       285      1989        101.800          101.800          0.001      12783.915       4358.387          0.341          0.705        199.222          1.544          6.728         45.071        132.141            244
     12/10/1990       285      1990        264.200          241.440          0.001      13563.828       4311.652          0.318          0.689        202.743          1.566          6.754         42.365        244.676            243
     01/10/1991       274      1991         41.400           41.400          0.001      11403.162       4182.748          0.367          0.742        194.173          1.637          6.848         48.934        127.179            232
     15/10/1992       289      1992        129.600          129.600          0.001      13570.768       4312.810          0.318          0.675        232.061          1.476          6.367         45.313        129.340            246
     06/10/1993       279      1993        137.800          137.800          0.001      11147.569       3926.388          0.352          0.746        178.262          1.785          7.009         44.874        199.992            235
     17/10/1994       290      1994         80.200           79.866          0.001      12368.660       3338.808          0.270          0.659        241.033          1.839          6.140         44.466         85.944            247
