Summary_file = Dalby1500.sum
Title = Dalby 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957       286      1957        126.100          124.434          0.001      13326.609       4267.929          0.320          0.689        261.304          1.539          6.568         42.993        104.825            244
     09/10/1958       282      1958        324.400          273.485          0.001      11740.168       4601.897          0.392          0.757        225.280          1.587          7.301         43.462        249.467            235
     13/10/1959       286      1959        168.900          168.412          0.001      12207.540       3774.167          0.309          0.694        249.113          1.674          6.318         46.027        141.696            243
     16/10/1960       290      1960        111.300          111.300          0.001      13126.020       3544.476          0.270          0.654        263.858          1.732          6.138         43.280         89.997            250
     13/10/1961       286      1961        179.100          179.100          0.001      13617.605       3957.105          0.291          0.676        272.657          1.656          6.552         43.491        134.500            244
     11/10/1962       284      1962        154.400          154.400          0.001      12887.433       3961.380          0.307          0.690        260.504          1.665          6.596         44.690        106.296            241
     13/10/1963       286      1963        140.300          138.587          0.001      12964.412       3838.598          0.296          0.673        257.784          1.639          6.292         45.393        112.780            243
     11/10/1964       285      1964        314.000          292.555          0.001      12800.408       3607.401          0.282          0.677        251.744          1.737          6.265         46.155        247.686            244
     13/10/1965       286      1965        291.600          279.033          0.001      13866.259       4532.896          0.327          0.695        257.484          1.515          6.868         44.349        244.046            246
     18/10/1966       291      1966        237.300          227.464          0.001      13907.038       4378.840          0.315          0.669        257.346          1.470          6.438         44.114        190.818            246
     13/10/1967       286      1967        265.100          244.684          0.001      12951.511       4095.104          0.316          0.685        242.159          1.522          6.233         44.811        218.226            246
     20/10/1968       294      1968        146.800          145.788          0.001      13984.324       4319.972          0.309          0.661        251.799          1.445          6.244         41.394        142.483            253
     12/10/1969       285      1969        221.300          219.067          0.001      11776.636       4137.278          0.351          0.724        227.992          1.629          6.741         45.906        199.408            239
     14/10/1970       287      1970        124.400          124.061          0.001      11849.589       3423.218          0.289          0.667        244.584          1.751          5.996         46.430        122.269            247
     14/10/1971       287      1971        250.400          247.673          0.001      13086.700       4008.045          0.306          0.673        241.069          1.617          6.482         43.748        238.187            247
     11/10/1972       285      1972         70.600           70.600          0.001      11688.985       3232.002          0.277          0.672        236.584          1.899          6.138         45.691         97.818            245
     03/10/1973       276      1973        293.100          286.098          0.001      10239.794       4366.683          0.426          0.796        169.433          1.801          7.863         39.762        341.333            233
     18/10/1974       291      1974        235.000          230.730          0.001      13600.844       3950.648          0.290          0.662        244.491          1.556          6.147         46.277        195.638            246
     12/10/1975       285      1975        177.700          173.705          0.001      13273.752       4161.183          0.313          0.679        230.928          1.578          6.567         44.067        182.060            242
     15/10/1976       289      1976        195.200          193.816          0.001      13576.645       4090.161          0.301          0.689        249.603          1.622          6.635         44.559        166.812            243
     13/10/1977       286      1977        104.800           93.671          0.001      12099.452       3315.625          0.274          0.654        239.158          1.765          5.851         44.567        119.370            245
     19/10/1978       292      1978        298.100          294.205          0.001      13088.070       4765.016          0.364          0.715        205.248          1.467          6.990         43.428        294.293            247
