Summary_file = Walgett750.sum
Title = Walgett 750mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     16/10/1957       289      1957         49.800           49.800          0.001       5562.065       1265.735          0.228          0.428         93.646          2.849          3.606        104.590          2.668            248
     17/10/1958       290      1958        220.800          218.960          0.001       8929.759       2982.371          0.334          0.584        147.035          2.571          7.669         56.607         47.052            245
     21/10/1959       294      1959        170.900          170.900          0.000       7846.782       2340.420          0.298          0.439        143.385          2.212          5.177         62.618          9.247            250
     18/10/1960       292      1960         73.500           73.500          0.001       5845.649       1405.270          0.240          0.426         93.602          2.828          3.975         92.994          3.258            252
     12/10/1961       285      1961         83.900           83.900          0.000       5097.408       1391.770          0.273          0.616         95.420          2.665          3.710        138.550          5.605            247
     13/10/1962       286      1962        191.200          191.200          0.000       7569.157       2835.059          0.375          0.558        142.409          2.404          6.815         77.850         16.351            244
     14/10/1963       287      1963        179.300          175.394          0.000       8887.503       2697.991          0.304          0.590        150.839          2.745          7.407         60.142         16.175            246
     14/10/1964       288      1964        191.300          191.300          0.000       6843.540       1830.632          0.267          0.383        113.318          2.354          4.310         69.563         57.101            248
     12/10/1965       285      1965         81.400           81.400          0.000       4529.030       1422.935          0.314          0.675         85.017          2.286          3.253        161.296          8.198            248
     21/10/1966       294      1966        229.300          229.295          0.000      12254.812       4162.622          0.340          0.730        187.100          2.347          9.768         48.167         14.795            252
     13/10/1967       286      1967        127.800          127.800          0.000       8032.647       1932.244          0.241          0.488        124.406          2.938          5.677         64.294          4.395            249
     24/10/1968       298      1968        169.000          169.000          0.000       8464.112       3009.687          0.356          0.571        140.240          2.298          6.917         73.627         12.697            258
     16/10/1969       289      1969        256.800          256.782          0.001      11303.865       4566.034          0.404          0.790        185.855          2.340         10.682         48.909         51.544            244
     19/10/1970       292      1970        151.600          151.600          0.000       6121.837       2450.604          0.400          0.610        106.889          2.528          6.196        104.707         50.046            252
     18/10/1971       291      1971        161.000          160.986          0.000       8910.869       3217.841          0.361          0.602        147.028          2.435          7.835         64.881         17.102            252
     08/10/1972       282      1972         69.500           69.500          0.000       4690.943       1274.027          0.272          0.663         88.705          2.561          3.263        152.258          4.858            244
     07/10/1973       280      1973        162.100          162.100          0.000       8141.762       3019.294          0.371          0.548        132.446          2.302          6.951         72.234         12.284            238
     20/10/1974       293      1974        117.500          117.500          0.000       5283.966       1615.439          0.306          0.649         90.636          2.377          3.840        146.318         10.505            250
     09/10/1975       282      1975        127.000          127.000          0.000       7547.013       2022.766          0.268          0.464        126.395          2.532          5.123         75.223          5.109            240
     16/10/1976       290      1976        120.100          120.100          0.000       5960.079       1873.706          0.314          0.579        104.516          2.392          4.481        117.542          5.323            245
     13/10/1977       286      1977         99.600           99.041          0.001       6648.997       1544.151          0.232          0.637        121.291          2.826          4.364        115.886          4.518            245
     22/10/1978       295      1978        282.300          279.204          0.001      12668.904       5467.545          0.432          0.825        194.034          2.132         11.658         41.515         46.634            251
     12/10/1979       285      1979        154.300          154.300          0.000       7353.251       2650.611          0.360          0.545        122.402          2.541          6.736         65.316         22.871            243
     10/10/1980       284      1980         67.400           67.400          0.000       5658.492       1431.458          0.253          0.688         98.027          2.537          3.632        146.463          4.570            244
     12/10/1981       285      1981        280.600          269.739          0.001      10206.771       3088.516          0.303          0.605        160.001          2.405          7.427         54.023         79.685            248
     13/10/1982       286      1982         79.900           79.900          0.000       3905.115       1145.448          0.293          0.663         82.500          1.752          2.006        180.316         26.770            244
     14/10/1983       287      1983        297.300          273.822          0.001      12703.099       4602.634          0.362          0.796        203.115          2.392         11.008         35.878         53.504            248
     15/10/1984       289      1984        166.800          166.482          0.000       8804.153       3804.003          0.432          0.702        135.164          2.293          8.723         71.444         25.607            244
     14/10/1985       287      1985        195.400          195.400          0.000       9388.045       2948.303          0.314          0.536        150.469          2.332          6.877         61.301         38.268            246
     14/10/1986       287      1986        255.400          249.765          0.000       8935.821       3257.321          0.365          0.664        142.174          2.772          9.031         57.976         90.096            246
     12/10/1987       285      1987        113.500          113.500          0.000       7391.209       1790.384          0.242          0.456        115.615          2.649          4.743         78.230          3.837            244
     09/10/1988       283      1988        237.800          234.266          0.001      11840.607       4368.514          0.369          0.774        192.877          2.385         10.419         44.942         19.787            242
     17/10/1989       290      1989        180.600          169.523          0.000      10201.000       3010.232          0.295          0.585        168.793          2.437          7.335         47.057         13.679            250
     18/10/1990       291      1990        178.300          177.641          0.000      10849.338       3090.110          0.285          0.568        162.421          2.372          7.328         43.172         13.227            252
     06/10/1991       279      1991        152.300          107.672          0.000       7858.725       2451.824          0.312          0.665        135.737          2.431          5.959         98.042         10.818            238
     15/10/1992       289      1992         90.000           90.000          0.000       5843.168       1765.643          0.302          0.596         98.134          2.370          4.184        125.807          4.925            247
     18/10/1993       291      1993        304.500          301.556          0.001      13073.175       5464.810          0.418          0.805        206.076          2.046         11.179         43.914         72.563            245
     19/10/1994       292      1994         18.600           18.600          0.000       3845.319       1007.979          0.262          0.624         81.156          1.695          1.709        187.083          6.535            250
