Summary_file = Walgett750.sum
Title = Walgett 750mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     16/10/1957            289           1957         49.800           49.800          0.001       5288.104       1267.003          0.240          0.483         94.300          2.884          3.654        114.606          2.492            248
     17/10/1958            290           1958        220.800          218.963          0.001       8331.214       2937.146          0.353          0.670        146.751          2.899          8.516         60.775         44.942            245
     21/10/1959            294           1959        170.900          170.900          0.001       7237.702       2143.745          0.296          0.539        144.329          2.903          6.223         67.569          8.366            250
     18/10/1960            292           1960         73.500           73.500          0.001       5764.959       1482.270          0.257          0.480         94.022          2.889          4.283         97.403          3.126            252
     12/10/1961            285           1961         83.900           83.900          0.001       5001.751       1523.951          0.305          0.746         96.471          2.896          4.413        139.585          5.077            247
     13/10/1962            286           1962        191.200          191.200          0.001       7271.474       2930.171          0.403          0.631        146.035          2.890          8.468         65.491         12.819            244
     14/10/1963            287           1963        179.300          175.419          0.001       8540.358       2737.991          0.321          0.743        151.488          2.919          7.992         76.331         15.343            246
     14/10/1964            288           1964        191.300          191.300          0.001       6585.981       1734.832          0.263          0.433        112.728          2.899          5.029         67.184         57.418            248
     12/10/1965            285           1965         81.400           81.400          0.001       4337.152       1485.540          0.343          0.783         84.459          2.491          3.701        161.815          8.947            248
     21/10/1966            294           1966        229.300          229.300          0.001      11513.256       4130.328          0.359          0.795        185.688          2.514         10.385         49.919         14.588            252
     13/10/1967            286           1967        127.800          127.800          0.001       7591.532       1927.780          0.254          0.517        125.236          2.884          5.560         75.543          3.797            249
     24/10/1968            298           1968        169.000          169.000          0.001       8304.846       3208.130          0.386          0.744        141.957          2.886          9.259         70.040         11.203            258
     16/10/1969            289           1969        256.800          256.782          0.001      10704.503       4551.973          0.425          0.832        182.482          2.472         11.253         50.587         52.533            244
     19/10/1970            292           1970        151.600          151.600          0.001       5943.059       2482.676          0.418          0.667        114.442          2.877          7.142         99.314         42.925            252
     18/10/1971            291           1971        161.000          160.999          0.001       8555.052       3224.880          0.377          0.717        152.412          2.889          9.318         64.258         12.596            252
     08/10/1972            282           1972         69.500           69.500          0.001       4590.917       1358.905          0.296          0.746         88.063          2.588          3.517        155.116          5.558            244
     07/10/1973            280           1973        162.100          162.100          0.001       7797.125       3080.369          0.395          0.698        134.411          2.884          8.883         71.374         10.221            238
     20/10/1974            293           1974        117.500          117.500          0.001       5129.211       1666.303          0.325          0.761         89.436          2.345          3.907        154.012         11.597            250
     09/10/1975            282           1975        127.000          127.000          0.001       6907.322       1965.057          0.284          0.569        126.234          2.897          5.693         88.011          4.402            240
     16/10/1976            290           1976        120.100          120.100          0.001       5833.204       1998.098          0.343          0.769        104.797          2.892          5.779        120.666          5.133            245
     13/10/1977            286           1977         99.600           99.041          0.001       6595.546       1712.452          0.260          0.705        121.705          2.842          4.867        116.041          4.389            245
     22/10/1978            295           1978        282.300          279.214          0.001      12252.646       4845.289          0.395          0.801        211.745          2.260         10.950         45.280         30.295            251
     12/10/1979            285           1979        154.300          154.300          0.001       6513.336       2248.249          0.345          0.529        120.735          2.902          6.523         67.883         22.959            243
