Summary_file = Walgett750.sum
Title = Walgett 750mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     16/10/1957       289      1957         49.800           49.800          0.001       5288.106       1204.970          0.228          0.480         94.300          3.030          3.651        114.095          2.492            248
     17/10/1958       290      1958        220.800          218.963          0.001       8331.213       2633.286          0.316          0.540        146.751          2.542          6.694         63.737         44.942            245
     21/10/1959       294      1959        170.900          170.900          0.001       7237.714       2051.052          0.283          0.482        144.329          2.501          5.131         74.630          8.366            250
     18/10/1960       292      1960         73.500           73.500          0.001       5764.986       1381.976          0.240          0.487         94.022          3.111          4.300         96.924          3.126            252
     12/10/1961       285      1961         83.900           83.900          0.001       5001.903       1379.629          0.276          0.705         96.473          2.974          4.104        140.119          5.077            247
     13/10/1962       286      1962        191.200          191.200          0.001       7271.642       2657.186          0.365          0.567        146.037          2.569          6.827         78.871         12.819            244
     14/10/1963       287      1963        179.300          175.419          0.001       8540.358       2521.602          0.295          0.601        151.488          2.548          6.424         75.385         15.343            246
     14/10/1964       288      1964        191.300          191.300          0.001       6585.994       1688.326          0.256          0.424        112.728          2.746          4.636         71.931         57.418            248
     12/10/1965       285      1965         81.400           81.400          0.001       4409.666       1386.903          0.315          0.726         86.007          2.515          3.488        160.556          7.447            248
     21/10/1966       294      1966        229.300          229.300          0.001      11607.654       3862.586          0.333          0.789        186.807          2.653         10.246         50.906         13.221            252
     13/10/1967       286      1967        127.800          127.800          0.001       7591.532       1817.031          0.239          0.534        125.236          3.158          5.739         74.250          3.797            249
     24/10/1968       298      1968        169.000          169.000          0.001       8305.136       2918.055          0.351          0.637        141.960          2.603          7.594         75.014         11.202            258
     16/10/1969       289      1969        256.800          256.782          0.001      10848.442       4345.146          0.401          0.762        185.685          2.371         10.301         50.438         49.232            244
     19/10/1970       292      1970        151.600          151.600          0.001       5943.239       2326.728          0.391          0.657        114.446          2.718          6.323        108.723         42.922            252
     18/10/1971       291      1971        161.000          160.999          0.001       8555.448       2909.448          0.340          0.580        152.417          2.485          7.229         69.232         12.595            252
     08/10/1972       282      1972         69.500           69.500          0.001       4615.526       1277.658          0.277          0.737         88.413          2.672          3.414        156.032          5.209            244
     07/10/1973       280      1973        162.100          162.100          0.001       7797.125       2788.749          0.358          0.579        134.411          2.499          6.970         78.045         10.221            238
     20/10/1974       293      1974        117.500          117.500          0.001       5203.001       1576.097          0.303          0.703         90.601          2.603          4.102        146.491         10.230            250
     09/10/1975       282      1975        127.000          127.000          0.001       6907.329       1774.752          0.257          0.526        126.234          2.948          5.232         88.357          4.402            240
     16/10/1976       290      1976        120.100          120.100          0.001       5833.380       1813.825          0.311          0.611        104.799          2.559          4.642        119.293          5.133            245
     13/10/1977       286      1977         99.600           99.041          0.001       6594.890       1530.759          0.232          0.697        121.709          3.029          4.637        116.429          4.386            245
     22/10/1978       295      1978        282.300          279.214          0.001      12178.409       4983.332          0.409          0.831        208.611          2.299         11.458         44.114         33.419            251
     12/10/1979       285      1979        154.300          154.300          0.001       6513.336       2158.441          0.331          0.560        120.735          3.106          6.704         71.183         22.959            243
     10/10/1980       284      1980         67.400           67.400          0.001       5521.327       1371.644          0.248          0.709         98.385          2.649          3.634        147.031          4.554            244
     12/10/1981       285      1981        280.600          269.741          0.001       9794.849       2888.262          0.295          0.684        163.796          2.815          8.129         57.047         76.164            248
     13/10/1982       286      1982         79.900           79.900          0.001       3958.968       1135.221          0.287          0.671         81.941          1.826          2.073        179.291         27.393            244
     14/10/1983       287      1983        297.300          273.821          0.001      12520.600       4489.277          0.359          0.799        213.041          2.424         10.881         37.273         44.515            248
     15/10/1984       289      1984        166.800          166.485          0.001       8395.246       3429.179          0.408          0.697        144.959          2.376          8.149         77.995         16.743            244
     14/10/1985       287      1985        195.400          195.400          0.001       8702.413       2610.490          0.300          0.588        153.855          2.738          7.148         68.206         35.405            246
