Summary_file = Emerald1500early.sum
Title = Emerald 1500mm wet soil Early sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     14/09/1957       257      1957        178.000          177.952          0.000      10157.142       3173.195          0.312          0.718        183.993          2.015          6.394         30.985         28.086
     04/09/1958       247      1958         66.700           66.672          0.000       6561.875       1703.126          0.260          0.573        132.156          2.558          4.357         38.872         12.381
     12/09/1959       255      1959         91.600           85.050          0.000       7373.501       1840.877          0.250          0.653        130.151          2.689          4.951         38.375         21.764
     19/09/1960       263      1960         48.400           48.400          0.001       5870.258       1377.914          0.235          0.600        108.894          2.660          3.665         45.995          7.304
     18/09/1961       261      1961         53.000           53.000          0.001       5786.009       1319.719          0.228          0.594        113.470          2.707          3.572         46.007          7.443
     11/09/1962       254      1962         69.100           68.775          0.001       6681.916       1608.952          0.241          0.624        122.198          2.697          4.339         39.695         16.557
     17/09/1963       260      1963         69.100           69.100          0.000       6273.624       2693.590          0.429          0.826        129.750          2.276          6.130         51.829         12.498
     10/09/1964       254      1964         65.400           65.400          0.000       6645.138       1652.260          0.249          0.575        131.419          2.611          4.314         37.551          7.552
     15/09/1965       258      1965         16.300           16.300          0.001       5215.895       1206.996          0.231          0.664        106.043          2.643          3.190         70.080          8.965
     17/09/1966       260      1966        178.600          177.206          0.000       7709.144       2992.189          0.388          0.767        136.221          2.019          6.041         31.015         69.082
     17/09/1967       260      1967        172.200          153.057          0.000      10025.173       3018.683          0.301          0.688        165.265          1.924          5.808         29.566         26.118
     19/09/1968       263      1968        219.000          130.595          0.000       7008.013       1762.929          0.252          0.650        125.825          2.545          4.486         34.806         30.591
     04/09/1969       247      1969         49.500           49.500          0.000       6179.139       1522.256          0.246          0.575        115.765          2.578          3.925         47.853          8.616
     13/09/1970       256      1970         18.500           18.500          0.000       4379.467       1115.695          0.255          0.658        103.187          2.183          2.435         84.471          8.265
     14/09/1971       257      1971        133.000          132.752          0.000       6331.785       2438.897          0.385          0.799        121.116          2.777          6.773         35.483         48.822
     11/09/1972       255      1972         32.900           32.900          0.001       4948.507       1132.898          0.229          0.605        109.377          2.775          3.144         60.754          8.653
     30/08/1973       242      1973        179.900          178.709          0.000       9209.175       3784.024          0.411          0.791        158.885          1.995          7.548         30.871         44.748
     17/09/1974       260      1974         85.300           85.294          0.000       5784.199       1583.668          0.274          0.726        121.088          2.950          4.671         39.882         12.577
     07/09/1975       250      1975        114.500          114.500          0.000       6371.939       1865.227          0.293          0.643        131.352          2.476          4.618         41.969         25.761
     13/09/1976       257      1976         73.500           73.432          0.001       5712.029       1332.745          0.233          0.575        114.885          2.691          3.587         45.554         17.378
     11/09/1977       254      1977        206.100           73.036          0.001       5583.745       1354.148          0.243          0.603        113.553          2.568          3.477         40.991         21.690
     13/09/1978       256      1978        256.600          251.035          0.000      10504.033       3379.537          0.322          0.725        172.873          1.940          6.557         30.083         90.426
     07/09/1979       250      1979         33.200           33.200          0.000       5266.960       1372.168          0.261          0.612        112.054          2.671          3.664         56.575          8.229
     06/09/1980       250      1980        179.200          138.464          0.000       8102.118       2975.647          0.367          0.749        160.117          1.947          5.793         35.448         25.805
     12/09/1981       255      1981        178.700          123.967          0.000       7384.109       1883.084          0.255          0.618        143.395          2.443          4.601         35.772         22.538
     15/09/1982       258      1982         44.600           44.558          0.001       5180.159       1185.053          0.229          0.605        108.798          2.716          3.219         57.139         15.657
     09/09/1983       252      1983        322.300          125.091          0.000       7623.740       2157.666          0.283          0.694        128.285          2.133          4.603         34.714         24.543
