Summary_file = Emerald1500early.sum
Title = Emerald 1500mm wet soil Early sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     14/09/1957       257      1957        178.000          178.000          0.001       9423.076       2793.391          0.296          0.728        186.003          2.222          6.206         32.761         25.027            215
     04/09/1958       247      1958         66.700           66.679          0.001       6296.211       1610.012          0.256          0.634        136.405          2.741          4.413         41.188          9.323            209
     12/09/1959       255      1959         91.600           85.446          0.001       7194.654       1802.356          0.251          0.693        130.759          2.829          5.099         39.557         21.537            212
     19/09/1960       263      1960         48.400           48.400          0.001       5713.459       1358.046          0.238          0.665        109.080          2.829          3.842         48.812          7.246            221
     18/09/1961       261      1961         53.000           53.000          0.001       5600.831       1299.081          0.232          0.638        114.190          2.776          3.606         48.248          7.413            218
     11/09/1962       254      1962         69.100           68.802          0.001       6466.568       1565.443          0.242          0.699        124.173          2.976          4.658         41.296         15.312            211
     17/09/1963       260      1963         69.100           69.100          0.001       6089.221       2526.265          0.415          0.823        131.068          2.328          5.880         53.948         11.767            219
     10/09/1964       254      1964         65.400           65.400          0.001       6442.220       1620.338          0.252          0.637        131.687          2.728          4.420         39.266          7.411            211
     15/09/1965       258      1965         16.300           16.300          0.001       5027.890       1153.853          0.229          0.686        105.719          2.724          3.143         72.290          9.680            219
     17/09/1966       260      1966        178.600          177.314          0.001       7278.380       2789.064          0.383          0.776        137.431          2.133          5.948         31.552         66.986            218
     17/09/1967       260      1967        172.200          158.729          0.001       9568.644       2803.974          0.293          0.716        174.302          2.105          5.902         30.387         24.621            214
     19/09/1968       263      1968        219.000          130.708          0.001       7023.378       1779.454          0.253          0.721        126.006          2.734          4.865         35.563         30.201            222
     04/09/1969       247      1969         49.500           49.500          0.001       5883.128       1446.929          0.246          0.666        116.881          2.883          4.172         50.514          8.183            208
     13/09/1970       256      1970         18.500           18.500          0.001       4314.508       1113.827          0.258          0.674        102.645          2.148          2.392         85.969          9.104            215
     14/09/1971       257      1971        133.000          132.721          0.001       6167.439       2330.101          0.378          0.820        125.161          2.955          6.885         36.190         44.379            219
     11/09/1972       255      1972         32.900           32.900          0.001       4892.051       1147.392          0.235          0.705        109.794          3.054          3.505         62.786          8.588            214
     30/08/1973       242      1973        179.900          178.709          0.001       8855.243       3491.153          0.394          0.793        182.490          2.071          7.231         32.462         24.466            203
     17/09/1974       260      1974         85.300           85.294          0.001       5491.575       1457.486          0.265          0.649        121.689          2.521          3.675         48.168         11.875            218
     07/09/1975       250      1975        114.500          114.500          0.001       6013.990       1766.829          0.294          0.690        131.600          2.725          4.815         43.358         25.075            210
     13/09/1976       257      1976         73.500           73.426          0.001       5454.517       1299.027          0.238          0.639        115.063          2.844          3.694         49.570         17.203            213
     11/09/1977       254      1977        206.100           73.293          0.001       5463.080       1339.149          0.245          0.652        114.155          2.660          3.562         42.208         21.648            214
     13/09/1978       256      1978        256.600          252.387          0.001      10056.175       3082.517          0.307          0.729        190.480          2.099          6.469         30.751         74.018            214
     07/09/1979       250      1979         33.200           33.200          0.001       5081.300       1339.901          0.264          0.708        112.998          2.950          3.953         59.752          7.986            209
     06/09/1980       250      1980        179.200          139.774          0.001       7509.816       2759.824          0.367          0.763        159.564          2.034          5.615         36.866         26.785            210
     12/09/1981       255      1981        178.700          125.434          0.001       7226.474       1851.680          0.256          0.695        145.163          2.721          5.038         36.595         22.335            213
     15/09/1982       258      1982         44.600           44.552          0.001       4935.622       1156.097          0.234          0.684        109.228          2.915          3.370         61.203         15.580            219
     09/09/1983       252      1983        322.300          125.275          0.001       7209.406       1970.863          0.273          0.722        129.525          2.368          4.667         35.593         24.105            212
     09/09/1984       253      1984        187.600          182.997          0.001       7029.312       2855.351          0.406          0.758        146.583          2.341          6.686         37.936         84.417            211
     11/09/1985       254      1985        173.200          130.506          0.001       7742.876       1935.657          0.250          0.720        148.758          2.761          5.345         36.111         22.569            214
     08/09/1986       251      1986        173.100          132.193          0.001       7630.016       2116.538          0.277          0.713        145.952          2.537          5.370         35.886         22.744            208
     07/09/1987       250      1987         92.500           92.500          0.001       6924.003       1900.135          0.274          0.736        129.271          2.926          5.559         37.210          9.571            209
     04/09/1988       248      1988        243.300          225.412          0.001       8500.309       2459.408          0.289          0.739        167.916          2.467          6.067         36.672         86.568            207
     14/09/1989       257      1989        234.900          125.604          0.001       7878.631       2107.831          0.268          0.724        134.305          2.472          5.210         35.663         23.351            214
     13/09/1990       256      1990        138.200           84.562          0.001       6746.395       1686.919          0.250          0.727        127.248          2.918          4.923         39.877         21.246            212
     05/09/1991       248      1991         79.700           79.429          0.001       5713.078       1377.528          0.241          0.650        130.540          3.021          4.161         45.451         13.790            208
     05/09/1992       249      1992         80.000           79.341          0.001       5371.950       1369.734          0.255          0.671        111.577          2.752          3.770         59.878         21.458            209
     01/09/1993       244      1993        100.900          100.900          0.001       5068.834       1705.291          0.336          0.755        107.940          2.473          4.217         66.465         58.869            204
     11/09/1994       254      1994         21.800           21.698          0.001       4756.470       1162.514          0.244          0.699        108.448          2.758          3.206         68.264         17.632            213
     06/09/1995       249      1995         67.500           67.500          0.001       5199.637       1539.873          0.296          0.711        110.424          2.784          4.286         60.061          8.164            208
     06/09/1996       250      1996         85.800           69.177          0.001       5402.308       1588.531          0.294          0.665        115.974          2.637          4.188         46.340         21.830            208
     08/09/1997       251      1997         66.300           66.300          0.001       5323.991       1298.463          0.244          0.689        109.927          2.839          3.687         59.598          7.606            211
     03/09/1998       246      1998        222.400          205.900          0.001       7274.069       2359.391          0.324          0.771        146.665          2.515          5.933         37.928        102.621            207
     04/09/1999       247      1999         29.800           29.800          0.001       4749.762       1336.799          0.281          0.680        100.660          1.918          2.564         85.962         10.798            207
     08/09/2000       252      2000        127.600          127.001          0.001       7169.824       2295.638          0.320          0.770        145.429          2.507          5.756         37.757         18.815            213
     06/09/2001       249      2001         29.500           29.500          0.001       4724.989       1319.377          0.279          0.690        106.618          2.596          3.425         71.709          8.205            207
     06/09/2002       249      2002         80.500           80.500          0.001       6218.000       1538.923          0.247          0.709        129.608          3.003          4.621         39.559          7.729            209
