Summary_file = Emerald1500early.sum
Title = Emerald 1500mm wet soil Early sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     14/09/1957       257      1957        178.000          178.000          0.001       9246.160       2867.605          0.310          0.731        193.081          2.135          6.122         33.139         18.763            215
     04/09/1958       247      1958         66.700           66.681          0.001       6157.046       1562.115          0.254          0.634        137.048          2.762          4.314         41.550          8.831            209
     12/09/1959       255      1959         91.600           85.492          0.001       6996.150       1739.079          0.249          0.684        130.824          2.850          4.956         39.983         21.491            212
     19/09/1960       263      1960         48.400           48.400          0.001       5629.739       1331.715          0.237          0.701        109.068          2.999          3.994         48.862          7.250            221
     18/09/1961       261      1961         53.000           53.000          0.001       5545.396       1281.642          0.231          0.637        114.224          2.781          3.564         48.446          7.416            218
     11/09/1962       254      1962         69.100           68.804          0.001       6368.760       1532.663          0.241          0.702        124.529          2.990          4.583         41.721         15.111            211
     17/09/1963       260      1963         69.100           69.100          0.001       5974.496       2481.510          0.415          0.824        132.026          2.351          5.835         54.505         10.799            219
     10/09/1964       254      1964         65.400           65.400          0.001       6270.986       1554.718          0.248          0.636        131.781          2.773          4.311         39.681          7.395            211
     15/09/1965       258      1965         16.300           16.300          0.001       4994.667       1149.556          0.230          0.686        105.952          2.721          3.129         72.417          9.466            219
     17/09/1966       260      1966        178.600          177.369          0.001       7109.997       2725.695          0.383          0.778        138.306          2.168          5.908         31.543         66.054            218
     17/09/1967       260      1967        172.200          160.838          0.001       9322.629       2689.277          0.288          0.718        177.346          2.185          5.875         30.620         24.050            214
     19/09/1968       263      1968        219.000          130.725          0.001       6890.824       1730.805          0.251          0.721        126.070          2.778          4.809         35.928         30.092            222
     04/09/1969       247      1969         49.500           49.500          0.001       5593.937       1354.198          0.242          0.625        117.115          2.747          3.720         51.346          8.094            208
     13/09/1970       256      1970         18.500           18.500          0.001       4270.188       1086.153          0.254          0.674        102.707          2.192          2.381         86.043          9.080            215
     14/09/1971       257      1971        133.000          132.742          0.001       5919.163       2221.911          0.375          0.798        125.582          2.988          6.639         36.709         43.857            219
