Summary_file = Emerald1500early.sum
Title = Emerald 1500mm wet soil Early sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     14/09/1957       257      1957        178.000          177.952          0.000      10159.285       3172.613          0.312          0.717        183.996          2.015          6.392         30.964         28.082
     04/09/1958       247      1958         66.700           66.672          0.000       6561.865       1703.109          0.260          0.572        132.157          2.559          4.357         38.664         12.381
     12/09/1959       255      1959         91.600           85.050          0.000       7374.215       1840.762          0.250          0.653        130.155          2.690          4.951         38.364         21.761
     19/09/1960       263      1960         48.400           48.400          0.001       5873.896       1377.853          0.235          0.596        108.918          2.661          3.667         45.413          7.300
     18/09/1961       261      1961         53.000           53.000          0.001       5786.419       1319.671          0.228          0.591        113.471          2.707          3.572         45.584          7.443
     11/09/1962       254      1962         69.100           68.775          0.001       6682.369       1608.980          0.241          0.623        122.198          2.697          4.339         39.591         16.557
     17/09/1963       260      1963         69.100           69.100          0.000       6273.421       2693.339          0.429          0.827        129.731          2.286          6.158         50.731         12.518
     10/09/1964       254      1964         65.400           65.400          0.000       6645.141       1652.258          0.249          0.573        131.419          2.611          4.314         37.333          7.552
     15/09/1965       258      1965         16.300           16.300          0.001       5216.271       1207.113          0.231          0.664        106.049          2.642          3.189         70.059          8.960
     17/09/1966       260      1966        178.600          177.206          0.000       7724.263       3006.854          0.389          0.767        136.526          2.018          6.067         30.598         68.780
     17/09/1967       260      1967        172.200          153.057          0.000      10028.662       3022.188          0.301          0.688        165.310          1.924          5.814         29.497         26.101
     19/09/1968       263      1968        219.000          130.595          0.000       7008.103       1762.920          0.252          0.650        125.826          2.545          4.486         34.747         30.591
     04/09/1969       247      1969         49.500           49.500          0.000       6179.594       1522.244          0.246          0.574        115.766          2.578          3.925         47.654          8.615
     13/09/1970       256      1970         18.500           18.500          0.000       4379.679       1115.711          0.255          0.657        103.189          2.183          2.436         84.454          8.264
     14/09/1971       257      1971        133.000          132.753          0.000       6329.160       2435.624          0.385          0.801        121.045          2.781          6.774         34.955         48.898
     11/09/1972       255      1972         32.900           32.900          0.001       4950.485       1133.150          0.229          0.598        109.378          2.776          3.145         60.037          8.653
     30/08/1973       242      1973        179.900          178.709          0.000       9197.098       3780.063          0.411          0.797        158.276          2.016          7.622         30.577         45.295
     17/09/1974       260      1974         85.300           85.294          0.000       5805.585       1605.266          0.277          0.713        121.376          2.910          4.671         39.144         12.415
     07/09/1975       250      1975        114.500          114.500          0.000       6389.597       1861.637          0.291          0.631        131.555          2.497          4.648         39.959         25.696
     13/09/1976       257      1976         73.500           73.432          0.001       5712.431       1332.519          0.233          0.567        114.890          2.692          3.587         44.580         17.376
     11/09/1977       254      1977        206.100           73.036          0.001       5583.848       1354.136          0.243          0.599        113.553          2.568          3.477         40.505         21.690
     13/09/1978       256      1978        256.600          251.038          0.000      10510.729       3383.260          0.322          0.725        172.972          1.941          6.567         30.032         90.337
     07/09/1979       250      1979         33.200           33.200          0.000       5279.455       1372.538          0.260          0.606        112.175          2.681          3.680         55.054          8.203
     06/09/1980       250      1980        179.200          138.464          0.000       8103.101       2975.762          0.367          0.749        160.119          1.948          5.798         35.366         25.804
     12/09/1981       255      1981        178.700          123.967          0.000       7384.375       1883.069          0.255          0.618        143.396          2.443          4.601         35.761         22.538
     15/09/1982       258      1982         44.600           44.558          0.001       5180.553       1185.067          0.229          0.600        108.799          2.716          3.219         56.621         15.657
