Summary_file = Emerald1500early.sum
Title = Emerald 1500mm wet soil Early sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     14/09/1957            257           1957        178.000          178.000          0.001       9309.355       3079.351          0.331          0.731        195.212          2.010          6.191         30.717         19.276            215
     04/09/1958            247           1958         66.700           66.681          0.001       6157.046       1644.095          0.267          0.677        137.048          2.893          4.756         41.463          8.831            209
     12/09/1959            255           1959         91.600           85.492          0.001       6993.916       1892.853          0.271          0.731        130.805          2.799          5.298         39.866         21.509            212
     19/09/1960            263           1960         48.400           48.400          0.001       5630.835       1441.083          0.256          0.706        109.068          2.881          4.152         48.690          7.250            221
     18/09/1961            261           1961         53.000           53.000          0.001       5545.396       1381.130          0.249          0.676        114.224          2.892          3.994         48.340          7.416            218
     11/09/1962            254           1962         69.100           68.804          0.001       6359.424       1649.637          0.259          0.713        124.530          2.859          4.716         41.722         15.110            211
     17/09/1963            260           1963         69.100           69.100          0.001       5969.170       2402.675          0.403          0.815        131.934          2.476          5.950         52.303         10.891            219
     10/09/1964            254           1964         65.400           65.400          0.001       6270.986       1664.821          0.265          0.684        131.781          2.892          4.815         39.687          7.395            211
     15/09/1965            258           1965         16.300           16.300          0.001       5000.592       1245.113          0.249          0.692        105.980          2.547          3.171         72.108          9.438            219
     17/09/1966            260           1966        178.600          177.468          0.001       7284.048       2677.972          0.368          0.766        142.985          2.289          6.130         31.379         61.475            218
     17/09/1967            260           1967        172.200          160.838          0.001       9365.707       3008.800          0.321          0.723        178.550          1.972          5.932         30.191         23.112            214
     19/09/1968            263           1968        219.000          130.725          0.001       6840.518       1839.809          0.269          0.725        125.152          2.646          4.868         35.468         31.050            222
     04/09/1969            247           1969         49.500           49.500          0.001       5593.938       1449.615          0.259          0.671        117.115          2.893          4.194         51.369          8.094            208
     13/09/1970            256           1970         18.500           18.500          0.001       4287.426       1207.948          0.282          0.682        103.338          2.012          2.430         85.695          8.451            215
