Summary_file = Emerald1500early.sum
Title = Emerald 1500mm wet soil Early sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     14/09/1957       257      1957        178.000          177.952          0.000      10158.330       3173.756          0.312          0.718        184.006          2.015          6.395         30.980         28.076
     04/09/1958       247      1958         66.700           66.672          0.000       6561.882       1703.138          0.260          0.573        132.156          2.558          4.357         38.873         12.381
     12/09/1959       255      1959         91.600           85.050          0.000       7373.332       1840.909          0.250          0.653        130.149          2.689          4.950         38.372         21.764
     19/09/1960       263      1960         48.400           48.400          0.001       5868.633       1378.209          0.235          0.600        108.881          2.659          3.665         46.063          7.305
     18/09/1961       261      1961         53.000           53.000          0.001       5786.014       1319.762          0.228          0.594        113.470          2.706          3.572         46.025          7.443
     11/09/1962       254      1962         69.100           68.775          0.001       6682.030       1608.981          0.241          0.624        122.198          2.697          4.339         39.706         16.557
     17/09/1963       260      1963         69.100           69.100          0.000       6272.346       2693.971          0.429          0.826        129.712          2.275          6.128         51.904         12.522
     10/09/1964       254      1964         65.400           65.400          0.000       6645.137       1652.261          0.249          0.575        131.419          2.611          4.314         37.538          7.552
     15/09/1965       258      1965         16.300           16.300          0.001       5212.399       1205.288          0.231          0.666        105.984          2.646          3.189         70.283          9.020
     17/09/1966       260      1966        178.600          177.206          0.000       7710.296       2992.641          0.388          0.767        136.222          2.019          6.042         31.009         69.083
     17/09/1967       260      1967        172.200          153.057          0.000      10025.236       3018.746          0.301          0.688        165.266          1.924          5.808         29.565         26.118
     19/09/1968       263      1968        219.000          130.595          0.000       7007.876       1762.949          0.252          0.650        125.824          2.545          4.486         34.805         30.591
     04/09/1969       247      1969         49.500           49.500          0.000       6179.077       1522.244          0.246          0.575        115.765          2.578          3.925         47.869          8.616
     13/09/1970       256      1970         18.500           18.500          0.000       4377.425       1116.235          0.255          0.657        103.150          2.171          2.424         84.682          8.294
     14/09/1971       257      1971        133.000          132.752          0.000       6328.769       2438.310          0.385          0.798        121.073          2.777          6.770         35.517         48.853
     11/09/1972       255      1972         32.900           32.900          0.001       4947.508       1132.776          0.229          0.605        109.377          2.775          3.143         60.840          8.654
     30/08/1973       242      1973        179.900          178.709          0.000       9209.122       3783.972          0.411          0.791        158.885          1.995          7.548         30.873         44.748
     17/09/1974       260      1974         85.300           85.294          0.000       5784.685       1584.235          0.274          0.725        121.096          2.949          4.671         39.877         12.572
     07/09/1975       250      1975        114.500          114.500          0.000       6369.765       1867.888          0.293          0.643        131.286          2.469          4.613         42.125         25.784
     13/09/1976       257      1976         73.500           73.432          0.001       5711.713       1332.997          0.233          0.575        114.882          2.691          3.587         45.593         17.379
     11/09/1977       254      1977        206.100           73.036          0.001       5583.878       1354.138          0.243          0.603        113.553          2.568          3.477         40.988         21.690
     13/09/1978       256      1978        256.600          251.035          0.000      10504.327       3379.705          0.322          0.725        172.878          1.940          6.558         30.082         90.422
     07/09/1979       250      1979         33.200           33.200          0.000       5267.657       1373.659          0.261          0.612        112.013          2.668          3.665         56.719          8.240
     06/09/1980       250      1980        179.200          138.464          0.000       8102.093       2975.630          0.367          0.749        160.116          1.947          5.794         35.445         25.805
     12/09/1981       255      1981        178.700          123.967          0.000       7384.185       1883.075          0.255          0.618        143.395          2.443          4.601         35.770         22.538
     15/09/1982       258      1982         44.600           44.558          0.001       5178.599       1185.173          0.229          0.605        108.793          2.715          3.218         57.212         15.660
     09/09/1983       252      1983        322.300          125.091          0.000       7623.736       2157.661          0.283          0.694        128.285          2.133          4.603         34.710         24.543
     09/09/1984       253      1984        187.600          177.877          0.000       7162.303       2914.943          0.407          0.722        130.884          2.236          6.517         35.867         95.116
     11/09/1985       254      1985        173.200          129.381          0.000       7962.925       1999.942          0.251          0.692        146.825          2.639          5.278         35.213         22.605
     08/09/1986       251      1986        173.100          132.002          0.000       8173.145       2347.085          0.287          0.676        143.999          2.260          5.304         34.513         23.669
     07/09/1987       250      1987         92.500           92.500          0.000       7284.067       2053.975          0.282          0.684        128.473          2.643          5.429         35.471         10.086
     04/09/1988       248      1988        243.300          224.341          0.000       9197.498       2806.533          0.305          0.726        165.188          2.170          6.090         35.959         88.687
     14/09/1989       257      1989        234.900          125.169          0.000       8281.720       2289.991          0.277          0.700        132.308          2.261          5.177         34.436         23.890
     13/09/1990       256      1990        138.200           83.730          0.000       6828.290       1706.937          0.250          0.656        125.919          2.683          4.580         38.975         21.370
     05/09/1991       248      1991         79.700           79.416          0.000       6065.950       1453.489          0.240          0.571        130.038          2.761          4.014         41.676         14.323
     05/09/1992       249      1992         80.000           79.337          0.000       5624.024       1425.811          0.254          0.657        110.923          2.648          3.776         59.903         22.229
     01/09/1993       244      1993        100.900          100.900          0.000       5282.016       1819.445          0.344          0.725        105.977          2.258          4.108         66.241         60.892
     11/09/1994       254      1994         21.800           21.703          0.001       4947.943       1190.668          0.241          0.600        107.912          2.487          2.961         65.028         17.601
     06/09/1995       249      1995         67.500           67.500          0.000       5476.032       1675.496          0.306          0.624        110.187          2.380          3.988         57.304          8.374
     06/09/1996       250      1996         85.800           69.169          0.000       5782.023       1726.265          0.299          0.670        116.202          2.640          4.558         43.123         21.847
     08/09/1997       251      1997         66.300           66.300          0.000       5446.537       1305.895          0.240          0.566        109.389          2.439          3.185         57.296          7.652
     03/09/1998       246      1998        222.400          205.404          0.000       8005.614       2668.423          0.333          0.751        144.888          2.243          5.984         36.595        104.829
     04/09/1999       247      1999         29.800           29.800          0.000       4924.604       1416.870          0.288          0.655        100.721          1.810          2.565         84.969         10.442
     08/09/2000       252      2000        127.600          127.013          0.000       7716.849       2544.786          0.330          0.757        143.313          2.351          5.982         35.941         21.062
     06/09/2001       249      2001         29.500           29.500          0.000       4825.829       1325.686          0.275          0.594        106.325          2.401          3.183         67.692          8.395
     06/09/2002       249      2002         80.500           80.500          0.000       6590.419       1665.211          0.253          0.606        128.897          2.576          4.290         37.613          7.824
