Summary_file = Emerald1500early.sum
Title = Emerald 1500mm wet soil Early sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     14/09/1957       257      1957        178.000          177.952          0.001      10191.368       3208.142          0.315          0.727        183.777          2.016          6.467         31.175         27.810            215
     04/09/1958       247      1958         66.700           66.670          0.001       6560.429       1702.678          0.260          0.608        132.134          2.711          4.617         38.883         12.362            209
     12/09/1959       255      1959         91.600           85.061          0.001       7372.064       1841.005          0.250          0.693        130.137          2.853          5.253         38.417         21.767            212
     19/09/1960       263      1960         48.400           48.400          0.001       5866.660       1378.012          0.235          0.650        108.863          2.877          3.964         46.137          7.306            221
     18/09/1961       261      1961         53.000           53.000          0.001       5784.180       1319.612          0.228          0.627        113.443          2.855          3.768         46.078          7.444            218
     11/09/1962       254      1962         69.100           68.760          0.001       6680.728       1608.901          0.241          0.699        122.187          3.023          4.864         39.771         16.539            211
     17/09/1963       260      1963         69.100           69.100          0.001       6264.851       2688.256          0.429          0.827        129.438          2.276          6.118         52.067         12.777            219
     10/09/1964       254      1964         65.400           65.400          0.001       6643.630       1651.837          0.249          0.613        131.394          2.784          4.599         37.570          7.551            211
     15/09/1965       258      1965         16.300           16.300          0.001       5202.170       1199.969          0.231          0.689        105.691          2.749          3.298         70.237          9.311            219
     17/09/1966       260      1966        178.600          177.204          0.001       7695.104       2985.012          0.388          0.773        135.394          2.048          6.113         30.804         69.882            218
     17/09/1967       260      1967        172.200          153.088          0.001      10048.460       3045.965          0.303          0.715        165.103          1.981          6.034         29.578         26.545            214
     19/09/1968       263      1968        219.000          130.623          0.001       7006.200       1762.826          0.252          0.726        125.773          2.842          5.010         34.844         30.623            222
     04/09/1969       247      1969         49.500           49.500          0.001       6178.011       1522.134          0.246          0.613        115.759          2.745          4.178         47.830          8.611            208
     13/09/1970       256      1970         18.500           18.500          0.001       4365.983       1111.197          0.255          0.681        102.793          2.261          2.513         84.634          8.650            215
     14/09/1971       257      1971        133.000          132.751          0.001       6325.323       2436.077          0.385          0.819        121.002          2.864          6.977         35.181         48.911            219
     11/09/1972       255      1972         32.900           32.900          0.001       4945.877       1132.562          0.229          0.689        109.375          3.158          3.577         60.719          8.651            214
     30/08/1973       242      1973        179.900          178.709          0.001       9186.516       3779.262          0.411          0.802        157.293          2.029          7.667         30.671         46.232            203
     17/09/1974       260      1974         85.300           85.292          0.001       5771.344       1575.349          0.273          0.750        120.869          3.070          4.836         39.892         12.740            218
     07/09/1975       250      1975        114.500          114.500          0.001       6368.172       1867.632          0.293          0.689        131.261          2.707          5.055         40.521         25.793            210
     13/09/1976       257      1976         73.500           73.423          0.001       5710.844       1333.138          0.233          0.630        114.874          2.948          3.930         45.702         17.369            213
     11/09/1977       254      1977        206.100           73.093          0.001       5583.778       1354.124          0.243          0.640        113.553          2.722          3.687         41.045         21.691            214
     13/09/1978       256      1978        256.600          251.215          0.001      10613.553       3497.897          0.330          0.731        174.545          1.901          6.650         29.601         88.909            214
     07/09/1979       250      1979         33.200           33.200          0.001       5266.389       1373.470          0.261          0.687        111.988          2.993          4.111         56.688          8.240            209
     06/09/1980       250      1980        179.200          138.494          0.001       8069.363       2955.144          0.366          0.760        159.068          1.989          5.878         35.513         26.837            210
