ApsimVersion = 6.1
Title = Emerald 1500mm wet soil Early sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     14/09/1957            257           1957        178.000          178.000          0.000         9308.9         3080.2          0.331          0.731        194.737          2.010           6.19           30.7         19.750            215         11.478          1.182
     04/09/1958            247           1958         66.700           66.681          0.000         6157.0         1644.1          0.267          0.677        137.048          2.893           4.76           41.5          8.831            209         16.519          1.182
     12/09/1959            255           1959         91.600           85.492          0.000         6992.9         1892.7          0.271          0.731        130.803          2.799           5.30           39.9         21.509            212         15.983          1.182
     19/09/1960            263           1960         48.400           48.400          0.000         5630.9         1441.2          0.256          0.706        109.066          2.881           4.15           48.7          7.250            221         16.452          1.182
     18/09/1961            261           1961         53.000           53.000          0.000         5545.2         1381.1          0.249          0.676        114.224          2.892           3.99           48.3          7.416            218         16.513          1.182
     11/09/1962            254           1962         69.100           68.804          0.000         6358.2         1649.7          0.259          0.713        124.530          2.859           4.72           41.7         15.110            211         16.323          1.182
     17/09/1963            260           1963         69.100           69.100          0.000         5969.0         2402.8          0.403          0.815        131.933          2.477           5.95           52.3         10.890            219         14.141          1.182
     10/09/1964            254           1964         65.400           65.400          0.000         6270.0         1664.6          0.265          0.684        131.780          2.892           4.81           39.7          7.396            211         16.516          1.182
     15/09/1965            258           1965         16.300           16.300          0.000         5000.5         1245.1          0.249          0.692        105.980          2.547           3.17           72.1          9.438            219         14.542          1.182
     17/09/1966            260           1966        178.600          177.468          0.000         7282.8         2677.7          0.368          0.766        142.572          2.289           6.13           31.4         61.886            218         13.072          1.182
     17/09/1967            260           1967        172.200          160.838          0.000         9364.1         3008.8          0.321          0.723        178.555          1.972           5.93           30.2         23.107            214         11.257          1.182
     19/09/1968            263           1968        219.000          130.725          0.000         6840.2         1839.9          0.269          0.725        125.142          2.646           4.87           35.5         31.059            222         15.110          1.182
     04/09/1969            247           1969         49.500           49.500          0.000         5594.0         1449.6          0.259          0.671        117.115          2.893           4.19           51.4          8.094            208         16.521          1.182
     13/09/1970            256           1970         18.500           18.500          0.000         4286.0         1208.0          0.282          0.682        103.312          2.012           2.43           85.7          8.477            215         11.488          1.182
     14/09/1971            257           1971        133.000          132.786          0.000         5919.0         2317.2          0.391          0.792        125.575          2.910           6.74           35.0         43.908            219         16.615          1.182
     11/09/1972            255           1972         32.900           32.900          0.000         4789.8         1178.1          0.246          0.655        109.928          2.885           3.40           63.4          8.567            214         16.473          1.182
     30/08/1973            242           1973        179.900          178.709          0.000         8812.9         3347.2          0.380          0.783        188.183          2.115           7.08           32.4         19.306            203         12.077          1.182
     17/09/1974            260           1974         85.300           85.295          0.000         5367.7         1472.1          0.274          0.641        122.465          2.909           4.28           40.5         11.462            218         16.612          1.182
     07/09/1975            250           1975        114.500          114.500          0.000         5774.9         1789.4          0.310          0.764        131.464          2.883           5.16           45.4         25.066            210         16.462          1.182
     13/09/1976            257           1976         73.500           73.427          0.000         5330.6         1368.7          0.257          0.679        115.099          2.891           3.96           50.3         17.166            213         16.506          1.182
     11/09/1977            254           1977        206.100           73.319          0.000         5428.8         1405.9          0.259          0.709        114.217          2.873           4.04           42.0         21.624            214         16.406          1.182
     13/09/1978            256           1978        256.600          252.585          0.000        10059.0         3560.4          0.354          0.738        194.020          1.848           6.58           30.0         70.603            214         10.551          1.182
     07/09/1979            250           1979         33.200           33.200          0.000         4968.3         1447.8          0.291          0.740        113.022          2.898           4.20           59.8          7.967            209         16.549          1.182
     06/09/1980            250           1980        179.200          140.092          0.000         7319.0         2760.3          0.377          0.769        161.159          2.075           5.73           36.8         25.485            210         11.848          1.182
     12/09/1981            255           1981        178.700          125.667          0.000         7041.5         1961.1          0.279          0.737        144.976          2.718           5.33           36.2         22.872            213         15.518          1.182
     15/09/1982            258           1982         44.600           44.552          0.000         4879.6         1205.4          0.247          0.672        109.254          2.888           3.48           61.3         15.587            219         16.490          1.182
     09/09/1983            252           1983        322.300          125.280          0.000         7097.0         2167.0          0.305          0.735        130.150          2.194           4.76           35.1         23.585            212         12.530          1.182
     09/09/1984            253           1984        187.600          183.530          0.000         7026.1         2420.1          0.344          0.769        149.531          2.752           6.66           39.4         82.000            211         15.711          1.182
     11/09/1985            254           1985        173.200          131.243          0.000         7672.2         2044.7          0.267          0.724        149.514          2.620           5.36           35.8         22.574            214         14.963          1.182
     08/09/1986            251           1986        173.100          132.229          0.000         7406.8         2176.1          0.294          0.744        145.566          2.574           5.60           35.6         23.271            208         14.696          1.182
     07/09/1987            250           1987         92.500           92.500          0.000         6826.2         2122.7          0.311          0.779        129.256          2.785           5.91           37.0          9.619            209         15.900          1.182
     04/09/1988            248           1988        243.300          225.909          0.000         8465.3         2818.7          0.333          0.745        172.445          2.187           6.16           35.7         82.466            207         12.485          1.182
     14/09/1989            257           1989        234.900          125.801          0.000         7745.5         2282.8          0.295          0.729        135.500          2.279           5.20           35.5         22.714            214         13.012          1.182
     13/09/1990            256           1990        138.200           85.037          0.000         6529.6         1761.7          0.270          0.733        127.362          2.788           4.91           40.0         21.699            212         15.921          1.182
     05/09/1991            248           1991         79.700           79.432          0.000         5565.2         1427.2          0.256          0.641        130.844          2.893           4.13           46.7         13.690            208         16.521          1.182
     05/09/1992            249           1992         80.000           79.346          0.000         5132.7         1358.7          0.265          0.731        111.189          2.862           3.89           62.7         21.850            209         16.340          1.182
     01/09/1993            244           1993        100.900          100.900          0.000         4880.7         1744.0          0.357          0.778        106.074          2.290           3.99           70.8         60.730            204         13.076          1.182
