Summary_file = Emerald1500early.sum
Title = Emerald 1500mm wet soil Early sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     14/09/1957       257      1957        178.000          178.000          0.001       9246.776       2868.258          0.310          0.731        193.097          2.131          6.113         33.147         18.749            215
     04/09/1958       247      1958         66.700           66.681          0.001       6157.046       1562.115          0.254          0.634        137.048          2.762          4.314         41.550          8.831            209
     12/09/1959       255      1959         91.600           85.492          0.001       6996.153       1739.077          0.249          0.684        130.824          2.850          4.956         39.984         21.491            212
     19/09/1960       263      1960         48.400           48.400          0.001       5629.822       1331.744          0.237          0.701        109.068          2.999          3.994         48.862          7.250            221
     18/09/1961       261      1961         53.000           53.000          0.001       5545.396       1281.635          0.231          0.637        114.224          2.781          3.564         48.446          7.416            218
     11/09/1962       254      1962         69.100           68.804          0.001       6368.764       1532.658          0.241          0.703        124.529          2.990          4.583         41.722         15.111            211
     17/09/1963       260      1963         69.100           69.100          0.001       5974.505       2481.458          0.415          0.824        132.027          2.351          5.834         54.506         10.799            219
     10/09/1964       254      1964         65.400           65.400          0.001       6270.996       1554.720          0.248          0.636        131.781          2.773          4.311         39.682          7.395            211
     15/09/1965       258      1965         16.300           16.300          0.001       4994.601       1149.466          0.230          0.686        105.950          2.720          3.126         72.422          9.467            219
     17/09/1966       260      1966        178.600          177.369          0.001       7110.975       2726.317          0.383          0.778        138.336          2.167          5.908         31.544         66.024            218
     17/09/1967       260      1967        172.200          160.838          0.001       9322.570       2689.226          0.288          0.718        177.345          2.181          5.865         30.624         24.051            214
     19/09/1968       263      1968        219.000          130.725          0.001       6890.902       1730.837          0.251          0.721        126.070          2.775          4.803         35.930         30.092            222
     04/09/1969       247      1969         49.500           49.500          0.001       5593.943       1354.198          0.242          0.625        117.115          2.747          3.720         51.346          8.094            208
     13/09/1970       256      1970         18.500           18.500          0.001       4270.182       1086.115          0.254          0.674        102.706          2.190          2.378         86.047          9.081            215
     14/09/1971       257      1971        133.000          132.742          0.001       5919.268       2221.952          0.375          0.798        125.584          2.988          6.640         36.710         43.855            219
     11/09/1972       255      1972         32.900           32.900          0.001       4789.810       1117.839          0.233          0.697        109.929          3.063          3.424         63.567          8.567            214
     30/08/1973       242      1973        179.900          178.709          0.001       8652.066       3341.190          0.386          0.793        184.844          2.145          7.166         32.697         22.526            203
     17/09/1974       260      1974         85.300           85.295          0.001       5368.324       1401.937          0.261          0.636        122.466          2.566          3.597         48.590         11.462            218
     07/09/1975       250      1975        114.500          114.500          0.001       5796.339       1646.335          0.284          0.666        131.715          2.761          4.546         44.013         24.817            210
     13/09/1976       257      1976         73.500           73.427          0.001       5331.917       1260.096          0.236          0.637        115.099          2.862          3.606         50.155         17.166            213
     11/09/1977       254      1977        206.100           73.319          0.001       5430.592       1322.117          0.243          0.653        114.229          2.687          3.552         42.241         21.612            214
     13/09/1978       256      1978        256.600          252.512          0.001       9972.169       3067.503          0.308          0.729        191.424          2.089          6.407         31.159         73.135            214
     07/09/1979       250      1979         33.200           33.200          0.001       4969.764       1298.034          0.261          0.705        113.022          2.980          3.868         60.124          7.967            209
     06/09/1980       250      1980        179.200          140.092          0.001       7272.222       2610.307          0.359          0.764        160.336          2.130          5.559         37.148         26.265            210
     12/09/1981       255      1981        178.700          125.667          0.001       7081.846       1796.650          0.254          0.693        145.571          2.753          4.946         36.725         22.283            213
     15/09/1982       258      1982         44.600           44.552          0.001       4879.875       1132.694          0.232          0.684        109.255          2.949          3.341         61.546         15.587            219
     09/09/1983       252      1983        322.300          125.280          0.001       7083.825       1922.506          0.271          0.723        129.804          2.414          4.641         35.755         23.920            212
     09/09/1984       253      1984        187.600          183.543          0.001       7028.785       2855.090          0.406          0.765        149.602          2.341          6.685         38.163         81.943            211
     11/09/1985       254      1985        173.200          131.243          0.001       7680.779       1905.768          0.248          0.720        149.621          2.795          5.327         36.133         22.462            214
     08/09/1986       251      1986        173.100          132.229          0.001       7465.553       2036.532          0.273          0.715        146.190          2.597          5.288         36.126         22.654            208
     07/09/1987       250      1987         92.500           92.500          0.001       6848.482       1873.091          0.274          0.737        129.365          2.942          5.511         37.429          9.511            209
     04/09/1988       248      1988        243.300          225.625          0.001       8477.059       2491.161          0.294          0.737        171.950          2.389          5.952         37.573         82.681            207
     14/09/1989       257      1989        234.900          125.801          0.001       7722.877       2045.555          0.265          0.726        135.139          2.529          5.172         35.915         23.056            214
     13/09/1990       256      1990        138.200           85.037          0.001       6550.394       1631.079          0.249          0.727        127.829          2.952          4.815         40.149         21.232            212
     05/09/1991       248      1991         79.700           79.432          0.001       5567.136       1330.751          0.239          0.650        130.846          3.042          4.049         46.602         13.689            208
     05/09/1992       249      1992         80.000           79.346          0.001       5159.148       1298.494          0.252          0.669        111.848          2.790          3.623         60.881         21.164            209
     01/09/1993       244      1993        100.900          100.900          0.001       4986.227       1650.514          0.331          0.739        108.567          2.448          4.040         67.190         58.225            204
     11/09/1994       254      1994         21.800           21.698          0.001       4717.610       1148.478          0.243          0.661        108.591          2.614          3.002         68.550         17.527            213
     06/09/1995       249      1995         67.500           67.500          0.001       5002.113       1464.078          0.293          0.701        110.599          2.686          3.932         62.937          8.039            208
     06/09/1996       250      1996         85.800           69.178          0.001       5184.093       1510.174          0.291          0.653        115.878          2.653          4.006         47.285         21.847            208
     08/09/1997       251      1997         66.300           66.300          0.001       5194.378       1247.296          0.240          0.687        109.955          2.878          3.590         59.892          7.609            211
     03/09/1998       246      1998        222.400          206.022          0.001       7070.395       2258.598          0.319          0.772        146.875          2.600          5.872         38.131        102.417            207
     04/09/1999       247      1999         29.800           29.800          0.001       4580.703       1269.233          0.277          0.683        100.928          2.004          2.544         86.180         10.595            207
     08/09/2000       252      2000        127.600          127.001          0.001       6980.298       2205.010          0.316          0.770        146.006          2.582          5.693         38.184         18.356            213
     06/09/2001       249      2001         29.500           29.500          0.001       4597.998       1264.393          0.275          0.703        106.867          2.655          3.357         73.116          8.125            207
     06/09/2002       249      2002         80.500           80.500          0.001       6167.346       1517.710          0.246          0.706        129.612          3.022          4.586         39.602          7.738            209
