Summary_file = Merredin300.sum
Title = Merredin 300mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     29/10/1957            302           1957        193.400          175.166          0.001       6418.736       1814.393          0.283          0.723         97.329          2.291          4.157         13.960          1.446            256
     06/11/1958            310           1958        296.300          247.475          0.001      10187.389       2549.507          0.250          0.600        146.324          1.500          3.823          8.199          6.864            263
     21/10/1959            294           1959        168.300          168.300          0.001       6436.953       2118.435          0.329          0.758         97.572          2.194          4.648         16.325          1.349            246
     06/11/1960            311           1960        224.700          199.627          0.001       8623.851       2509.007          0.291          0.670        127.397          1.719          4.313          8.211          1.914            269
     26/10/1961            299           1961        142.100          142.100          0.001       5420.936       1303.806          0.241          0.644         75.142          2.886          3.763         14.612          0.578            257
     01/11/1962            305           1962        186.700          186.700          0.001       6470.667       1915.944          0.296          0.737         97.593          2.393          4.586         12.289          0.768            255
     26/10/1963            299           1963        357.500          231.585          0.001       9024.939       2549.383          0.282          0.635        130.405          1.469          3.746          9.697         10.671            255
     04/11/1964            309           1964        250.100          229.306          0.001      10399.758       2833.286          0.272          0.616        140.184          1.416          4.011          8.860          2.601            255
     28/10/1965            301           1965        279.100          226.851          0.001       8927.383       2851.703          0.319          0.675        117.429          1.498          4.273          9.431          6.525            256
     07/11/1966            311           1966        236.900          235.851          0.001       9598.876       2789.106          0.291          0.647        132.804          1.529          4.264          8.360          9.441            264
     25/10/1967            298           1967        192.000          192.000          0.001       6954.731       1985.867          0.286          0.726         98.878          2.318          4.603         11.488          2.281            255
     08/11/1968            313           1968        243.000          195.981          0.001       8031.235       2409.356          0.300          0.675        106.522          1.660          4.000          9.781          1.885            266
     25/10/1969            298           1969        126.500          126.500          0.001       5406.510       1516.987          0.281          0.723         78.289          2.617          3.971         18.725          0.983            257
     30/10/1970            303           1970        218.200          218.200          0.001       8506.926       2690.309          0.316          0.693        121.880          1.692          4.553          9.453          9.285            258
     05/11/1971            309           1971        132.100          132.100          0.001       4193.855       1056.922          0.252          0.590         53.674          2.883          3.047         19.553          0.273            260
     26/10/1972            300           1972        171.500          170.751          0.001       8110.649       2570.848          0.317          0.709        105.071          1.788          4.595         11.028          1.491            253
     30/10/1973            303           1973        255.000          255.000          0.001      10326.456       2931.863          0.284          0.628        147.827          1.429          4.188          7.967         12.981            254
     31/10/1974            304           1974        260.900          248.946          0.001       9418.013       2772.738          0.294          0.648        143.485          1.488          4.125          9.514          5.526            255
     31/10/1975            304           1975        241.800          241.800          0.001       9038.503       3114.844          0.345          0.692        126.300          1.483          4.619          9.872         23.618            254
     23/10/1976            297           1976        162.700          162.700          0.001       5664.680       1793.678          0.317          0.764         81.191          2.545          4.566         15.915          4.182            250
     23/10/1977            296           1977        141.500          141.500          0.001       6013.043       1617.981          0.269          0.724         83.883          2.687          4.348         16.991          0.480            250
     01/11/1978            305           1978        180.500          180.500          0.001       7302.592       2281.286          0.312          0.719        105.254          1.994          4.549         10.565          1.877            259
     01/11/1979            305           1979        178.800          178.800          0.001       7739.978       2378.047          0.307          0.705        108.449          1.887          4.488         11.407          1.539            261
     24/10/1980            298           1980        105.200          105.200          0.001       4028.961        878.111          0.218          0.584         50.853          2.884          2.533         33.438          0.216            251
     31/10/1981            304           1981        210.700          202.841          0.001       8123.910       2666.862          0.328          0.687        122.639          1.547          4.125          9.666          3.459            258
     25/10/1982            298           1982        188.200          188.200          0.001       7372.257       2580.485          0.350          0.731        109.292          1.812          4.675         12.045          5.341            254
     18/10/1983            291           1983        177.100          177.100          0.001       8145.451       2963.735          0.364          0.732        112.550          1.656          4.909         11.521          3.852            246
     01/11/1984            306           1984        173.700          173.642          0.001       7616.424       2193.792          0.288          0.700        101.148          2.007          4.402         10.299          1.007            261
     22/10/1985            295           1985        174.300          174.300          0.001       7088.039       2308.833          0.326          0.740         95.525          2.068          4.774         12.316          4.821            248
     05/11/1986            309           1986        211.200          211.200          0.001       9063.003       2833.409          0.313          0.665        127.524          1.490          4.222          9.386          2.290            261
     24/10/1987            297           1987        140.700          140.700          0.001       5494.312       1494.807          0.272          0.721         76.958          2.829          4.229         15.796          0.804            254
     24/10/1988            298           1988        233.400          233.209          0.001       9573.286       2774.258          0.290          0.644        144.333          1.493          4.142         10.018          4.830            250
     03/11/1989            307           1989        202.600          173.592          0.001       6525.866       1849.856          0.283          0.718         98.230          2.294          4.243         12.197          1.233            259
     02/11/1990            306           1990        160.200          160.200          0.001       6323.330       1837.086          0.291          0.736         82.768          2.478          4.553         10.770          1.223            260
     19/10/1991            292           1991        163.900          163.900          0.001       6309.793       1882.148          0.298          0.742         83.221          2.463          4.636         14.271          0.901            249
     28/10/1992            302           1992        278.000          254.575          0.001      10562.795       2590.400          0.245          0.616        141.702          1.645          4.260          6.813         37.031            253
     03/11/1993            307           1993        213.400          213.302          0.001       8863.062       2809.891          0.317          0.675        134.828          1.530          4.299          9.223          3.264            258
     19/10/1994            292           1994        156.500          156.500          0.001       5960.911       1594.663          0.268          0.728         91.404          2.749          4.384         16.341          0.676            248
     27/10/1995            300           1995        254.200          230.323          0.001       8455.514       2815.790          0.333          0.695        127.109          1.589          4.473          8.737         22.302            254
     22/10/1996            296           1996        243.100          243.100          0.001      10338.217       2634.138          0.255          0.630        147.119          1.635          4.306          9.447         12.104            249
     24/10/1997            297           1997        172.400          172.400          0.001       6960.766       2052.696          0.295          0.730        101.778          2.258          4.636         13.534          1.012            253
     26/10/1998            299           1998        192.100          192.100          0.001       8220.654       2853.321          0.347          0.714        114.979          1.627          4.641         10.980          2.024            250
     27/10/1999            300           1999        302.700          255.406          0.001       8939.050       2961.555          0.331          0.676        137.095          1.449          4.292         10.350         11.999            252
     24/10/2000            298           2000        134.000          134.000          0.001       6447.378       1654.286          0.257          0.700         90.035          2.617          4.330         12.188          0.759            255
     31/10/2001            304           2001        170.100          170.100          0.001       6628.914       1917.868          0.289          0.724        105.077          2.298          4.407         13.460          1.169            257
     23/10/2002            296           2002         94.900           94.900          0.001       3311.685        736.550          0.222          0.514         45.373          2.879          2.121         35.751          0.159            248
