Summary_file = Merredin300.sum
Title = Merredin 300mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     29/10/1957       302      1957        193.400          175.166          0.001       6406.732       1619.357          0.253          0.719         97.146          2.553          4.134         14.029          1.567            256
     06/11/1958       310      1958        296.300          247.475          0.001       9100.609       2662.098          0.293          0.668        130.353          1.595          4.246          9.698         18.607            263
     21/10/1959       294      1959        168.300          168.300          0.001       6388.477       1881.857          0.295          0.746         96.761          2.380          4.479         17.712          1.760            246
     06/11/1960       311      1960        224.700          199.627          0.001       8562.452       2143.009          0.250          0.660        126.427          1.979          4.242          8.173          2.686            269
     26/10/1961       299      1961        142.100          142.100          0.001       5420.996       1224.271          0.226          0.637         75.142          2.987          3.657         14.630          0.578            257
     01/11/1962       305      1962        186.700          186.700          0.001       6432.068       1762.404          0.274          0.741         97.000          2.624          4.624         12.387          0.890            255
     26/10/1963       299      1963        357.500          231.586          0.001       8179.576       2721.580          0.333          0.691        109.990          1.501          4.084         10.616         30.419            255
     04/11/1964       309      1964        250.100          229.306          0.001       9592.778       2953.184          0.308          0.663        130.676          1.465          4.326          8.740          8.200            255
     28/10/1965       301      1965        279.100          226.851          0.001       8628.145       2550.722          0.296          0.675        113.478          1.660          4.234          9.978          8.623            256
     07/11/1966       311      1966        236.900          235.851          0.001       9299.069       2704.332          0.291          0.660        128.487          1.590          4.299          9.289         13.159            264
     25/10/1967       298      1967        192.000          192.000          0.001       6887.783       1741.553          0.253          0.713         98.029          2.548          4.437         12.890          2.785            255
     08/11/1968       313      1968        243.000          195.981          0.001       8020.388       2099.296          0.262          0.662        106.112          1.863          3.912          9.798          2.236            266
     25/10/1969       298      1969        126.500          126.500          0.001       5413.110       1314.460          0.243          0.700         78.290          2.880          3.786         18.756          0.983            257
     30/10/1970       303      1970        218.200          218.200          0.001       7816.876       2769.856          0.354          0.740        107.872          1.756          4.863         10.661         20.533            258
     05/11/1971       309      1971        132.100          132.100          0.001       4193.891        987.105          0.235          0.603         53.674          3.096          3.056         19.476          0.273            260
     26/10/1972       300      1972        171.500          170.751          0.001       8021.584       2147.064          0.268          0.696        104.118          2.096          4.501         11.083          2.292            253
     30/10/1973       303      1973        255.000          255.000          0.001       9394.835       2966.094          0.316          0.677        129.019          1.512          4.484          8.953         31.193            254
     31/10/1974       304      1974        260.900          248.947          0.001       8749.868       2898.608          0.331          0.694        131.238          1.519          4.402          9.720         13.879            255
     31/10/1975       304      1975        241.800          241.800          0.001       8916.057       2709.615          0.304          0.687        125.152          1.663          4.505         10.858         24.388            254
     23/10/1976       297      1976        162.700          162.700          0.001       5807.866       1682.880          0.290          0.717         82.960          2.469          4.156         17.536          3.135            250
     23/10/1977       296      1977        141.500          141.500          0.001       6016.837       1437.086          0.239          0.730         83.915          3.024          4.346         17.562          0.474            250
     01/11/1978       305      1978        180.500          180.500          0.001       7273.659       2037.302          0.280          0.712        104.891          2.205          4.492         10.778          2.048            259
     01/11/1979       305      1979        178.800          178.800          0.001       7693.234       2017.324          0.262          0.690        107.828          2.171          4.379         11.470          2.072            261
     24/10/1980       298      1980        105.200          105.200          0.001       4028.986        846.110          0.210          0.653         50.853          3.318          2.808         32.283          0.216            251
     31/10/1981       304      1981        210.700          202.842          0.001       7945.981       2264.830          0.285          0.684        119.586          1.812          4.104          9.667          5.354            258
     25/10/1982       298      1982        188.200          188.200          0.001       7071.255       2308.769          0.327          0.739        104.485          2.039          4.708         12.633          7.702            254
     18/10/1983       291      1983        177.100          177.100          0.001       8044.679       2760.724          0.343          0.736        110.305          1.782          4.921         11.633          5.692            246
     01/11/1984       306      1984        173.700          173.642          0.001       7586.745       1902.536          0.251          0.691        100.631          2.287          4.352         10.291          1.458            261
     22/10/1985       295      1985        174.300          174.300          0.001       7087.418       2132.317          0.301          0.738         95.339          2.191          4.672         13.982          4.782            248
     05/11/1986       309      1986        211.200          211.200          0.001       8863.016       2492.539          0.281          0.667        124.656          1.688          4.208          9.299          4.248            261
     24/10/1987       297      1987        140.700          140.700          0.001       5494.676       1435.220          0.261          0.711         76.958          2.840          4.076         16.139          0.804            254
     24/10/1988       298      1988        233.400          233.209          0.001       8700.821       2662.622          0.306          0.687        130.886          1.650          4.394         10.593         14.900            250
     03/11/1989       307      1989        202.600          173.592          0.001       6521.401       1648.968          0.253          0.709         98.018          2.538          4.184         12.248          1.436            259
     02/11/1990       306      1990        160.200          160.200          0.001       6344.198       1632.124          0.257          0.729         82.994          2.746          4.482         11.065          1.123            260
     19/10/1991       292      1991        163.900          163.900          0.001       6277.965       1669.022          0.266          0.742         82.798          2.763          4.611         14.696          1.118            249
     28/10/1992       302      1992        278.000          254.576          0.001       8993.501       3063.110          0.341          0.709        113.919          1.591          4.872          7.124         64.815            253
     03/11/1993       307      1993        213.400          213.302          0.001       8677.025       2666.971          0.307          0.683        131.572          1.627          4.339          9.126          6.005            258
