Summary_file = Merredin300.sum
Title = Merredin 300mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     29/10/1957       302      1957        193.400          174.987          0.001       6573.301       1690.699          0.257          0.699         96.482          2.418          4.088         13.519          1.585
     06/11/1958       310      1958        296.300          247.405          0.000       9216.515       2628.848          0.285          0.652        125.043          1.599          4.203          9.535         24.024
     21/10/1959       294      1959        168.300          168.300          0.000       6620.968       2002.025          0.302          0.735         96.375          2.271          4.547         16.343          1.713
     06/11/1960       311      1960        224.700          199.241          0.000       8635.784       2171.969          0.252          0.632        126.131          1.883          4.090          8.095          2.585
     26/10/1961       299      1961        142.100          142.100          0.001       5424.091       1216.788          0.224          0.588         75.332          2.821          3.432         14.588          0.577
     01/11/1962       305      1962        186.700          186.700          0.001       6500.246       1790.688          0.275          0.714         97.507          2.516          4.506         12.224          0.856
     26/10/1963       299      1963        357.500          231.464          0.000       8237.993       2748.464          0.334          0.684        104.548          1.486          4.084         10.472         35.879
     04/11/1964       309      1964        250.100          228.841          0.000       9684.070       2972.671          0.307          0.656        127.603          1.455          4.324          8.560         10.141
     28/10/1965       301      1965        279.100          226.715          0.000       8766.626       2667.088          0.304          0.669        113.217          1.591          4.243          9.751          8.977
     07/11/1966       311      1966        236.900          235.623          0.000       9390.386       2794.965          0.298          0.651        130.425          1.528          4.271          9.152         11.116
     25/10/1967       298      1967        192.000          192.000          0.000       7056.515       1828.712          0.259          0.699         98.120          2.411          4.409         12.443          2.517
     08/11/1968       313      1968        243.000          195.840          0.000       8056.224       2122.633          0.263          0.632        106.320          1.774          3.766          9.769          2.032
     25/10/1969       298      1969        126.500          126.500          0.001       5438.085       1311.572          0.241          0.630         78.322          2.623          3.441         18.546          0.987
     30/10/1970       303      1970        218.200          218.200          0.000       7934.756       2847.689          0.359          0.729        109.700          1.689          4.809         10.645         18.960
     05/11/1971       309      1971        132.100          132.100          0.000       4328.253       1029.994          0.238          0.558         54.074          2.780          2.863         18.761          0.282
     26/10/1972       300      1972        171.500          170.750          0.000       8098.218       2193.504          0.271          0.678        104.177          2.011          4.412         10.903          2.238
     30/10/1973       303      1973        255.000          254.323          0.000       9539.810       3083.157          0.323          0.671        118.210          1.456          4.490          8.718         41.437
     31/10/1974       304      1974        260.900          248.377          0.000       8900.784       3010.417          0.338          0.685        122.322          1.461          4.400          9.869         20.882
     31/10/1975       304      1975        241.800          241.800          0.000       9135.435       2864.749          0.314          0.674        125.680          1.558          4.462         10.554         23.717
     23/10/1976       297      1976        162.700          162.700          0.000       6007.822       1747.185          0.291          0.657         83.808          2.246          3.924         16.768          3.106
     23/10/1977       296      1977        141.500          141.500          0.001       6155.175       1475.266          0.240          0.684         83.967          2.790          4.116         17.005          0.490
     01/11/1978       305      1978        180.500          180.500          0.000       7390.362       2095.122          0.283          0.696        105.414          2.116          4.432         10.625          1.943
     01/11/1979       305      1979        178.800          178.800          0.000       7810.439       2070.042          0.265          0.666        107.689          2.059          4.263         11.276          2.081
     24/10/1980       298      1980        105.200          105.200          0.000       4042.718        848.840          0.210          0.599         50.896          2.981          2.530         33.048          0.219
     31/10/1981       304      1981        210.700          202.360          0.000       8126.694       2401.993          0.296          0.657        118.329          1.659          3.984          9.501          5.729
     25/10/1982       298      1982        188.200          188.200          0.000       7266.684       2437.809          0.335          0.719        106.025          1.893          4.616         12.362          6.515
     18/10/1983       291      1983        177.100          177.100          0.000       8182.822       2846.922          0.348          0.710        110.514          1.677          4.775         11.363          5.308
     01/11/1984       306      1984        173.700          173.647          0.000       7717.665       1962.806          0.254          0.670        100.540          2.166          4.252         10.048          1.390
     22/10/1985       295      1985        174.300          174.300          0.000       7210.966       2164.494          0.300          0.723         94.817          2.136          4.623         13.483          5.027
     05/11/1986       309      1986        211.200          211.200          0.000       9154.071       2661.017          0.291          0.626        123.399          1.501          3.995          8.907          4.537
     24/10/1987       297      1987        140.700          140.700          0.001       5607.208       1465.860          0.261          0.640         77.333          2.589          3.795         15.523          0.812
     24/10/1988       298      1988        233.400          233.220          0.000       8905.544       2796.892          0.314          0.676        127.499          1.567          4.384         10.408         18.184
     03/11/1989       307      1989        202.600          173.496          0.001       6532.594       1659.428          0.254          0.695         98.088          2.493          4.138         12.170          1.305
     02/11/1990       306      1990        160.200          160.200          0.001       6393.883       1662.247          0.260          0.679         83.511          2.539          4.221         10.947          1.049
     19/10/1991       292      1991        163.900          163.900          0.001       6481.195       1749.596          0.270          0.729         82.962          2.623          4.589         13.986          1.009
     28/10/1992       302      1992        278.000          252.532          0.000       9024.909       3095.594          0.343          0.705        110.180          1.564          4.843          7.124         66.649
     03/11/1993       307      1993        213.400          213.309          0.000       8891.252       2835.621          0.319          0.677        125.151          1.538          4.362          8.881          9.580
     19/10/1994       292      1994        156.500          156.500          0.001       6126.365       1507.004          0.246          0.683         92.095          2.793          4.209         15.644          0.716
     27/10/1995       300      1995        254.200          229.432          0.000       8445.299       2467.892          0.292          0.681        121.271          1.778          4.388          8.753         25.800
     22/10/1996       296      1996        243.100          243.100          0.000       9073.712       3122.477          0.344          0.708        113.782          1.559          4.868          9.625         44.616
     24/10/1997       297      1997        172.400          172.400          0.000       7224.740       1827.277          0.253          0.692        102.345          2.422          4.426         13.440          1.145
     26/10/1998       299      1998        192.100          192.100          0.000       8303.871       2653.949          0.320          0.685        112.980          1.689          4.482         10.593          3.465
