Summary_file = Merredin300.sum
Title = Merredin 300mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     29/10/1957       302      1957        193.400          175.107          0.001       6566.127       1684.506          0.257          0.719         96.320          2.498          4.208         13.520          1.730            256
     06/11/1958       310      1958        296.300          247.468          0.001       9247.822       2661.895          0.288          0.666        126.966          1.610          4.286          9.517         22.068            263
     21/10/1959       294      1959        168.300          168.300          0.001       6595.285       1981.270          0.300          0.748         95.894          2.336          4.628         16.371          1.999            246
     06/11/1960       311      1960        224.700          199.301          0.001       8627.674       2171.127          0.252          0.662        125.734          1.972          4.282          8.101          2.914            269
     26/10/1961       299      1961        142.100          142.100          0.001       5417.832       1215.006          0.224          0.629         75.226          3.019          3.668         14.608          0.575            257
     01/11/1962       305      1962        186.700          186.700          0.001       6507.594       1803.618          0.277          0.743         97.507          2.599          4.687         12.254          0.898            255
     26/10/1963       299      1963        357.500          231.581          0.001       8176.344       2731.555          0.334          0.695        102.807          1.523          4.160         10.323         37.598            255
     04/11/1964       309      1964        250.100          228.950          0.001       9717.881       3057.253          0.315          0.665        126.949          1.435          4.386          8.521         10.964            255
     28/10/1965       301      1965        279.100          226.801          0.001       8708.899       2626.141          0.302          0.677        112.009          1.634          4.292          9.786         10.182            256
     07/11/1966       311      1966        236.900          235.709          0.001       9237.856       2642.993          0.286          0.663        126.659          1.647          4.354          9.177         14.811            264
     25/10/1967       298      1967        192.000          192.000          0.001       7018.553       1798.319          0.256          0.714         97.272          2.506          4.506         12.482          2.945            255
     08/11/1968       313      1968        243.000          195.946          0.001       8046.867       2118.441          0.263          0.665        106.040          1.871          3.964          9.773          2.261            266
     25/10/1969       298      1969        126.500          126.500          0.001       5433.192       1310.429          0.241          0.698         78.249          2.909          3.812         18.567          0.987            257
     30/10/1970       303      1970        218.200          218.200          0.001       8043.962       2939.366          0.365          0.738        111.044          1.656          4.869         10.687         17.529            258
     05/11/1971       309      1971        132.100          132.100          0.001       4321.318       1028.024          0.238          0.613         53.980          3.060          3.146         18.763          0.282            260
     26/10/1972       300      1972        171.500          170.734          0.001       8074.393       2180.281          0.270          0.697        103.778          2.082          4.540         10.925          2.487            253
     30/10/1973       303      1973        255.000          254.388          0.001       9443.391       3034.626          0.321          0.681        115.732          1.506          4.570          8.625         43.871            254
     31/10/1974       304      1974        260.900          248.465          0.001       8886.104       3031.602          0.341          0.698        120.165          1.483          4.496          9.723         23.013            255
     31/10/1975       304      1975        241.800          241.800          0.001       9008.441       2793.095          0.310          0.690        122.577          1.639          4.577         10.452         26.818            254
     23/10/1976       297      1976        162.700          162.700          0.001       6003.934       1745.822          0.291          0.721         83.751          2.468          4.309         16.765          3.106            250
     23/10/1977       296      1977        141.500          141.500          0.001       6146.636       1473.082          0.240          0.729         83.809          2.978          4.387         17.074          0.552            250
     01/11/1978       305      1978        180.500          180.500          0.001       7372.003       2082.259          0.282          0.713        105.088          2.181          4.542         10.609          2.226            259
     01/11/1979       305      1979        178.800          178.800          0.001       7797.396       2059.079          0.264          0.690        107.450          2.148          4.422         11.282          2.257            261
     24/10/1980       298      1980        105.200          105.200          0.001       4039.659        848.051          0.210          0.649         50.850          3.323          2.818         31.941          0.218            251
     31/10/1981       304      1981        210.700          202.468          0.001       8156.447       2437.342          0.299          0.686        117.977          1.706          4.158          9.468          6.094            258
     25/10/1982       298      1982        188.200          188.200          0.001       7244.453       2422.085          0.334          0.739        105.137          1.959          4.744         12.377          7.178            254
     18/10/1983       291      1983        177.100          177.100          0.001       8168.548       2834.742          0.347          0.736        109.687          1.746          4.950         11.311          6.059            246
     01/11/1984       306      1984        173.700          173.642          0.001       7700.947       1955.632          0.254          0.691        100.218          2.243          4.386         10.047          1.614            261
     22/10/1985       295      1985        174.300          174.300          0.001       7240.617       2212.219          0.306          0.738         94.994          2.140          4.733         13.410          5.006            248
     05/11/1986       309      1986        211.200          211.200          0.001       9138.409       2648.406          0.290          0.665        122.824          1.605          4.250          8.901          5.182            261
     24/10/1987       297      1987        140.700          140.700          0.001       5604.134       1464.907          0.261          0.704         77.287          2.850          4.175         15.544          0.811            254
     24/10/1988       298      1988        233.400          233.209          0.001       8794.771       2753.298          0.313          0.691        123.899          1.629          4.485         10.418         21.679            250
     03/11/1989       307      1989        202.600          173.575          0.001       6524.262       1654.951          0.254          0.712         97.905          2.559          4.234         12.188          1.447            259
     02/11/1990       306      1990        160.200          160.200          0.001       6386.297       1660.458          0.260          0.732         83.377          2.739          4.549         10.962          1.063            260
     19/10/1991       292      1991        163.900          163.900          0.001       6463.864       1736.339          0.269          0.739         82.664          2.683          4.659         13.999          1.134            249
     28/10/1992       302      1992        278.000          252.637          0.001       9094.438       3143.060          0.346          0.709        111.285          1.552          4.878          7.037         65.515            253
     03/11/1993       307      1993        213.400          213.301          0.001       8913.031       2889.513          0.324          0.686        124.003          1.529          4.418          8.862         10.946            258
     19/10/1994       292      1994        156.500          156.500          0.001       6083.322       1492.724          0.245          0.740         91.289          3.044          4.544         15.802          0.738            248
     27/10/1995       300      1995        254.200          229.501          0.001       8382.416       2420.841          0.289          0.691        119.168          1.841          4.458          8.704         27.848            254
     22/10/1996       296      1996        243.100          243.100          0.001       8997.894       3025.893          0.336          0.709        112.520          1.611          4.876          9.613         45.785            249
     24/10/1997       297      1997        172.400          172.400          0.001       7204.167       1812.624          0.252          0.711        102.097          2.511          4.552         13.456          1.252            253
     26/10/1998       299      1998        192.100          192.100          0.001       8288.011       2639.815          0.319          0.705        112.707          1.746          4.609         10.604          3.651            250
     27/10/1999       300      1999        302.700          255.406          0.001       8737.209       2624.218          0.300          0.685        120.178          1.663          4.363         10.862         26.310            252
     24/10/2000       298      2000        134.000          134.000          0.001       6509.026       1548.449          0.238          0.726         90.121          2.937          4.547         12.071          0.837            255
     31/10/2001       304      2001        170.100          170.100          0.001       6848.555       1933.287          0.282          0.724        105.007          2.314          4.473         13.301          1.397            257
     23/10/2002       296      2002         94.900           94.900          0.001       3446.515        726.756          0.211          0.562         45.793          3.401          2.472         32.433          0.159            248
