Summary_file = Merredin300.sum
Title = Merredin 300mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     29/10/1957       302      1957        193.400          175.106          0.001       6572.681       1690.529          0.257          0.699         96.471          2.419          4.090         13.531          1.584
     06/11/1958       310      1958        296.300          247.469          0.000       9215.570       2629.611          0.285          0.652        125.027          1.599          4.205          9.546         24.008
     21/10/1959       294      1959        168.300          168.300          0.000       6617.542       2000.398          0.302          0.735         96.314          2.272          4.545         16.383          1.711
     06/11/1960       311      1960        224.700          199.300          0.000       8631.915       2171.778          0.252          0.632        126.083          1.883          4.089          8.122          2.586
     26/10/1961       299      1961        142.100          142.100          0.001       5417.831       1215.005          0.224          0.587         75.226          2.822          3.428         14.611          0.575
     01/11/1962       305      1962        186.700          186.700          0.001       6495.497       1790.330          0.276          0.713         97.427          2.514          4.502         12.252          0.850
     26/10/1963       299      1963        357.500          231.582          0.000       8238.391       2750.004          0.334          0.684        104.566          1.486          4.086         10.477         35.839
     04/11/1964       309      1964        250.100          228.950          0.000       9684.692       2973.737          0.307          0.657        127.605          1.455          4.328          8.569         10.132
     28/10/1965       301      1965        279.100          226.800          0.000       8764.229       2666.329          0.304          0.669        113.187          1.592          4.245          9.764          8.980
     07/11/1966       311      1966        236.900          235.709          0.000       9384.585       2793.556          0.298          0.651        130.353          1.530          4.273          9.187         11.128
     25/10/1967       298      1967        192.000          192.000          0.000       7050.936       1827.218          0.259          0.699         98.029          2.413          4.410         12.473          2.510
     08/11/1968       313      1968        243.000          195.946          0.000       8054.608       2121.955          0.263          0.632        106.287          1.776          3.769          9.787          2.027
     25/10/1969       298      1969        126.500          126.500          0.001       5433.192       1310.429          0.241          0.629         78.249          2.623          3.437         18.576          0.987
     30/10/1970       303      1970        218.200          218.200          0.000       7932.267       2849.187          0.359          0.729        109.655          1.689          4.812         10.660         18.919
     05/11/1971       309      1971        132.100          132.100          0.000       4321.318       1028.024          0.238          0.558         53.980          2.781          2.859         18.780          0.282
     26/10/1972       300      1972        171.500          170.734          0.000       8091.756       2191.114          0.271          0.678        104.075          2.015          4.415         10.927          2.224
     30/10/1973       303      1973        255.000          254.388          0.000       9536.774       3083.563          0.323          0.671        118.151          1.457          4.493          8.734         41.452
     31/10/1974       304      1974        260.900          248.464          0.000       8900.884       3012.364          0.338          0.685        122.334          1.462          4.403          9.883         20.844
