Summary_file = Mingenew300RedSCL.sum
Title = Mingenew 300mm wet soil RedSCL
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     07/10/1957       280      1957        332.800          300.990          0.001      10214.677       4382.675          0.429          0.810        154.242          1.918          8.407         36.413         34.669            236
     09/10/1958       282      1958        483.800          436.132          0.001      10758.918       4452.973          0.414          0.814        151.514          2.098          9.344         27.244        172.695            233
     29/09/1959       272      1959        217.500          208.717          0.001       7727.262       3174.710          0.411          0.798        125.065          2.228          7.074         57.016          4.326            226
     14/10/1960       288      1960        300.100          291.040          0.001      11247.936       4348.477          0.387          0.765        158.033          1.798          7.818         33.255         47.287            242
     05/10/1961       278      1961        236.900          221.487          0.001       9019.340       3425.489          0.380          0.784        134.705          2.095          7.176         51.296          2.456            234
     07/10/1962       280      1962        312.800          284.730          0.001       9627.880       4265.910          0.443          0.820        147.821          1.938          8.267         39.625         21.146            233
     03/10/1963       276      1963        445.900          402.443          0.001       7050.984       2835.001          0.402          0.616         96.400          2.219          6.292         37.636        190.809            231
     07/10/1964       281      1964        403.100          398.826          0.001      10459.178       3936.695          0.376          0.757        140.915          2.244          8.835         23.083        166.235            230
     07/10/1965       280      1965        400.300          368.647          0.001       9999.857       3961.952          0.396          0.805        143.049          2.214          8.773         32.124        118.757            232
     14/10/1966       287      1966        247.300          247.146          0.001       9036.412       3364.750          0.372          0.770        138.232          1.988          6.687         53.979          2.354            240
     07/10/1967       280      1967        355.200          329.930          0.001      10831.779       4760.593          0.440          0.805        161.776          1.802          8.581         35.860         38.535            233
     16/10/1968       290      1968        420.500          369.731          0.001      12108.488       5042.516          0.416          0.779        167.547          1.692          8.531         29.270         82.783            241
     08/10/1969       281      1969        189.700          172.655          0.001       7250.851       1700.534          0.235          0.643        116.806          2.820          4.796         65.401          0.403            236
     07/10/1970       280      1970        281.600          265.554          0.001       9113.068       3498.244          0.384          0.794        135.816          2.169          7.586         48.019         16.786            231
     16/10/1971       289      1971        258.900          252.896          0.001       9185.662       3369.426          0.367          0.757        143.082          1.928          6.496         55.367          3.122            241
     01/10/1972       275      1972        291.700          286.626          0.001       8227.273       3546.217          0.431          0.747        117.441          2.194          7.779         41.359         72.140            230
     10/10/1973       283      1973        316.100          314.124          0.001      10295.979       4119.748          0.400          0.788        143.746          1.932          7.957         44.332         57.663            235
     05/10/1974       278      1974        343.300          335.350          0.001       9916.217       4243.753          0.428          0.820        143.444          2.098          8.905         30.740        100.013            235
     07/10/1975       280      1975        290.500          284.446          0.001      10302.280       4061.583          0.394          0.778        151.884          1.886          7.661         44.964         38.107            234
     29/09/1976       273      1976        147.100          147.028          0.001       4411.735       1410.024          0.320          0.540         66.980          2.485          3.504         76.849          0.290            226
     01/10/1977       274      1977        158.600          158.478          0.001       4664.200       1382.152          0.296          0.586         70.450          2.593          3.584         82.367          8.173            227
     11/10/1978       284      1978        300.500          296.981          0.001      11199.537       4394.046          0.392          0.767        156.982          1.788          7.858         37.880         40.852            236
     10/10/1979       283      1979        161.100          158.285          0.001       5491.893       1533.711          0.279          0.598         82.691          2.555          3.919         75.150          0.419            236
     05/10/1980       279      1980        223.700          222.070          0.001       9178.689       3232.873          0.352          0.773        133.393          2.189          7.076         51.639          1.969            234
