Summary_file = Mingenew300RedSCL.sum
Title = Mingenew 300mm wet soil RedSCL
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     07/10/1957       280      1957        332.800          301.347          0.001      10104.074       4382.674          0.434          0.814        169.787          1.889          8.280         37.860         21.379            236
     09/10/1958       282      1958        483.800          437.639          0.001      10716.495       4452.932          0.416          0.821        161.542          2.111          9.399         27.349        164.172            233
     29/09/1959       272      1959        217.500          208.980          0.001       7236.323       3141.230          0.434          0.839        128.261          2.227          6.997         61.680          3.103            226
     14/10/1960       288      1960        300.100          291.092          0.001      11069.348       4203.505          0.380          0.771        172.872          1.833          7.706         34.940         34.522            242
     05/10/1961       278      1961        236.900          221.490          0.001       8737.077       3256.319          0.373          0.796        135.240          2.203          7.174         52.654          2.045            234
     07/10/1962       280      1962        312.800          284.746          0.001       9234.960       3875.322          0.420          0.824        156.826          2.078          8.055         41.958         12.152            233
     03/10/1963       276      1963        445.900          403.967          0.001       7050.970       2835.000          0.402          0.642        104.067          2.299          6.517         38.433        184.666            231
     07/10/1964       281      1964        403.100          399.516          0.001      10459.190       3936.696          0.376          0.804        154.018          2.378          9.360         23.322        153.822            230
     07/10/1965       280      1965        400.300          368.841          0.001       9943.569       3961.953          0.398          0.823        161.113          2.247          8.901         32.737        100.887            232
     14/10/1966       287      1966        247.300          247.184          0.001       8655.965       3205.458          0.370          0.781        137.645          2.083          6.677         55.100          2.179            240
     07/10/1967       280      1967        355.200          330.160          0.001      10704.688       4760.580          0.445          0.814        179.621          1.781          8.478         37.451         20.920            233
     16/10/1968       290      1968        420.500          370.309          0.001      12062.201       5008.612          0.415          0.784        187.024          1.700          8.516         29.856         63.878            241
     08/10/1969       281      1969        189.700          172.658          0.001       6963.848       1611.236          0.231          0.720        117.533          3.103          5.000         70.580          0.326            236
     07/10/1970       280      1970        281.600          265.557          0.001       8606.220       3049.246          0.354          0.801        138.953          2.416          7.367         50.904         12.322            231
     16/10/1971       289      1971        258.900          252.921          0.001       8812.653       3209.939          0.364          0.770        142.789          2.022          6.490         56.318          2.449            241
     01/10/1972       275      1972        291.700          286.700          0.001       8227.261       3546.218          0.431          0.802        132.191          2.314          8.205         43.036         57.464            230
     10/10/1973       283      1973        316.100          314.946          0.001      10224.757       4112.124          0.402          0.802        158.118          1.949          8.014         45.251         44.046            235
     05/10/1974       278      1974        343.300          335.406          0.001       9835.254       4243.753          0.431          0.827        159.082          2.101          8.915         31.071         84.431            235
     07/10/1975       280      1975        290.500          284.459          0.001      10036.069       3834.650          0.382          0.787        161.613          1.974          7.571         46.867         28.305            234
