Summary_file = Mingenew300RedSCL.sum
Title = Mingenew 300mm wet soil RedSCL
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     07/10/1957       280      1957        332.800          301.413          0.001      10061.591       4382.674          0.436          0.814        172.338          1.884          8.255         38.120         19.257            236
     09/10/1958       282      1958        483.800          437.843          0.001      10714.255       4452.927          0.416          0.821        162.448          2.110          9.394         27.374        163.471            233
     29/09/1959       272      1959        217.500          208.994          0.001       7213.069       3117.039          0.432          0.838        128.421          2.238          6.976         61.843          3.030            226
     14/10/1960       288      1960        300.100          291.093          0.001      11007.970       4154.142          0.377          0.771        175.276          1.847          7.673         35.185         32.457            242
     05/10/1961       278      1961        236.900          221.490          0.001       8675.006       3207.323          0.370          0.796        135.152          2.234          7.164         52.702          2.090            234
     07/10/1962       280      1962        312.800          284.747          0.001       9104.768       3743.799          0.411          0.823        157.961          2.133          7.985         42.527         11.016            233
     03/10/1963       276      1963        445.900          404.078          0.001       7050.974       2835.000          0.402          0.643        105.357          2.299          6.517         38.477        183.487            231
     07/10/1964       281      1964        403.100          399.516          0.001      10459.190       3936.696          0.376          0.805        156.479          2.378          9.360         23.419        151.361            230
     07/10/1965       280      1965        400.300          368.849          0.001       9939.110       3961.953          0.399          0.822        165.218          2.241          8.880         32.877         96.789            232
     14/10/1966       287      1966        247.300          247.188          0.001       8586.636       3161.061          0.368          0.782        137.367          2.111          6.675         55.164          2.272            240
     07/10/1967       280      1967        355.200          330.209          0.001      10670.066       4760.577          0.446          0.814        181.497          1.776          8.455         37.680         19.092            233
     16/10/1968       290      1968        420.500          370.349          0.001      12056.663       5004.375          0.415          0.784        189.463          1.698          8.499         29.928         61.480            241
     08/10/1969       281      1969        189.700          172.658          0.001       6743.693       1525.400          0.226          0.719        117.796          3.197          4.877         71.934          0.321            236
     07/10/1970       280      1970        281.600          265.557          0.001       8522.935       2987.578          0.351          0.801        138.708          2.461          7.352         51.020         12.529            231
     16/10/1971       289      1971        258.900          252.923          0.001       8553.719       3051.729          0.357          0.772        143.088          2.110          6.438         56.877          1.782            241
     01/10/1972       275      1972        291.700          286.705          0.001       8227.279       3546.219          0.431          0.811        136.405          2.314          8.205         43.779         53.256            230
     10/10/1973       283      1973        316.100          315.008          0.001      10188.441       4112.053          0.404          0.803        161.382          1.944          7.992         45.518         40.844            235
     05/10/1974       278      1974        343.300          335.411          0.001       9831.053       4243.754          0.432          0.827        160.480          2.099          8.906         31.141         83.037            235
     07/10/1975       280      1975        290.500          284.465          0.001       9927.663       3742.897          0.377          0.786        161.871          2.007          7.513         47.418         28.028            234
     29/09/1976       273      1976        147.100          147.028          0.001       4103.201       1297.264          0.316          0.587         65.579          2.793          3.623         79.296          0.286            226
     01/10/1977       274      1977        158.600          158.484          0.001       4298.130       1257.444          0.293          0.643         69.699          2.820          3.546         87.510          8.133            227
     11/10/1978       284      1978        300.500          297.042          0.001      10963.863       4198.784          0.383          0.775        162.510          1.864          7.825         39.062         35.384            236
     10/10/1979       283      1979        161.100          158.285          0.001       5292.743       1491.841          0.282          0.662         82.209          2.732          4.075         78.325          0.415            236
