Summary_file = Mingenew300RedSCL.sum
Title = Mingenew 300mm wet soil RedSCL
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     07/10/1957       280      1957        332.800          301.413          0.001      10061.583       4382.674          0.436          0.814        172.338          1.884          8.255         38.120         19.257            236
     09/10/1958       282      1958        483.800          437.843          0.001      10714.215       4452.928          0.416          0.821        162.447          2.110          9.394         27.374        163.472            233
     29/09/1959       272      1959        217.500          208.994          0.001       7213.068       3117.039          0.432          0.838        128.421          2.238          6.976         61.843          3.030            226
     14/10/1960       288      1960        300.100          291.093          0.001      11008.620       4154.546          0.377          0.771        175.294          1.846          7.671         35.190         32.440            242
     05/10/1961       278      1961        236.900          221.490          0.001       8675.204       3207.533          0.370          0.796        135.155          2.232          7.160         52.706          2.088            234
     07/10/1962       280      1962        312.800          284.747          0.001       9105.073       3744.015          0.411          0.823        157.966          2.133          7.984         42.528         11.010            233
     03/10/1963       276      1963        445.900          404.078          0.001       7050.970       2835.000          0.402          0.643        105.357          2.299          6.517         38.477        183.487            231
     07/10/1964       281      1964        403.100          399.516          0.001      10459.190       3936.696          0.376          0.805        156.479          2.378          9.360         23.419        151.361            230
     07/10/1965       280      1965        400.300          368.849          0.001       9939.109       3961.952          0.399          0.822        165.218          2.241          8.880         32.878         96.789            232
     14/10/1966       287      1966        247.300          247.188          0.001       8586.976       3161.250          0.368          0.782        137.372          2.111          6.673         55.165          2.269            240
     07/10/1967       280      1967        355.200          330.209          0.001      10670.033       4760.577          0.446          0.814        181.496          1.776          8.455         37.680         19.093            233
     16/10/1968       290      1968        420.500          370.349          0.001      12056.526       5004.199          0.415          0.784        189.462          1.698          8.498         29.930         61.480            241
     08/10/1969       281      1969        189.700          172.658          0.001       6743.729       1525.401          0.226          0.719        117.796          3.197          4.877         71.942          0.321            236
     07/10/1970       280      1970        281.600          265.557          0.001       8522.708       2987.320          0.351          0.801        138.704          2.460          7.350         51.025         12.534            231
     16/10/1971       289      1971        258.900          252.923          0.001       8554.615       3052.421          0.357          0.772        143.101          2.108          6.435         56.881          1.769            241
     01/10/1972       275      1972        291.700          286.705          0.001       8227.280       3546.218          0.431          0.811        136.405          2.314          8.205         43.779         53.256            230
     10/10/1973       283      1973        316.100          315.008          0.001      10188.353       4112.081          0.404          0.803        161.381          1.943          7.992         45.520         40.845            235
     05/10/1974       278      1974        343.300          335.411          0.001       9831.027       4243.753          0.432          0.827        160.480          2.099          8.906         31.141         83.038            235
     07/10/1975       280      1975        290.500          284.465          0.001       9928.559       3743.562          0.377          0.786        161.891          2.006          7.510         47.421         28.008            234
     29/09/1976       273      1976        147.100          147.028          0.001       4103.203       1297.266          0.316          0.587         65.579          2.793          3.623         79.296          0.286            226
     01/10/1977       274      1977        158.600          158.484          0.001       4298.128       1257.443          0.293          0.643         69.699          2.820          3.546         87.511          8.133            227
     11/10/1978       284      1978        300.500          297.042          0.001      10964.380       4199.147          0.383          0.775        162.525          1.863          7.824         39.064         35.369            236
     10/10/1979       283      1979        161.100          158.285          0.001       5292.745       1491.845          0.282          0.662         82.209          2.732          4.075         78.325          0.415            236
     05/10/1980       279      1980        223.700          222.093          0.001       8697.881       2832.305          0.326          0.781        135.824          2.469          6.993         53.245          1.293            234
     09/10/1981       282      1981        331.300          314.220          0.001      10715.183       4022.138          0.375          0.783        164.513          1.974          7.940         35.754         54.284            238
     05/10/1982       278      1982        240.300          227.005          0.001       7144.653       2110.066          0.295          0.704        114.513          2.409          5.082         69.369         14.396            233
     27/09/1983       270      1983        294.500          287.950          0.001       8433.252       3504.580          0.416          0.811        139.158          2.344          8.216         44.512         54.466            225
