Summary_file = Mingenew300RedSCL.sum
Title = Mingenew 300mm wet soil RedSCL
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     07/10/1957       280      1957        332.800          301.112          0.000      10216.739       4382.675          0.429          0.810        154.259          1.919          8.411         36.275         34.861
     09/10/1958       282      1958        483.800          436.200          0.000      10759.967       4453.005          0.414          0.814        151.532          2.099          9.346         27.152        172.792
     29/09/1959       272      1959        217.500          208.814          0.000       7733.388       3174.709          0.411          0.789        125.155          2.228          7.074         55.964          4.362
     14/10/1960       288      1960        300.100          291.124          0.000      11278.643       4376.096          0.388          0.765        158.657          1.798          7.867         32.643         46.889
     05/10/1961       278      1961        236.900          221.587          0.000       9032.971       3434.888          0.380          0.784        134.901          2.097          7.201         50.900          2.447
     07/10/1962       280      1962        312.800          284.998          0.000       9638.614       4276.645          0.444          0.820        147.989          1.936          8.278         39.390         21.320
     03/10/1963       276      1963        445.900          402.314          0.000       7050.984       2835.001          0.402          0.614         96.400          2.219          6.292         34.729        190.810
     07/10/1964       281      1964        403.100          398.728          0.000      10459.178       3936.695          0.376          0.757        140.915          2.244          8.835         22.650        166.244
     07/10/1965       280      1965        400.300          368.802          0.001       9998.475       3961.952          0.396          0.805        143.031          2.214          8.773         31.910        119.012
     14/10/1966       287      1966        247.300          247.147          0.000       9049.038       3372.195          0.373          0.770        138.420          1.989          6.709         53.573          2.342
     07/10/1967       280      1967        355.200          330.045          0.001      10841.587       4760.592          0.439          0.806        161.995          1.806          8.600         35.568         38.568
     16/10/1968       290      1968        420.500          369.918          0.001      12119.152       5053.129          0.417          0.779        167.700          1.692          8.548         29.056         82.932
     08/10/1969       281      1969        189.700          172.814          0.001       7266.493       1705.502          0.235          0.623        117.075          2.817          4.804         62.605          0.404
     07/10/1970       280      1970        281.600          265.622          0.000       9130.920       3515.436          0.385          0.794        136.113          2.162          7.599         47.730         16.686
     16/10/1971       289      1971        258.900          252.952          0.000       9212.658       3392.951          0.368          0.757        143.571          1.927          6.539         54.674          2.814
     01/10/1972       275      1972        291.700          286.648          0.000       8227.273       3546.217          0.431          0.751        117.441          2.194          7.779         40.918         72.225
     10/10/1973       283      1973        316.100          314.118          0.000      10299.803       4120.443          0.400          0.788        143.792          1.933          7.966         44.154         57.743
     05/10/1974       278      1974        343.300          335.458          0.000       9916.497       4243.754          0.428          0.820        143.449          2.098          8.905         30.594        100.218
     07/10/1975       280      1975        290.500          284.468          0.000      10332.031       4089.933          0.396          0.778        152.398          1.879          7.687         44.496         37.670
     29/09/1976       273      1976        147.100          147.031          0.001       4414.667       1411.023          0.320          0.542         67.023          2.485          3.506         75.943          0.291
