Summary_file = Mingenew300RedSCL.sum
Title = Mingenew 300mm wet soil RedSCL
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     07/10/1957       280      1957        332.800          300.990          0.001      10197.918       4382.675          0.430          0.814        153.457          1.924          8.431         36.640         35.440            236
     09/10/1958       282      1958        483.800          436.132          0.001      10741.010       4452.973          0.415          0.821        150.646          2.122          9.450         26.870        173.563            233
     29/09/1959       272      1959        217.500          208.717          0.001       7723.113       3174.710          0.411          0.831        124.952          2.279          7.234         58.582          4.439            226
     14/10/1960       288      1960        300.100          291.040          0.001      11157.672       4283.683          0.384          0.776        155.536          1.852          7.935         33.187         49.794            242
     05/10/1961       278      1961        236.900          221.487          0.001       9007.684       3419.496          0.380          0.796        134.504          2.133          7.294         51.277          2.662            234
     07/10/1962       280      1962        312.800          284.730          0.001       9616.749       4260.560          0.443          0.831        147.296          1.981          8.439         38.769         21.671            233
     03/10/1963       276      1963        445.900          402.443          0.001       7050.976       2835.000          0.402          0.642         96.400          2.299          6.517         38.123        190.809            231
     07/10/1964       281      1964        403.100          398.826          0.001      10459.189       3936.696          0.376          0.800        140.915          2.378          9.360         22.803        166.235            230
     07/10/1965       280      1965        400.300          368.642          0.001       9974.287       3961.952          0.397          0.823        142.451          2.269          8.988         31.975        119.350            232
     14/10/1966       287      1966        247.300          247.146          0.001       8994.476       3335.987          0.371          0.778        137.382          2.025          6.754         53.985          2.890            240
     07/10/1967       280      1967        355.200          329.930          0.001      10817.902       4760.594          0.440          0.815        160.784          1.828          8.703         35.625         39.526            233
     16/10/1968       290      1968        420.500          369.731          0.001      12098.640       5044.741          0.417          0.786        166.587          1.711          8.632         28.986         83.743            241
     08/10/1969       281      1969        189.700          172.655          0.001       7250.851       1700.534          0.235          0.686        116.806          3.009          5.117         65.394          0.403            236
     07/10/1970       280      1970        281.600          265.554          0.001       9032.007       3441.103          0.381          0.808        133.838          2.258          7.769         47.422         18.765            231
     16/10/1971       289      1971        258.900          252.896          0.001       9137.144       3337.566          0.365          0.767        142.069          1.973          6.585         55.340          4.135            241
     01/10/1972       275      1972        291.700          286.626          0.001       8227.278       3546.219          0.431          0.785        117.441          2.314          8.205         41.057         72.140            230
     10/10/1973       283      1973        316.100          314.124          0.001      10287.093       4119.748          0.400          0.804        143.055          1.981          8.162         43.689         58.354            235
     05/10/1974       278      1974        343.300          335.350          0.001       9896.297       4243.755          0.429          0.827        142.532          2.127          9.027         30.192        100.924            235
     07/10/1975       280      1975        290.500          284.446          0.001      10237.739       4020.307          0.393          0.792        150.427          1.947          7.828         44.633         39.564            234
     29/09/1976       273      1976        147.100          147.028          0.001       4411.735       1410.024          0.320          0.600         66.980          2.754          3.883         77.121          0.290            226
     01/10/1977       274      1977        158.600          158.478          0.001       4664.200       1382.152          0.296          0.647         70.450          2.784          3.848         84.030          8.173            227
     11/10/1978       284      1978        300.500          296.981          0.001      11140.118       4371.108          0.392          0.779        153.416          1.829          7.994         37.697         44.418            236
     10/10/1979       283      1979        161.100          158.285          0.001       5491.893       1533.710          0.279          0.664         82.691          2.766          4.242         76.831          0.419            236
     05/10/1980       279      1980        223.700          222.070          0.001       9167.840       3225.219          0.352          0.783        133.213          2.220          7.161         51.645          2.146            234
     09/10/1981       282      1981        331.300          314.214          0.001      10798.301       4094.549          0.379          0.787        148.781          1.985          8.128         34.604         68.865            238
     05/10/1982       278      1982        240.300          226.995          0.001       7743.626       2438.344          0.315          0.781        115.954          2.684          6.546         58.709         14.066            233
     27/09/1983       270      1983        294.500          287.285          0.001       8433.252       3504.580          0.416          0.800        119.597          2.344          8.216         43.286         73.363            225
     09/10/1984       283      1984        223.200          217.994          0.001       8006.977       2600.457          0.325          0.781        108.586          2.587          6.727         56.187          0.948            236
     01/10/1985       274      1985        195.400          195.392          0.001       7584.001       2929.832          0.386          0.818        112.715          2.349          6.883         62.487          1.681            228
     14/10/1986       287      1986        352.100          335.001          0.001      11602.054       4849.812          0.418          0.795        154.706          1.770          8.583         29.699         93.201            240
     01/10/1987       274      1987        182.000          181.192          0.001       7150.979       2459.168          0.344          0.764        108.318          2.654          6.528         59.332          1.097            229
     02/10/1988       276      1988        314.000          281.458          0.001      10300.276       4496.773          0.437          0.814        148.530          1.855          8.341         42.317         30.222            229
     10/10/1989       283      1989        230.000          220.258          0.001       8311.079       2074.850          0.250          0.725        128.916          2.714          5.630         61.523          0.668            237
     13/10/1990       286      1990        386.700          349.806          0.001       9098.312       3041.873          0.334          0.766        128.254          2.241          6.818         49.881        110.383            243
     04/10/1991       277      1991        232.500          224.265          0.001       8271.705       3598.776          0.435          0.833        118.498          2.125          7.647         51.537          5.300            229
     10/10/1992       284      1992        328.800          320.877          0.001      10146.965       3957.709          0.390          0.810        137.038          2.127          8.418         41.526         81.606            231
     13/10/1993       286      1993        259.400          254.573          0.001      10581.689       4087.811          0.386          0.774        148.461          1.799          7.355         46.414         16.024            237
     27/09/1994       270      1994        245.200          237.072          0.001       8272.458       3178.162          0.384          0.820        136.146          2.403          7.638         50.315          2.529            227
     07/10/1995       280      1995        246.000          240.204          0.001       9941.607       3825.402          0.385          0.782        151.466          1.903          7.280         46.307          9.262            235
     29/09/1996       273      1996        362.000          351.487          0.001       8121.327       3226.320          0.397          0.679        110.246          2.286          7.377         34.602        139.903            226
     06/10/1997       279      1997        274.400          263.961          0.001       9425.731       3975.969          0.422          0.805        145.386          1.896          7.540         54.273         13.675            233
     06/10/1998       279      1998        300.600          280.117          0.001       9913.628       4035.025          0.407          0.823        134.900          2.177          8.784         36.029         36.026            231
     04/10/1999       277      1999        465.200          350.574          0.001      11061.243       4911.067          0.444          0.819        161.921          1.873          9.199         32.232         69.620            230
     03/10/2000       277      2000        201.700          201.698          0.001       8522.715       3450.209          0.405          0.808        127.971          2.042          7.046         58.773          3.389            231
     06/10/2001       279      2001        215.100          215.078          0.001       5792.021       1479.970          0.256          0.613         95.289          2.934          4.343         72.397         29.005            232
     01/10/2002       274      2002        148.600          148.600          0.001       4623.249       1154.219          0.250          0.599         68.606          3.111          3.591         86.675          0.107            226
