Summary_file = Birchip300.sum
Title = Birchip 300mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     13/11/1957       317      1957        139.900          139.900          0.001       5003.119       1060.160          0.212          0.484         61.849          3.000          3.181         23.785          0.021
     19/11/1958       323      1958        244.700          244.620          0.000      11221.393       3416.020          0.304          0.666        137.544          1.551          5.297         14.876         22.663
     10/11/1959       314      1959        162.000          162.000          0.000       5257.928       1864.727          0.355          0.671         73.236          2.538          4.733         23.976          1.128
     22/11/1960       327      1960        363.500          359.056          0.001      11970.884       3892.367          0.325          0.688        151.220          1.470          5.723         11.326        107.085
     06/11/1961       310      1961        152.800          152.800          0.001       6258.016       1402.740          0.224          0.628         74.863          3.123          4.381         22.268          0.071
     14/11/1962       318      1962        241.100          241.082          0.000      10724.369       3540.637          0.330          0.671        134.084          1.474          5.221         16.820          4.130
     13/11/1963       317      1963        230.300          229.668          0.000       9181.140       2724.653          0.297          0.700        121.844          1.971          5.370         16.563          3.101
     18/11/1964       323      1964        301.000          293.470          0.000      11697.744       3813.834          0.326          0.675        138.895          1.448          5.521         14.351         66.090
     15/11/1965       319      1965        203.500          203.500          0.000       9707.899       2406.136          0.248          0.654        125.652          2.135          5.138         15.172          2.098
     23/11/1966       327      1966        200.200          200.200          0.000       7669.589       1982.894          0.259          0.703         99.326          2.567          5.089         19.708          0.441
     14/11/1967       318      1967         99.000           99.000          0.001       4015.471        746.233          0.186          0.386         45.131          3.264          2.436         28.289          0.000
     26/11/1968       331      1968        239.800          239.005          0.000       9956.773       2555.541          0.257          0.665        123.471          2.047          5.231         16.196          1.652
     21/11/1969       325      1969        184.400          184.400          0.000       8484.556       1929.726          0.227          0.680        102.756          2.673          5.158         17.007          0.590
     25/11/1970       329      1970        210.200          210.200          0.001       6029.693       1371.466          0.227          0.558         72.762          2.806          3.849         21.993         32.471
     22/11/1971       326      1971        201.300          201.300          0.001       5634.396       1259.126          0.223          0.575         65.876          2.974          3.745         24.317         24.038
     15/11/1972       320      1972        153.800          153.800          0.001       5421.185       1140.874          0.210          0.563         73.171          3.166          3.612         22.646          0.130
     19/11/1973       323      1973        394.300          372.246          0.001      12495.132       3623.003          0.290          0.662        175.263          1.500          5.436         12.403         82.654
     24/11/1974       328      1974        272.200          271.689          0.000      12130.752       3861.107          0.318          0.669        143.007          1.408          5.436         15.235         43.326
     12/11/1975       316      1975        383.700          353.866          0.000      10074.583       3424.569          0.340          0.715        127.222          1.682          5.759         16.224        135.871
     19/11/1976       324      1976        157.800          157.800          0.000       5013.802       1153.020          0.230          0.509         59.584          2.850          3.286         24.457          0.005
     18/11/1977       322      1977        152.600          152.356          0.001       4937.917       1018.565          0.206          0.441         67.862          2.821          2.874         24.458          0.090
     20/11/1978       324      1978        350.200          303.481          0.001      10798.933       3752.734          0.348          0.693        143.247          1.436          5.390         13.766         44.421
     15/11/1979       319      1979        260.200          260.200          0.000      11166.492       3772.609          0.338          0.685        129.170          1.464          5.522         16.514         38.876
     13/11/1980       318      1980        211.000          211.000          0.000       7052.902       2267.246          0.321          0.742         94.894          2.262          5.129         21.521          9.463
     14/11/1981       318      1981        386.600          359.382          0.001      11139.285       3596.793          0.323          0.677        146.193          1.487          5.348         13.979         94.648
     13/11/1982       317      1982         42.200           42.200          0.001       1875.588        298.001          0.159          0.337         25.079          3.389          1.010         78.713          0.000
     18/11/1983       322      1983        261.000          261.000          0.001      10698.890       3414.935          0.319          0.696        131.238          1.662          5.675         13.158         34.262
     14/11/1984       319      1984        189.300          189.300          0.000       9358.163       2419.040          0.258          0.672        109.938          2.148          5.195         17.388          3.869
     14/11/1985       318      1985        209.500          209.500          0.000       9448.722       2557.950          0.271          0.678        121.083          2.064          5.279         17.318          2.419
     19/11/1986       323      1986        295.500          295.493          0.001      11405.216       3449.272          0.302          0.680        141.671          1.598          5.512         14.731         60.568
     16/11/1987       320      1987        196.900          196.673          0.000       8043.439       2314.895          0.288          0.715        100.699          2.296          5.314         17.912          2.303
     07/11/1988       312      1988        298.600          297.488          0.000      10391.908       3549.545          0.342          0.705        139.414          1.576          5.595         14.507         56.569
     22/11/1989       326      1989        222.600          222.600          0.000       9421.613       2252.301          0.239          0.664        117.769          2.296          5.170         17.340          0.560
     12/11/1990       316      1990        200.200          199.816          0.001       8072.889       1899.632          0.235          0.701         97.506          2.786          5.291         17.791          0.858
     10/11/1991       314      1991        269.000          268.958          0.001      10970.074       3677.639          0.335          0.695        144.459          1.536          5.650         13.084         33.601
     23/11/1992       328      1992        334.900          331.803          0.001      12529.171       3940.877          0.315          0.660        148.420          1.371          5.402         14.644         74.248
     15/11/1993       319      1993        314.600          312.409          0.000      10792.407       3877.725          0.359          0.704        138.499          1.474          5.716         16.955         60.074
     15/11/1994       319      1994        119.000          119.000          0.001       3376.910        614.542          0.182          0.387         39.127          3.216          1.976         45.179          0.000
     18/11/1995       322      1995        280.100          276.649          0.000       9704.396       2907.706          0.300          0.681        135.436          1.763          5.127         16.534         38.196
     16/11/1996       321      1996        268.000          267.157          0.001      11436.620       3821.819          0.334          0.683        141.273          1.443          5.516         13.481         37.213
     16/11/1997       320      1997        212.500          212.500          0.000       8503.496       2037.296          0.240          0.688        107.811          2.553          5.201         19.082         17.362
     15/11/1998       319      1998        180.800          180.800          0.000       4161.857        977.133          0.235          0.422         51.967          2.894          2.828         25.934         33.516
     09/11/1999       313      1999        247.900          244.673          0.000       8824.219       2473.127          0.280          0.703        123.837          2.169          5.364         19.007          9.216
     17/11/2000       322      2000        232.100          232.100          0.000       6934.662       1843.411          0.266          0.620         91.350          2.342          4.317         20.981         37.795
     14/11/2001       318      2001        188.700          188.700          0.001       7340.077       1783.729          0.243          0.671         93.233          2.764          4.930         20.617          0.074
     12/11/2002       316      2002        102.300          102.270          0.001       3769.936        693.436          0.184          0.422         49.994          3.196          2.216         39.871          0.051
