Summary_file = Birchip300.sum
Title = Birchip 300mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)
     13/11/1957       317      1957        139.900          139.900          0.001       5007.897       1061.435          0.212          0.484         61.917          3.000          3.184         23.734          0.021
     19/11/1958       323      1958        244.700          244.618          0.000      11233.364       3419.717          0.304          0.666        137.627          1.550          5.299         14.787         23.283
     10/11/1959       314      1959        162.000          162.000          0.000       5264.116       1867.623          0.355          0.672         73.341          2.537          4.738         23.973          1.129
     22/11/1960       327      1960        363.500          359.079          0.001      11972.676       3893.801          0.325          0.688        151.234          1.470          5.724         11.267        107.254
     06/11/1961       310      1961        152.800          152.800          0.001       6265.963       1404.913          0.224          0.629         74.977          3.123          4.387         22.262          0.071
     14/11/1962       318      1962        241.100          241.084          0.000      10730.358       3544.297          0.330          0.670        134.165          1.473          5.220         16.783          4.168
     13/11/1963       317      1963        230.300          229.683          0.000       9188.710       2728.944          0.297          0.700        121.977          1.967          5.368         16.543          3.131
     18/11/1964       323      1964        301.000          293.463          0.000      11700.227       3814.383          0.326          0.675        138.922          1.447          5.520         14.334         66.152
     15/11/1965       319      1965        203.500          203.500          0.000       9712.497       2407.784          0.248          0.654        125.735          2.134          5.138         15.131          2.104
     23/11/1966       327      1966        200.200          200.200          0.000       7675.455       1984.329          0.259          0.703         99.406          2.564          5.087         19.713          0.442
     14/11/1967       318      1967         99.000           99.000          0.001       4020.291        747.271          0.186          0.386         45.188          3.265          2.439         28.282          0.000
     26/11/1968       331      1968        239.800          239.021          0.000       9967.533       2560.194          0.257          0.666        123.646          2.044          5.234         16.151          1.667
     21/11/1969       325      1969        184.400          184.400          0.000       8490.747       1931.485          0.227          0.680        102.854          2.670          5.157         16.974          0.593
     25/11/1970       329      1970        210.200          210.200          0.001       6040.243       1374.304          0.228          0.559         72.904          2.806          3.856         22.008         32.469
     22/11/1971       326      1971        201.300          201.300          0.001       5642.917       1261.469          0.224          0.575         65.985          2.974          3.751         24.329         24.037
     15/11/1972       320      1972        153.800          153.800          0.001       5426.525       1142.476          0.211          0.563         73.278          3.165          3.616         22.674          0.131
     19/11/1973       323      1973        394.300          372.125          0.001      12494.852       3622.514          0.290          0.661        175.255          1.500          5.433         12.392         82.673
     24/11/1974       328      1974        272.200          271.688          0.000      12135.367       3861.757          0.318          0.669        143.043          1.408          5.436         15.207         43.456
     12/11/1975       316      1975        383.700          353.805          0.000      10075.542       3423.834          0.340          0.715        127.234          1.681          5.757         16.212        135.881
     19/11/1976       324      1976        157.800          157.800          0.000       5018.455       1154.458          0.230          0.509         59.645          2.850          3.290         24.466          0.005
     18/11/1977       322      1977        152.600          152.362          0.001       4947.569       1020.832          0.206          0.442         68.006          2.821          2.880         24.393          0.091
     20/11/1978       324      1978        350.200          303.354          0.001      10798.078       3751.766          0.347          0.693        143.226          1.436          5.388         13.753         44.459
     15/11/1979       319      1979        260.200          260.200          0.000      11167.180       3772.243          0.338          0.685        129.165          1.463          5.521         16.504         38.971
     13/11/1980       318      1980        211.000          211.000          0.000       7061.938       2270.454          0.322          0.742         95.027          2.262          5.135         21.541          9.462
     14/11/1981       318      1981        386.600          359.197          0.001      11139.251       3596.887          0.323          0.677        146.191          1.486          5.345         13.973         94.657
     13/11/1982       317      1982         42.200           42.200          0.001       1877.349        298.262          0.159          0.337         25.099          3.394          1.012         78.697          0.000
     18/11/1983       322      1983        261.000          261.000          0.001      10699.707       3415.118          0.319          0.696        131.251          1.662          5.675         13.124         34.375
     14/11/1984       319      1984        189.300          189.300          0.000       9364.258       2421.565          0.259          0.671        110.033          2.145          5.194         17.352          3.880
     14/11/1985       318      1985        209.500          209.500          0.000       9454.182       2559.554          0.271          0.677        121.153          2.062          5.279         17.279          2.423
     19/11/1986       323      1986        295.500          295.494          0.001      11409.149       3451.061          0.302          0.680        141.718          1.597          5.512         14.699         60.655
     16/11/1987       320      1987        196.900          196.682          0.000       8047.862       2315.906          0.288          0.714        100.770          2.294          5.313         17.894          2.312
     07/11/1988       312      1988        298.600          297.504          0.000      10393.138       3550.387          0.342          0.706        139.442          1.576          5.595         14.480         56.680
     22/11/1989       326      1989        222.600          222.600          0.000       9429.719       2255.263          0.239          0.664        117.886          2.292          5.169         17.313          0.563
     12/11/1990       316      1990        200.200          199.819          0.001       8081.036       1902.302          0.235          0.701         97.636          2.781          5.290         17.750          0.863
     10/11/1991       314      1991        269.000          268.958          0.001      10969.626       3677.051          0.335          0.695        144.440          1.536          5.649         13.064         33.759
     23/11/1992       328      1992        334.900          331.807          0.001      12532.260       3941.541          0.315          0.660        148.453          1.371          5.402         14.616         74.370
     15/11/1993       319      1993        314.600          312.405          0.000      10793.273       3875.737          0.359          0.704        138.502          1.474          5.714         16.945         60.170
     15/11/1994       319      1994        119.000          119.000          0.001       3379.947        615.284          0.182          0.387         39.166          3.216          1.979         45.080          0.000
     18/11/1995       322      1995        280.100          276.694          0.000       9708.752       2909.737          0.300          0.681        135.504          1.762          5.126         16.509         38.249
     16/11/1996       321      1996        268.000          267.160          0.001      11437.244       3822.024          0.334          0.683        141.274          1.443          5.515         13.460         37.334
     16/11/1997       320      1997        212.500          212.500          0.000       8515.133       2040.881          0.240          0.688        107.970          2.548          5.199         19.049         17.358
     15/11/1998       319      1998        180.800          180.800          0.000       4168.688        979.634          0.235          0.423         52.072          2.892          2.833         25.928         33.519
     09/11/1999       313      1999        247.900          244.697          0.000       8832.076       2476.231          0.280          0.703        123.974          2.166          5.363         18.973          9.254
     17/11/2000       322      2000        232.100          232.100          0.000       6947.104       1847.947          0.266          0.620         91.530          2.340          4.324         20.989         37.775
     14/11/2001       318      2001        188.700          188.700          0.001       7346.942       1786.042          0.243          0.672         93.334          2.763          4.934         20.594          0.074
     12/11/2002       316      2002        102.300          102.272          0.001       3773.749        694.104          0.184          0.422         50.041          3.196          2.218         39.712          0.052
