Summary_file = Birchip300.sum
Title = Birchip 300mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/11/1957       317      1957        139.900          139.900          0.001       4864.606       1023.086          0.210          0.526         61.648          3.358          3.436         24.203          0.017            269
     19/11/1958       323      1958        244.700          244.622          0.001      11058.961       3311.137          0.299          0.669        144.022          1.588          5.260         15.146         16.125            276
     10/11/1959       314      1959        162.000          162.000          0.001       5046.948       1723.049          0.341          0.672         73.368          2.705          4.660         24.429          0.686            267
     22/11/1960       327      1960        363.500          359.240          0.001      11890.006       3817.930          0.321          0.690        160.760          1.494          5.704         11.611         97.723            282
     06/11/1961       310      1961        152.800          152.800          0.001       6087.979       1355.201          0.223          0.676         74.857          3.378          4.578         22.658          0.059            269
     14/11/1962       318      1962        241.100          241.083          0.001      10191.481       3141.092          0.308          0.693        135.875          1.700          5.339         17.443          2.765            268
     13/11/1963       317      1963        230.300          229.668          0.001       8757.860       2497.257          0.285          0.727        122.523          2.206          5.508         16.928          2.721            274
     18/11/1964       323      1964        301.000          294.907          0.001      11683.712       3760.360          0.322          0.675        151.511          1.453          5.465         15.065         54.911            274
     15/11/1965       319      1965        203.500          203.500          0.001       9365.452       2280.895          0.244          0.679        126.832          2.284          5.210         15.738          1.841            277
     23/11/1966       327      1966        200.200          200.200          0.001       7332.680       1899.048          0.259          0.716         97.837          2.618          4.971         19.980          0.594            284
     14/11/1967       318      1967         99.000           99.000          0.001       3911.713        722.782          0.185          0.442         45.209          3.802          2.748         29.074          0.000            275
     26/11/1968       331      1968        239.800          239.005          0.001       9537.900       2376.162          0.249          0.685        123.470          2.206          5.242         16.504          1.371            287
     21/11/1969       325      1969        184.400          184.400          0.001       8144.009       1825.620          0.224          0.707        103.185          2.893          5.281         17.463          0.507            283
     25/11/1970       329      1970        210.200          210.200          0.001       5856.168       1304.384          0.223          0.651         71.926          3.319          4.329         21.792         32.491            281
     22/11/1971       326      1971        201.300          201.300          0.001       5443.229       1198.150          0.220          0.626         65.318          3.478          4.167         24.430         23.877            279
     15/11/1972       320      1972        153.800          153.800          0.001       5314.767       1107.946          0.208          0.626         72.749          3.588          3.975         23.110          0.124            273
     19/11/1973       323      1973        394.300          375.227          0.001      12374.362       3611.051          0.292          0.664        189.413          1.497          5.407         12.738         71.479            279
     24/11/1974       328      1974        272.200          271.863          0.001      12079.478       3832.377          0.317          0.673        156.653          1.412          5.413         15.732         29.848            280
     12/11/1975       316      1975        383.700          358.277          0.001       9943.549       3398.397          0.342          0.731        132.083          1.725          5.863         16.548        135.288            265
     19/11/1976       324      1976        157.800          157.800          0.001       4862.787       1100.706          0.226          0.552         59.482          3.244          3.571         25.329          0.000            276
     18/11/1977       322      1977        152.600          152.356          0.001       4809.299        991.377          0.206          0.500         67.077          3.226          3.198         26.340          0.086            277
     20/11/1978       324      1978        350.200          303.669          0.001      10720.127       3668.622          0.342          0.698        151.440          1.471          5.395         14.014         36.413            278
     15/11/1979       319      1979        260.200          260.200          0.001      11030.509       3716.012          0.337          0.688        143.177          1.474          5.477         16.996         24.852            275
     13/11/1980       318      1980        211.000          211.000          0.001       6917.131       2243.464          0.324          0.745         97.383          2.240          5.026         21.860          6.439            272
     14/11/1981       318      1981        386.600          360.501          0.001      11005.386       3533.096          0.321          0.686        158.256          1.517          5.360         14.236         83.697            272
     13/11/1982       317      1982         42.200           42.200          0.001       1853.662        294.913          0.159          0.375         25.136          3.814          1.125         79.021          0.000            272
     18/11/1983       322      1983        261.000          261.000          0.001      10634.350       3409.929          0.321          0.708        143.382          1.676          5.716         13.560         22.069            276
     14/11/1984       319      1984        189.300          189.300          0.001       9135.269       2317.820          0.254          0.702        110.448          2.322          5.383         17.766          3.494            274
     14/11/1985       318      1985        209.500          209.500          0.001       9091.148       2366.784          0.260          0.698        119.929          2.271          5.374         17.682          2.514            276
     19/11/1986       323      1986        295.500          295.493          0.001      11228.555       3346.162          0.298          0.685        151.740          1.640          5.488         15.384         50.424            275
     16/11/1987       320      1987        196.900          196.674          0.001       7887.082       2205.788          0.280          0.729        100.154          2.431          5.363         18.070          2.488            272
     07/11/1988       312      1988        298.600          297.603          0.001      10266.509       3452.201          0.336          0.719        146.433          1.642          5.669         14.761         49.664            266
     22/11/1989       326      1989        222.600          222.600          0.001       9130.300       2145.837          0.235          0.694        117.904          2.478          5.318         17.517          0.489            280
     12/11/1990       316      1990        200.200          199.817          0.001       7893.096       1840.137          0.233          0.722         97.653          2.928          5.387         17.950          0.837            273
     10/11/1991       314      1991        269.000          268.987          0.001      10939.026       3629.200          0.332          0.704        152.478          1.564          5.675         13.637         26.561            270
     23/11/1992       328      1992        334.900          332.112          0.001      12578.638       4005.930          0.318          0.668        159.598          1.353          5.420         15.129         63.336            283
     15/11/1993       319      1993        314.600          313.383          0.001      10606.906       3913.499          0.369          0.720        149.238          1.480          5.793         17.189         49.681            270
     15/11/1994       319      1994        119.000          119.000          0.001       3315.562        599.869          0.181          0.432         39.248          3.546          2.127         46.523          0.000            273
     18/11/1995       322      1995        280.100          276.886          0.001       8967.599       2499.005          0.279          0.699        129.103          2.066          5.163         17.023         44.264            274
     16/11/1996       321      1996        268.000          267.474          0.001      11260.833       3676.796          0.327          0.688        154.553          1.500          5.514         13.607         26.690            275
     16/11/1997       320      1997        212.500          212.500          0.001       8231.134       1898.049          0.231          0.704        107.374          2.783          5.281         19.295         17.975            277
     15/11/1998       319      1998        180.800          180.800          0.001       4105.625        945.422          0.230          0.432         51.755          3.094          2.926         25.289         33.520            273
     09/11/1999       313      1999        247.900          244.679          0.001       8624.918       2390.256          0.277          0.713        124.150          2.244          5.364         19.372          8.099            268
     17/11/2000       322      2000        232.100          232.100          0.001       6699.022       1714.952          0.256          0.661         90.726          2.622          4.497         21.090         37.883            277
     14/11/2001       318      2001        188.700          188.700          0.001       7179.810       1701.981          0.237          0.735         92.585          3.129          5.325         20.760          0.062            268
     12/11/2002       316      2002        102.300          102.269          0.001       3593.916        653.004          0.182          0.474         50.018          3.668          2.395         42.937          0.048            272
