Summary_file = Birchip300.sum
Title = Birchip 300mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/11/1957       317      1957        139.900          139.900          0.001       4936.441       1042.268          0.211          0.529         61.777          3.351          3.493         24.108          0.018            269
     19/11/1958       323      1958        244.700          244.622          0.001      11207.684       3358.028          0.300          0.666        142.003          1.561          5.241         15.115         18.183            276
     10/11/1959       314      1959        162.000          162.000          0.001       5107.091       1771.513          0.347          0.691         73.067          2.724          4.826         24.296          0.918            267
     22/11/1960       327      1960        363.500          359.316          0.001      12117.842       3936.341          0.325          0.687        158.247          1.442          5.678         11.579        100.317            282
     06/11/1961       310      1961        152.800          152.800          0.001       6189.111       1383.235          0.223          0.684         74.800          3.366          4.657         22.542          0.062            269
     14/11/1962       318      1962        241.100          241.082          0.001      10377.167       3229.716          0.311          0.690        135.566          1.645          5.312         17.341          2.989            268
     13/11/1963       317      1963        230.300          229.668          0.001       8896.178       2556.732          0.287          0.724        122.287          2.149          5.494         16.862          2.818            274
     18/11/1964       323      1964        301.000          294.693          0.001      11695.151       3770.856          0.322          0.675        150.414          1.447          5.456         14.962         55.793            274
     15/11/1965       319      1965        203.500          203.500          0.001       9575.903       2343.087          0.245          0.675        126.318          2.217          5.195         15.549          2.024            277
     23/11/1966       327      1966        200.200          200.200          0.001       7568.313       1955.182          0.258          0.715         98.347          2.596          5.075         19.788          0.579            284
     14/11/1967       318      1967         99.000           99.000          0.001       3984.046        739.892          0.186          0.448         45.221          3.745          2.771         28.610          0.000            275
     26/11/1968       331      1968        239.800          239.005          0.001       9811.575       2457.799          0.251          0.679        123.553          2.128          5.231         16.413          1.499            287
