APSIM output file, version = 5.3
Title = Warra 1500mm wet soil High N
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957            286           1957        122.700          117.804          0.001      10654.734       3333.536          0.313          0.770        207.603          2.895          9.652         23.788         66.797            243
     07/10/1958            280           1958        253.000          168.721          0.001      10492.218       4220.725          0.402          0.802        201.896          2.144          9.048         39.875         78.182            232
     11/10/1959            284           1959        142.500          118.238          0.001       9300.025       2809.052          0.302          0.751        181.634          2.898          8.140         34.033         74.676            242
     16/10/1960            290           1960        106.000          106.000          0.001      10493.961       2909.875          0.277          0.694        199.108          2.892          8.416         24.370         65.232            250
     13/10/1961            286           1961        187.000          186.774          0.001      11645.933       3348.407          0.288          0.752        226.881          2.872          9.617         23.098        101.581            245
     11/10/1962            284           1962        146.900          146.889          0.001      11046.742       3423.702          0.310          0.784        217.932          2.853          9.768         25.439         65.986            242
     12/10/1963            285           1963        137.700          136.483          0.001      10741.998       3494.315          0.325          0.780        206.123          2.739          9.572         26.184         68.179            242
     11/10/1964            285           1964        345.100          297.361          0.001      11191.952       3709.017          0.331          0.780        223.388          2.581          9.573         22.991        184.854            244
     13/10/1965            286           1965        180.000          179.159          0.001      12773.413       4204.385          0.329          0.771        239.441          2.444         10.277         22.225         69.719            246
     17/10/1966            290           1966        197.900          191.316          0.001      12967.211       4201.657          0.324          0.759        239.595          2.355          9.896         21.710         79.489            246
     12/10/1967            285           1967        246.400          161.551          0.001      11511.028       3805.198          0.331          0.776        214.167          2.404          9.149         23.297         72.928            244
     19/10/1968            293           1968        146.800          144.264          0.001      12898.583       4063.564          0.315          0.756        230.972          2.416          9.817         20.187         68.881            251
     11/10/1969            284           1969        146.300          133.622          0.001       9775.713       3486.216          0.357          0.803        187.660          2.648          9.231         32.220         69.570            238
