Summary_file = Warra1500HighN.sum
Title = Warra 1500mm wet soil High N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957       286      1957        122.700          116.827          0.001      11742.929       3416.626          0.291          0.659        201.340          2.502          8.547         21.674         70.002            243
     07/10/1958       280      1958        253.000          168.287          0.001      11389.031       4980.914          0.437          0.817        189.956          1.979          9.856         33.228         89.759            232
     11/10/1959       284      1959        142.500          118.181          0.001      10333.271       3044.747          0.295          0.649        178.941          2.478          7.544         30.092         77.626            242
     16/10/1960       290      1960        106.000          106.000          0.001      11205.580       2946.573          0.263          0.615        196.221          2.651          7.810         21.877         66.532            250
     13/10/1961       286      1961        187.000          186.560          0.001      12847.159       3617.282          0.282          0.690        224.184          2.550          9.224         20.848        104.550            245
     11/10/1962       284      1962        146.900          146.667          0.001      12160.682       3858.777          0.317          0.653        214.833          2.196          8.473         23.192         69.393            242
     12/10/1963       285      1963        137.700          136.431          0.001      11368.790       3321.830          0.292          0.637        207.973          2.451          8.142         24.555         67.647            242
     11/10/1964       285      1964        345.100          292.814          0.001      12516.970       4216.094          0.337          0.767        219.621          2.298          9.690         23.273        186.112            244
     13/10/1965       286      1965        180.000          178.671          0.001      14007.711       4570.861          0.326          0.745        234.402          2.225         10.168         20.823         75.146            246
     17/10/1966       290      1966        197.900          189.723          0.001      14040.443       4285.349          0.305          0.735        236.880          2.266          9.712         20.862         81.861            246
     12/10/1967       285      1967        246.400          160.909          0.001      12238.524       3725.851          0.304          0.749        208.251          2.405          8.962         22.075         75.710            244
     19/10/1968       293      1968        146.800          144.244          0.001      13984.153       4320.965          0.309          0.719        225.218          2.192          9.471         19.216         73.028            251
     11/10/1969       284      1969        146.300          133.576          0.001      10939.733       3974.516          0.363          0.746        189.703          2.253          8.955         28.904         67.887            238
     13/10/1970       286      1970         91.600           91.600          0.001       9025.153       2558.792          0.284          0.653        170.247          2.776          7.103         34.427         74.556            245
     12/10/1971       285      1971        231.200          213.533          0.001      15108.751       5371.633          0.356          0.740        245.976          1.851          9.942         20.240        107.056            246
     10/10/1972       284      1972         67.400           67.400          0.001       9075.809       2186.302          0.241          0.553        166.570          2.690          5.882         32.821         66.221            244
     02/10/1973       275      1973        352.500          257.320          0.001      10808.242       4449.098          0.412          0.743        165.586          2.163          9.624         21.939        225.807            231
     18/10/1974       291      1974        260.000          209.070          0.001      12984.988       4367.087          0.336          0.748        212.446          2.133          9.317         25.394        106.955            246
     11/10/1975       284      1975        224.000          203.863          0.001      14304.008       5275.487          0.369          0.767        227.436          1.978         10.434         20.282        122.736            241
     14/10/1976       288      1976        163.400          163.400          0.001      11800.588       3941.014          0.334          0.772        201.859          2.489          9.809         25.471         91.318            242
     13/10/1977       286      1977        141.400           63.073          0.001       9107.105       2136.938          0.235          0.583        166.778          2.777          5.935         30.358         64.278            245
     18/10/1978       291      1978        352.000          296.157          0.001      14446.955       5965.903          0.413          0.767        209.161          1.677         10.004         17.588        188.974            247
     10/10/1979       283      1979        138.000          132.467          0.001      10988.797       3052.493          0.278          0.595        190.497          2.416          7.373         23.526         84.640            241
     04/10/1980       278      1980         99.000           81.572          0.001      10180.825       2648.676          0.260          0.542        180.015          2.574          6.817         26.004         67.143            238
     11/10/1981       284      1981        240.000          185.112          0.001      13570.020       3966.809          0.292          0.733        220.671          2.330          9.242         20.511         74.871            244
     15/10/1982       288      1982        174.800          161.448          0.001      10990.308       3395.669          0.309          0.676        197.640          2.409          8.181         25.160         99.404            245
     07/10/1983       280      1983        267.900          165.713          0.001      12161.534       4138.771          0.340          0.742        190.680          2.168          8.972         23.111         94.863            242
     14/10/1984       288      1984        351.000          212.958          0.001      13503.574       5518.071          0.409          0.777        203.311          1.758          9.702         18.042        139.021            241
     14/10/1985       287      1985        312.600          252.806          0.001      13584.365       4496.864          0.331          0.757        228.168          2.180          9.802         21.036        146.575            243
     08/10/1986       281      1986        115.000          115.000          0.001      11703.585       3588.653          0.307          0.652        192.778          2.333          8.372         23.819         70.447            241
     08/10/1987       281      1987        105.400           81.780          0.001      10710.367       3103.834          0.290          0.624        179.188          2.487          7.720         25.898         67.489            238
     03/10/1988       277      1988        226.200          191.762          0.001      13574.438       5044.660          0.372          0.765        213.131          1.988         10.030         21.254        106.914            235
     13/10/1989       286      1989        135.600          133.114          0.001      11605.951       3610.180          0.311          0.688        191.598          2.389          8.625         25.941         69.962            245
     12/10/1990       285      1990        179.200          138.180          0.001      11807.808       3385.796          0.287          0.677        186.740          2.501          8.467         24.140         69.210            244
     03/10/1991       276      1991         29.500           29.500          0.001       8724.514       2470.849          0.283          0.571        162.052          2.536          6.267         45.452         65.936            234
     12/10/1992       286      1992        121.300          107.512          0.001      10299.734       3210.876          0.312          0.685        193.973          2.417          7.760         27.349         66.053            243
     02/10/1993       275      1993        105.100          105.100          0.001       9924.828       3561.697          0.359          0.756        178.455          2.461          8.764         38.579         73.981            232
     15/10/1994       288      1994         60.600           60.600          0.001       8609.154       1990.315          0.231          0.477        165.458          2.612          5.198         31.625         63.612            246
     07/10/1995       280      1995        122.100          109.751          0.001       9628.952       2835.368          0.294          0.591        176.413          2.427          6.883         29.967         71.976            240
     07/10/1996       281      1996        172.600          163.809          0.001      10733.186       3778.231          0.352          0.727        187.048          2.391          9.035         26.624        127.130            239
     06/10/1997       279      1997        112.800          102.693          0.001       9441.869       2863.315          0.303          0.786        171.371          3.144          9.001         29.708        100.498            240
     04/10/1998       277      1998        210.100          198.942          0.001      12122.830       5052.091          0.417          0.809        174.351          2.141         10.817         23.535        170.552            236
     05/10/1999       278      1999        113.300          113.300          0.001      10942.514       3824.008          0.349          0.745        189.278          2.324          8.888         33.012         73.350            236
     06/10/2000       280      2000         53.300           53.156          0.001       8635.349       2102.188          0.243          0.496        162.337          2.579          5.422         38.371         66.038            243
     08/10/2001       281      2001         46.700           46.700          0.001       8956.019       2300.680          0.257          0.525        167.473          2.605          5.993         30.111         64.730            239
     08/10/2002       281      2002        131.000          130.404          0.001      10392.517       2994.796          0.288          0.587        206.084          2.405          7.203         28.973         67.526            242
