Summary_file = Warra1500HighN.sum
Title = Warra 1500mm wet soil High N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957       286      1957        122.700          116.827          0.001      11742.929       3416.626          0.291          0.742        201.340          2.815          9.619         21.606         70.002            243
     07/10/1958       280      1958        253.000          168.287          0.001      11377.259       4971.504          0.437          0.822        189.357          1.992          9.901         33.314         90.358            232
     11/10/1959       284      1959        142.500          118.181          0.001      10333.271       3044.747          0.295          0.707        178.941          2.700          8.220         29.931         77.626            242
     16/10/1960       290      1960        106.000          106.000          0.001      11205.578       2946.573          0.263          0.683        196.221          2.942          8.667         21.818         66.532            250
     13/10/1961       286      1961        187.000          186.560          0.001      12847.160       3617.283          0.282          0.727        224.184          2.689          9.726         20.848        104.550            245
     11/10/1962       284      1962        146.900          146.667          0.001      12160.682       3858.778          0.317          0.690        214.833          2.320          8.952         23.156         69.393            242
     12/10/1963       285      1963        137.700          136.431          0.001      11368.790       3321.830          0.292          0.692        207.973          2.666          8.856         24.480         67.647            242
     11/10/1964       285      1964        345.100          293.111          0.001      12535.745       4254.201          0.339          0.780        219.764          2.329          9.907         22.695        186.260            244
     13/10/1965       286      1965        180.000          178.671          0.001      13990.951       4564.547          0.326          0.764        233.359          2.286         10.433         20.780         76.192            246
     17/10/1966       290      1966        197.900          189.723          0.001      14099.067       4381.983          0.311          0.743        237.321          2.239          9.810         20.853         81.418            246
     12/10/1967       285      1967        246.400          160.909          0.001      12222.188       3709.563          0.304          0.767        206.912          2.476          9.186         22.001         77.045            244
     19/10/1968       293      1968        146.800          144.244          0.001      13958.888       4295.970          0.308          0.748        224.393          2.293          9.851         19.175         73.802            251
     11/10/1969       284      1969        146.300          133.576          0.001      10939.733       3974.516          0.363          0.801        189.630          2.422          9.625         28.831         67.948            238
