Summary_file = Warra1500HighN.sum
Title = Warra 1500mm wet soil High N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1957       286      1957        122.700          117.804          0.001      10658.983       2934.547          0.275          0.710        207.603          2.989          8.770         24.175         66.797            243
     07/10/1958       280      1958        253.000          168.721          0.001      10437.792       4040.970          0.387          0.811        200.687          2.278          9.207         39.191         79.391            232
     11/10/1959       284      1959        142.500          118.238          0.001       9300.025       2578.239          0.277          0.689        181.634          2.846          7.338         34.718         74.676            242
     16/10/1960       290      1960        106.000          106.000          0.001      10493.957       2680.330          0.255          0.657        199.108          2.907          7.792         24.316         65.232            250
     13/10/1961       286      1961        187.000          186.774          0.001      11681.029       3033.636          0.260          0.699        227.664          2.923          8.869         23.647        100.798            245
     11/10/1962       284      1962        146.900          146.889          0.001      11081.878       3210.300          0.290          0.634        218.104          2.430          7.800         26.158         65.813            242
     12/10/1963       285      1963        137.700          136.483          0.001      10860.821       3140.055          0.289          0.730        208.595          2.686          8.435         27.268         66.548            242
     11/10/1964       285      1964        345.100          296.845          0.001      11576.470       3876.043          0.335          0.781        229.942          2.412          9.347         25.185        177.699            244
     13/10/1965       286      1965        180.000          179.159          0.001      12846.005       3862.367          0.301          0.766        240.493          2.629         10.155         22.770         68.479            246
     17/10/1966       290      1966        197.900          191.316          0.001      13299.162       4049.859          0.305          0.748        245.028          2.393          9.690         22.333         73.880            246
     12/10/1967       285      1967        246.400          161.551          0.001      11579.584       3384.404          0.292          0.770        215.304          2.672          9.043         23.799         71.623            244
     19/10/1968       293      1968        146.800          144.264          0.001      12979.051       3666.588          0.282          0.749        232.111          2.632          9.651         20.900         67.750            251
     11/10/1969       284      1969        146.300          133.622          0.001       9929.381       3427.365          0.345          0.772        190.780          2.506          8.589         32.976         66.344            238
     13/10/1970       286      1970         91.600           91.600          0.001       8402.884       2283.106          0.272          0.564        170.454          2.481          5.665         45.723         73.942            245
     12/10/1971       285      1971        231.200          214.438          0.001      14311.146       4939.537          0.345          0.746        269.099          1.975          9.758         22.667         84.797            246
     10/10/1972       284      1972         67.400           67.400          0.001       8287.769       1951.549          0.235          0.580        167.280          3.039          5.932         40.271         65.120            244
     02/10/1973       275      1973        352.500          271.088          0.001      10808.239       4449.099          0.412          0.781        197.005          2.292         10.195         22.626        208.155            231
     18/10/1974       291      1974        260.000          209.147          0.001      11818.887       3867.434          0.327          0.759        212.828          2.298          8.887         28.065        104.616            246
     11/10/1975       284      1975        224.000          210.000          0.001      13738.502       4958.400          0.361          0.773        253.390          2.072         10.276         21.800        102.858            241
     14/10/1976       288      1976        163.400          163.400          0.001      10878.069       3447.160          0.317          0.783        200.539          2.689          9.269         28.106         91.843            242
     13/10/1977       286      1977        141.400           63.076          0.001       8679.658       2029.501          0.234          0.641        167.695          3.116          6.324         33.854         63.927            245
     18/10/1978       291      1978        352.000          297.543          0.001      14356.766       5901.656          0.411          0.779        239.424          1.710         10.091         18.474        160.098            247
     10/10/1979       283      1979        138.000          133.259          0.001       9990.188       2654.946          0.266          0.633        191.868          2.696          7.158         26.307         83.186            241
     04/10/1980       278      1980         99.000           81.690          0.001       9457.890       2460.142          0.260          0.590        182.028          2.738          6.736         29.373         65.805            238
     11/10/1981       284      1981        240.000          185.289          0.001      12856.343       3584.167          0.279          0.744        227.902          2.568          9.203         21.656         69.079            244
     15/10/1982       288      1982        174.800          161.522          0.001      10143.064       3035.985          0.299          0.747        196.425          2.707          8.220         27.186         99.799            245
     07/10/1983       280      1983        267.900          166.328          0.001      11662.907       3781.227          0.324          0.776        194.988          2.434          9.205         24.137         90.937            242
     14/10/1984       288      1984        351.000          216.562          0.001      13425.561       5456.595          0.406          0.786        238.209          1.779          9.708         18.614        111.672            241
     14/10/1985       287      1985        312.600          255.783          0.001      12663.701       3888.548          0.307          0.759        240.052          2.460          9.567         23.291        137.007            243
     08/10/1986       281      1986        115.000          115.000          0.001      10619.418       2969.899          0.280          0.651        197.456          2.691          7.993         27.384         66.796            241
