ApsimVersion = 5.4
Title = Barley_HB90Sow2_3
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     05/06/1990              1          1.999           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.083          1.083        228.917       1800.000           0.000          0.000          0.000          0.000
     06/06/1990              2          2.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        100.000          1.000          1.000          1.000          1.000          1.000          1.000          0.422          0.422        230.295       1800.000           0.000          0.000          0.000          0.000
     07/06/1990              3          2.221           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        102.610          1.000          1.000          1.000          1.000          1.000          1.000          1.006          1.006        229.489       1800.000           0.000          0.000          0.000          0.000
     08/06/1990              4          2.350           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        105.580          1.000          1.000          1.000          1.000          1.000          1.000          2.308          1.694        227.795       1800.000           0.000          0.000          0.000          0.000
     09/06/1990              5          2.473           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        108.400          1.000          1.000          1.000          1.000          1.000          1.000          2.256          2.256        225.739       1800.000           0.000          0.000          0.000          0.000
     10/06/1990              6          2.583           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        110.930          1.000          1.000          1.000          1.000          1.000          1.000          2.168          2.168        223.771       1800.000           0.000          0.000          0.000          0.000
     11/06/1990              7          2.694           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        113.490          1.000          1.000          1.000          1.000          1.000          1.000          1.810          1.810        221.961       1800.000           0.000          0.000          0.000          0.000
     12/06/1990              8          2.793           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        115.760          1.000          1.000          1.000          1.000          1.000          1.000          1.930          1.930        220.230       1800.000           0.000          0.000          0.000          0.000
     13/06/1990              9          2.910           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        118.460          1.000          1.000          1.000          1.000          1.000          1.000          1.843          1.843        218.387       1800.000           0.000          0.000          0.000          0.000
     14/06/1990             10          3.000           0.46           0.30           0.16           0.00           0.03           0.01           0.00           0.00           0.00          0.000          0.000          0.020        120.630          1.000          1.000          1.000          1.000          1.000          1.000          2.290          2.182        216.205       1800.000           1.000          1.000          1.000          0.000
     15/06/1990             11          4.000           0.57           0.37           0.21           0.00           0.03           0.01           0.00           0.00           0.00          0.000          0.000          0.022        135.090          1.000          1.000          1.000          1.000          1.000          1.000          1.734          1.588        214.598       1800.000           1.000          1.081          1.081          0.000
     16/06/1990             12          4.024           0.69           0.44           0.25           0.00           0.04           0.01           0.00           0.00           0.00          0.000          0.000          0.024        150.750          1.000          1.000          1.000          1.000          1.000          1.000          1.576          1.547        213.235       1800.000           1.000          1.159          1.159          0.000
     17/06/1990             13          4.037           0.78           0.49           0.29           0.00           0.04           0.01           0.00           0.00           0.00          0.000          0.000          0.026        166.230          1.000          1.000          1.000          1.000          1.000          1.000          1.141          1.118        218.943       1800.000           1.000          1.220          1.220          0.000
     18/06/1990             14          4.048           0.93           0.58           0.35           0.00           0.05           0.02           0.00           0.00           0.00          0.000          0.000          0.029        179.430          1.000          1.000          1.000          1.000          1.000          1.000          1.785          1.747        217.378       1800.000           1.000          1.325          1.325          0.000
     19/06/1990             15          4.059           1.12           0.70           0.42           0.00           0.06           0.02           0.00           0.00           0.00          0.000          0.000          0.032        192.990          1.000          1.000          1.000          1.000          1.000          1.000          1.921          1.740        215.617       1800.000           1.000          1.447          1.447          0.000
     20/06/1990             16          4.070           1.37           0.85           0.52           0.00           0.08           0.03           0.00           0.00           0.00          0.000          0.000          0.036        206.490          1.000          1.000          1.000          1.000          1.000          1.000          2.342          1.534        214.053       1800.000           1.000          1.597          1.597          0.000
     21/06/1990             17          4.081           1.62           1.00           0.62           0.00           0.09           0.03           0.00           0.00           0.00          0.000          0.000          0.041        219.690          1.000          1.000          1.000          1.000          1.000          1.000          2.030          1.387        212.621       1800.000           1.000          1.744          1.744          0.000
     22/06/1990             18          4.091           1.92           1.18           0.75           0.00           0.11           0.04           0.00           0.00           0.00          0.000          0.000          0.046        230.550          1.000          1.000          1.000          1.000          1.000          1.000          2.369          1.475        211.277       1800.000           1.000          1.880          1.880          0.000
     23/06/1990             19          4.101           2.10           1.29           0.82           0.00           0.12           0.04           0.00           0.00           0.00          0.000          0.000          0.050        240.690          1.000          1.000          1.000          1.000          1.000          1.000          1.281          1.187        210.055       1800.000           1.000          1.985          1.985          0.000
     24/06/1990             20          4.111           2.28           1.39           0.89           0.00           0.13           0.04           0.00           0.00           0.00          0.000          0.000          0.053        253.650          1.000          1.000          1.000          1.000          1.000          1.000          1.035          0.993        218.138       1800.000           1.000          2.085          2.085          0.000
     25/06/1990             21          4.123           2.58           1.57           1.01           0.00           0.14           0.05           0.00           0.00           0.00          0.000          0.000          0.058        267.930          1.000          1.000          1.000          1.000          1.000          1.000          1.713          1.639        216.480       1800.000           1.000          2.243          2.243          0.000
     26/06/1990             22          4.131           2.89           1.76           1.13           0.00           0.16           0.05           0.00           0.00           0.00          0.000          0.000          0.064        277.830          1.000          1.000          1.000          1.000          1.000          1.000          1.779          1.658        214.804       1800.000           1.000          2.353          2.353          0.000
     27/06/1990             23          4.139           3.27           1.99           1.29           0.00           0.18           0.06           0.00           0.00           0.00          0.000          0.000          0.071        286.590          1.000          1.000          1.000          1.000          1.000          1.000          2.227          1.476        213.285       1800.000           1.000          2.451          2.451          0.000
     28/06/1990             24          4.147           3.77           2.28           1.48           0.00           0.21           0.07           0.00           0.00           0.00          0.000          0.000          0.079        296.550          1.000          1.000          1.000          1.000          1.000          1.000          2.300          1.344        211.912       1800.000           1.073          2.569          2.561          0.000
     29/06/1990             25          4.155           4.16           2.47           1.64           0.00           0.22           0.07           0.00           0.00           0.00          0.000          0.000          0.085        303.990          1.000          1.000          1.000          1.000          1.000          1.000          2.140          1.242        210.592       1800.000           1.197          2.692          2.664          0.000
     30/06/1990             26          4.163           4.37           2.60           1.72           0.00           0.23           0.08           0.00           0.00           0.00          0.000          0.000          0.089        312.570          1.000          1.000          1.000          1.000          1.000          1.000          0.968          0.901        209.655       1800.000           1.330          2.802          2.773          0.000
     01/07/1990             27          4.174           4.63           2.75           1.83           0.00           0.25           0.08           0.00           0.00           0.00          0.000          0.000          0.093        325.290          1.000          1.000          1.000          1.000          1.000          1.000          0.864          0.802        214.509       1800.000           1.498          2.931          2.903          0.000
     02/07/1990             28          4.182           5.29           3.15           2.09           0.00           0.28           0.09           0.00           0.00           0.00          0.000          0.000          0.105        335.550          1.000          1.000          1.000          1.000          1.000          1.000          2.286          2.114        212.349       1800.000           1.620          3.116          3.017          0.000
     03/07/1990             29          4.191           5.93           3.54           2.35           0.00           0.31           0.10           0.00           0.00           0.00          0.000          0.000          0.117        345.750          1.000          1.000          1.000          1.000          1.000          1.000          2.014          1.288        211.016       1800.000           1.756          3.315          3.130          0.000
     04/07/1990             30          4.199           6.76           4.03           2.68           0.00           0.36           0.12           0.00           0.00           0.00          0.000          0.000          0.132        356.070          1.000          1.000          1.000          1.000          1.000          1.000          2.315          1.197        209.748       1800.000           1.894          3.532          3.245          0.000
     05/07/1990             31          4.207           7.64           4.56           3.03           0.00           0.40           0.13           0.00           0.00           0.00          0.000          0.000          0.147        365.730          1.000          1.000          1.000          1.000          1.000          1.000          2.327          1.123        208.511       1800.000           2.023          3.749          3.352          0.000
     06/07/1990             32          4.216           8.73           5.21           3.47           0.00           0.46           0.15           0.00           0.00           0.00          0.000          0.000          0.167        376.410          1.000          1.000          1.000          1.000          1.000          1.000          2.368          1.062        207.352       1800.000           2.165          4.006          3.471          0.000
     07/07/1990             33          4.224           9.48           5.67           3.77           0.00           0.50           0.16           0.00           0.00           0.00          0.000          0.000          0.180        383.250          1.000          1.000          1.000          1.000          1.000          1.000          2.160          1.009        206.213       1800.000           2.279          4.223          3.566          0.000
     08/07/1990             34          4.232          10.46           6.02           4.16           0.00           0.53           0.18           0.00           0.00           0.00          0.000          0.000          0.191        391.050          1.000          1.000          1.000          1.000          1.000          1.000          2.326          0.964        205.041       1800.000           2.408          4.481          3.673          0.000
     09/07/1990             35          4.242          11.79           6.82           4.69           0.00           0.60           0.20           0.00           0.00           0.00          0.000          0.000          0.214        401.250          1.000          1.000          1.000          1.000          1.000          1.000          2.411          0.924        203.845       1800.000           2.563          4.812          3.802          0.000
     10/07/1990             36          4.252          13.24           7.69           5.27           0.00           0.67           0.23           0.00           0.00           0.00          0.000          0.000          0.240        411.570          1.000          1.000          1.000          1.000          1.000          1.000          2.339          0.889        202.632       1800.000           2.720          5.169          3.933          0.000
     11/07/1990             37          4.263          15.18           8.86           6.05           0.00           0.77           0.26           0.00           0.00           0.00          0.000          0.000          0.275        424.470          1.000          1.000          1.000          1.000          1.000          1.000          2.512          1.057        201.388       1800.000           2.892          5.583          4.077          0.000
     12/07/1990             38          4.274          17.20          10.07           6.86           0.00           0.87           0.29           0.00           0.00           0.00          0.000          0.000          0.311        437.190          1.000          1.000          1.000          1.000          1.000          1.000          2.298          0.829        200.175       1800.000           3.062          6.016          4.218          0.000
     13/07/1990             39          4.287          19.16          11.25           7.64           0.00           0.96           0.32           0.00           0.00           0.00          0.000          0.000          0.346        452.430          1.000          1.000          1.000          1.000          1.000          1.000          2.066          1.003        199.083       1800.000           3.265          6.569          4.387          0.000
     14/07/1990             40          4.298          21.92          12.90           8.74           0.00           1.10           0.36           0.00           0.00           0.00          0.000          0.000          0.395        466.050          1.000          1.000          1.000          1.000          1.000          1.000          2.591          0.780        197.686       1800.000           3.447          7.090          4.539          0.000
     15/07/1990             41          4.310          24.30          14.33           9.70           0.00           1.21           0.40           0.00           0.00           0.00          0.000          0.000          0.437        479.910          1.000          1.000          1.000          1.000          1.000          1.000          1.983          0.758        196.418       1800.000           3.631          7.650          4.693          0.000
     16/07/1990             42          4.325          27.20          16.07          10.85           0.00           1.35           0.44           0.00           0.00           0.00          0.000          0.000          0.489        497.250          1.000          1.000          1.000          1.000          1.000          1.000          2.348          0.738        194.998       1800.000           3.863          8.394          4.885          0.000
     17/07/1990             43          4.338          30.37          17.97          12.12           0.00           1.50           0.49           0.00           0.00           0.00          0.000          0.000          0.545        512.190          1.000          1.000          1.000          1.000          1.000          1.000          2.246          0.920        193.548       1800.000           4.062          9.068          5.051          0.000
     18/07/1990             44          4.350          33.65          19.94          13.44           0.00           1.65           0.54           0.00           0.00           0.00          0.000          0.000          0.603        525.690          1.000          1.000          1.000          1.000          1.000          1.000          2.039          0.903        192.145       1800.000           4.242          9.704          5.201          0.000
     19/07/1990             45          4.362          38.43          22.81          15.35           0.00           1.88           0.61           0.00           0.00           0.00          0.000          0.000          0.687        538.770          1.000          1.000          1.000          1.000          1.000          1.000          2.636          0.687        190.966       1800.000           4.416         10.346          5.347          0.000
     20/07/1990             46          4.372          42.74          25.40          17.07           0.00           2.08           0.67           0.00           0.00           0.00          0.000          0.000          0.763        548.550          1.000          1.000          1.000          1.000          1.000          1.000          2.517          0.672        189.388       1800.000           4.567         10.919          5.472          0.000
     21/07/1990             47          4.382          47.71          28.38          19.06           0.00           2.31           0.74           0.00           0.00           0.00          0.000          0.000          0.850        558.930          1.000          1.000          1.000          1.000          1.000          1.000          2.534          0.658        187.611       1800.000           4.725         11.542          5.604          0.000
     22/07/1990             48          4.395          53.59          31.91          21.41           0.00           2.58           0.83           0.00           0.00           0.00          0.000          0.000          0.953        571.470          1.000          1.000          1.000          1.000          1.000          1.000          2.490          0.645        185.673       1800.000           4.910         12.300          5.758          0.000
     23/07/1990             49          4.409          59.28          35.32          23.69           0.00           2.84           0.90           0.00           0.00           0.00          0.000          0.000          1.052        587.670          1.000          1.000          1.000          1.000          1.000          1.000          2.341          0.633        183.709       1800.000           5.126         13.223          5.938          0.000
     24/07/1990             50          4.425          65.62          39.12          26.22           0.00           3.12           0.99           0.00           0.00           0.00          0.000          0.000          1.162        605.610          1.000          1.000          1.000          1.000          1.000          1.000          2.495          1.241        227.228       1800.000           5.365         14.292          6.138         46.291
     25/07/1990             51          4.440          72.23          43.09          28.87           0.00           3.41           1.08           0.00           0.00           0.00          0.000          0.000          1.277        622.470          1.000          1.000          1.000          1.000          1.000          1.000          2.344          0.967        224.798       1800.000           5.590         15.339          6.325          0.000
     26/07/1990             52          4.456          78.67          46.94          31.44           0.00           3.68           1.16           0.00           0.00           0.00          0.000          0.000          1.387        640.050          1.000          1.000          1.000          1.000          1.000          1.000          2.173          0.972        222.488       1800.000           5.825         16.477          6.520          0.000
     27/07/1990             53          4.472          80.78          48.11          32.29           0.00           3.74           1.17           0.00           0.00           0.00          0.000          0.000          1.421        657.510          1.000          1.000          1.000          1.000          1.000          1.000          0.648          0.276        227.462       1800.000           6.057         17.200          6.714          0.000
     28/07/1990             54          4.483          89.68          53.39          35.85           0.00           4.12           1.28           0.00           0.00           0.00          0.000          0.000          1.571        668.730          1.000          1.000          1.000          1.000          1.000          1.000          2.585          1.086        225.272       1800.000           6.207         17.974          6.839          0.000
     29/07/1990             55          4.494          97.94          58.27          39.15           0.00           4.47           1.39           0.00           0.00           0.00          0.000          0.000          1.710        679.530          1.000          1.000          1.000          1.000          1.000          1.000          2.359          0.932        227.708       1800.000           6.370         18.838          6.975          0.000
     30/07/1990             56          4.501          99.14          58.94          39.63           0.00           4.50           1.39           0.00           0.00           0.00          0.000          0.000          1.729        687.630          1.000          1.000          1.000          1.000          1.000          1.000          0.392          0.147        236.785       1800.000           6.478         19.231          7.065          0.000
     31/07/1990             57          4.513         102.52          60.89          40.98           0.00           4.63           1.43           0.00           0.00           0.00          0.000          0.000          1.784        699.810          1.000          1.000          1.000          1.000          1.000          1.000          0.803          0.299        242.033       1800.000           6.640         20.130          7.200          0.000
     01/08/1990             58          4.526         111.44          66.11          44.55           0.00           5.00           1.54           0.00           0.00           0.01          0.000          0.000          1.931        713.550          1.000          1.000          1.000          1.000          1.000          1.000          2.163          0.790        240.582       1800.000           6.823         21.172          7.353          0.000
