Summary_file = 
Title = Barley_HB90Sow2_3
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     05/06/1990              1          1.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.083          1.083        228.917      10000.000           0.000          0.000          0.000          0.000
     06/06/1990              2          2.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        100.000          1.000          1.000          1.000          1.000          1.000          1.000          0.422          0.422        230.295      10000.000           0.000          0.000          0.000          0.000
     07/06/1990              3          2.221          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        102.610          1.000          1.000          1.000          1.000          1.000          1.000          1.006          1.006        229.489      10000.000           0.000          0.000          0.000          0.000
     08/06/1990              4          2.350          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.580          1.000          1.000          1.000          1.000          1.000          1.000          2.308          1.694        227.795      10000.000           0.000          0.000          0.000          0.000
     09/06/1990              5          2.473          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        108.400          1.000          1.000          1.000          1.000          1.000          1.000          2.256          2.256        225.739      10000.000           0.000          0.000          0.000          0.000
     10/06/1990              6          2.583          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        110.930          1.000          1.000          1.000          1.000          1.000          1.000          2.168          2.168        223.771      10000.000           0.000          0.000          0.000          0.000
     11/06/1990              7          2.694          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        113.490          1.000          1.000          1.000          1.000          1.000          1.000          1.810          1.810        221.961      10000.000           0.000          0.000          0.000          0.000
     12/06/1990              8          2.793          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        115.760          1.000          1.000          1.000          1.000          1.000          1.000          1.930          1.930        220.230      10000.000           0.000          0.000          0.000          0.000
     13/06/1990              9          2.910          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.460          1.000          1.000          1.000          1.000          1.000          1.000          1.843          1.843        218.387      10000.000           0.000          0.000          0.000          0.000
     14/06/1990             10          3.000          0.460          0.300          0.160          0.000          0.027          0.008          0.000          0.000          0.000          0.000          0.000          0.020        120.630          1.000          1.000          1.000          1.000          1.000          1.000          2.290          2.182        216.205      10000.000           1.000          1.000          1.000          0.000
