APSIM output file, version = 5.4
Title = Barley_R88-3MP_1
           Date            das          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
            (?)            (d)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     11/05/1988              1          1.999           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          3.084          3.084        169.016       1600.000           0.000          0.000          0.000          0.000
     12/05/1988              2          2.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        100.000          1.000          1.000          1.000          1.000          1.000          1.000          3.566          2.826        166.190       1600.000           0.000          0.000          0.000          0.000
     13/05/1988              3          2.232           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        103.070          1.000          1.000          1.000          1.000          1.000          1.000          4.140          2.562        163.628       1600.000           0.000          0.000          0.000          0.000
     14/05/1988              4          2.372           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        106.300          1.000          1.000          1.000          1.000          1.000          1.000          3.174          1.401        162.227       1600.000           0.000          0.000          0.000          0.000
     15/05/1988              5          2.533           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        109.990          1.000          1.000          1.000          1.000          1.000          1.000          3.874          1.090        161.137       1600.000           0.000          0.000          0.000          0.000
     16/05/1988              6          2.686           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        113.510          1.000          1.000          1.000          1.000          1.000          1.000          4.299          0.924        160.212       1600.000           0.000          0.000          0.000          0.000
     17/05/1988              7          2.854           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        117.390          1.000          1.000          1.000          1.000          1.000          1.000          3.481          3.481        160.631       1600.000           0.000          0.000          0.000          0.000
     18/05/1988              8          3.000           0.31           0.20           0.11           0.00           0.02           0.01           0.00           0.00           0.00          0.000          0.000          0.013        120.850          1.000          1.000          1.000          1.000          1.000          1.000          0.818          0.818        169.405       1600.000           1.000          1.000          1.000          0.000
     19/05/1988              9          4.000           0.44           0.28           0.16           0.00           0.03           0.01           0.00           0.00           0.00          0.000          0.000          0.016        137.950          1.000          1.000          1.000          1.000          1.000          1.000          3.346          3.309        166.070       1600.000           1.000          1.138          1.138          0.000
     20/05/1988             10          4.032           0.59           0.37           0.22           0.00           0.03           0.01           0.00           0.00           0.00          0.000          0.000          0.018        156.070          1.000          1.000          1.000          1.000          1.000          1.000          3.427          3.382        162.656       1600.000           1.000          1.296          1.296          0.000
     21/05/1988             11          4.046           0.78           0.48           0.30           0.00           0.04           0.01           0.00           0.00           0.00          0.000          0.000          0.022        171.910          1.000          1.000          1.000          1.000          1.000          1.000          3.413          1.183        161.443       1600.000           1.000          1.472          1.472          0.000
